57                w x y z ATOM calculations
0.20    4.51E-18    1.07E-18    1.51E-18    2.78E-18
0.25    9.55E-17    2.17E-17    3.03E-17    5.66E-17
0.30    7.24E-16    1.58E-16    2.20E-16    4.16E-16
0.35    3.06E-15    6.43E-16    8.90E-16    1.71E-15
0.40    8.99E-15    1.82E-15    2.51E-15    4.91E-15
0.45    2.07E-14    4.05E-15    5.57E-15    1.11E-14
0.50    4.03E-14    7.63E-15    1.05E-14    2.11E-14
0.55    6.95E-14    1.27E-14    1.74E-14    3.57E-14
0.60    1.09E-13    1.94E-14    2.65E-14    5.49E-14
0.65    1.60E-13    2.75E-14    3.76E-14    7.89E-14
0.70    2.22E-13    3.71E-14    5.06E-14    1.07E-13
0.75    2.94E-13    4.78E-14    6.52E-14    1.39E-13
0.80    3.77E-13    5.95E-14    8.11E-14    1.75E-13
0.85    4.69E-13    7.19E-14    9.81E-14    2.13E-13
0.90    5.69E-13    8.49E-14    1.16E-13    2.54E-13
0.95    6.77E-13    9.83E-14    1.34E-13    2.96E-13
1.00    7.91E-13    1.12E-13    1.53E-13    3.39E-13
1.05    9.10E-13    1.26E-13    1.72E-13    3.82E-13
1.10    1.03E-12    1.39E-13    1.90E-13    4.26E-13
1.15    1.16E-12    1.53E-13    2.09E-13    4.69E-13
1.20    1.29E-12    1.66E-13    2.27E-13    5.12E-13
1.25    1.43E-12    1.79E-13    2.45E-13    5.54E-13
1.30    1.56E-12    1.91E-13    2.63E-13    5.95E-13
1.35    1.70E-12    2.03E-13    2.80E-13    6.35E-13
1.40    1.84E-12    2.15E-13    2.96E-13    6.74E-13
1.45    1.98E-12    2.26E-13    3.12E-13    7.11E-13
1.50    2.12E-12    2.36E-13    3.27E-13    7.47E-13
1.55    2.26E-12    2.47E-13    3.42E-13    7.82E-13
1.60    2.40E-12    2.56E-13    3.56E-13    8.15E-13
1.65    2.54E-12    2.65E-13    3.69E-13    8.47E-13
1.70    2.67E-12    2.74E-13    3.82E-13    8.77E-13
1.75    2.81E-12    2.82E-13    3.94E-13    9.05E-13
1.80    2.95E-12    2.90E-13    4.06E-13    9.32E-13
1.85    3.08E-12    2.97E-13    4.17E-13    9.58E-13
1.90    3.21E-12    3.04E-13    4.28E-13    9.82E-13
1.95    3.35E-12    3.10E-13    4.38E-13    1.01E-12
2.00    3.48E-12    3.16E-13    4.47E-13    1.03E-12
2.10    3.73E-12    3.27E-13    4.65E-13    1.07E-12
2.20    3.98E-12    3.36E-13    4.81E-13    1.10E-12
2.30    4.22E-12    3.44E-13    4.95E-13    1.13E-12
2.40    4.46E-12    3.51E-13    5.07E-13    1.16E-12
2.50    4.69E-12    3.57E-13    5.19E-13    1.18E-12
2.60    4.91E-12    3.62E-13    5.29E-13    1.20E-12
2.70    5.12E-12    3.66E-13    5.37E-13    1.22E-12
2.80    5.33E-12    3.69E-13    5.45E-13    1.23E-12
2.90    5.53E-12    3.71E-13    5.52E-13    1.24E-12
3.00    5.73E-12    3.73E-13    5.58E-13    1.25E-12
3.10    5.91E-12    3.74E-13    5.63E-13    1.26E-12
3.20    6.10E-12    3.75E-13    5.67E-13    1.26E-12
3.30    6.27E-12    3.75E-13    5.71E-13    1.27E-12
3.40    6.44E-12    3.75E-13    5.74E-13    1.27E-12
3.50    6.61E-12    3.74E-13    5.77E-13    1.27E-12
3.60    6.77E-12    3.73E-13    5.79E-13    1.27E-12
3.70    6.93E-12    3.72E-13    5.80E-13    1.27E-12
3.80    7.08E-12    3.70E-13    5.82E-13    1.27E-12
3.90    7.22E-12    3.69E-13    5.83E-13    1.26E-12
4.00    7.36E-12    3.67E-13    5.83E-13    1.26E-12
