21 ! Wave(MZ) Es(cm-1) Ar  Aa  F2 Weight Dielectronic Satellites (AUTOSTRUCTURE)
3.96180  18128680   8.68E-01   2.38E+00   5.56E-01 2	n!1s2p(2)(2S1/2)-1s(2)2p(2P1/2)
3.96580  18128680   4.19E+00   2.38E+00   2.68E+00 2	m!1s2p(2)(2S1/2)-1s(2)2p(2P3/2)
3.96780  17837090   8.07E-01   9.41E+00   2.97E+00 4	s!1s2s2p(2P3/2)-1s(2)2s(2S1/2)
3.96870  17831800   2.43E+00   8.18E+00   3.75E+00 2	t!1s2s2p(2P1/2)-1s(2)2s(2S1/2)
3.98150  17748880   9.82E+00   4.08E-01   1.25E+00 4	q!1s2s2p(2P3/2)-1s(2)2s(2S1/2)
3.98190  18000500   1.08E+00   1.04E+00   2.76E-01 4	b!1s2p(2)(2P3/2)-1s(2)2p(2P1/2)
3.98360  17732260   8.22E+00   1.65E+00   2.68E+00 2	r!1s2s2p(2P1/2)-1s(2)2s(2S1/2)
3.98600  17973680   1.14E+01   1.55E-02   2.22E-02 2	1s2p(2)(2P1/2)-1s(2)2p(2P1/2)
3.98600  18000500   1.42E+01   1.04E+00   3.63E+00 4	a! 1s2p(2)(2P3/2)-1s(2)2p(2P3/2)
3.99000  17944870   5.89E+00   1.44E+01   1.67E+01 4	k!1s2p(2)(2D3/2)-1s(2)2p(2P1/2)
3.99000  17973680   4.48E+00   1.55E-02   8.71E-03 2	1s2p(2)(2P1/2)-1s(2)2p(2P3/2)
3.99410  17950200   5.07E+00   1.53E+01   2.28E+01 6	j!1s2p(2)(2D5/2)-1s(2)2p(2P3/2)
3.99410  17944870   3.57E-03   1.44E+01   1.01E-02 4	1s2p(2)(2D3/2)-1s(2)2p(2P3/2)
4.01060  17804990   3.21E-04   2.38E-02   5.55E-04 4	1s2p(2)(4P3/2)-1s(2)2p(2P1/2)
4.01240  17793220   3.54E-02   8.02E-04   1.50E-03 2	1s2p(2)(4P1/2)-1s(2)2p(2P1/2)
4.01280  17821490   7.03E-02   2.16E-01   3.18E-01 6	e!1s2p(2)(4P5/2)-1s(2)2p(2P3/2)
4.01470  17804990   3.07E-02   2.38E-02   5.31E-02 4	1s2p(2)(4P3/2)-1s(2)2p(2P3/2)
4.01500  17536520   3.77E-02   7.06E-03   2.38E-02 4	1s2s2p(4P3/2)-1s(2)2s(2S1/2)
4.01620  17526510   1.32E-02   2.28E-03   3.88E-03 2	1s2s2p(4P1/2)-1s(2)2s(2S1/2)
4.01650  17793220   1.40E-03   8.02E-04   5.92E-05 2	1s2p(2)(4P1/2)-1s(2)2p(2P3/2)
4.06900  17473910   2.06E-01   1.25E+01   3.95E-01 2	1s2s(2)(2S1/2)-1s(2)2p(2P1/2)
