5.170797500000000000e+05,3.734464687500000000e+05,5.553819375000000000e+05,5.170797500000000000e+05,3.159931562500000000e+05,6.702885156250000000e+04,0.000000000000000000e+00,0.000000000000000000e+00
5.841086250000000000e+05,6.511374375000000000e+05,6.415619375000000000e+05,6.990151875000000000e+05,3.734464687500000000e+05,2.872665000000000000e+05,9.575550781250000000e+04,0.000000000000000000e+00
6.607130000000000000e+05,6.224108125000000000e+05,6.415619375000000000e+05,5.936841250000000000e+05,4.979286250000000000e+05,3.542953750000000000e+05,2.202376562500000000e+05,9.575550781250000000e+03
5.075041562500000000e+05,5.362308125000000000e+05,5.936841250000000000e+05,4.883530937500000000e+05,5.170797500000000000e+05,2.776909687500000000e+05,1.627843593750000000e+05,1.915110156250000000e+04
5.075041562500000000e+05,5.936841250000000000e+05,6.990151875000000000e+05,6.607130000000000000e+05,7.373174375000000000e+05,4.692019687500000000e+05,2.968420625000000000e+05,3.830220312500000000e+04
4.596264375000000000e+05,5.745330000000000000e+05,6.319863125000000000e+05,6.511374375000000000e+05,6.032596875000000000e+05,3.830220312500000000e+05,1.627843593750000000e+05,0.000000000000000000e+00
5.936841250000000000e+05,6.511374375000000000e+05,8.522240000000000000e+05,5.362308125000000000e+05,3.638709062500000000e+05,1.436332500000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.607130000000000000e+05,8.713751250000000000e+05,1.082037250000000000e+06,8.234973125000000000e+05,7.085907500000000000e+05,3.542953750000000000e+05,1.244821562500000000e+05,0.000000000000000000e+00
5.553819375000000000e+05,7.085907500000000000e+05,1.034159500000000000e+06,9.192528750000000000e+05,6.798641250000000000e+05,5.266553125000000000e+05,1.532088125000000000e+05,4.787775390625000000e+04
7.947707500000000000e+05,9.001016875000000000e+05,9.479795625000000000e+05,6.990151875000000000e+05,7.660440625000000000e+05,4.500508437500000000e+05,1.915110156250000000e+05,2.872665234375000000e+04
6.415619375000000000e+05,7.947707500000000000e+05,8.522240000000000000e+05,1.072461625000000000e+06,7.373174375000000000e+05,4.117486562500000000e+05,1.149066093750000000e+05,2.872665234375000000e+04
8.139218125000000000e+05,8.809506250000000000e+05,6.607130000000000000e+05,9.096773125000000000e+05,6.894396250000000000e+05,4.692019687500000000e+05,1.723599062500000000e+05,0.000000000000000000e+00
9.767061875000000000e+05,9.001016875000000000e+05,9.862816875000000000e+05,1.082037250000000000e+06,5.841086250000000000e+05,2.106621093750000000e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.091612875000000000e+06,1.311850500000000000e+06,1.283123875000000000e+06,1.398030375000000000e+06,1.024583937500000000e+06,5.266553125000000000e+05,2.681154062500000000e+05,0.000000000000000000e+00
1.062886125000000000e+06,1.235246000000000000e+06,1.101188250000000000e+06,1.388454875000000000e+06,1.091612875000000000e+06,7.373174375000000000e+05,4.021731250000000000e+05,7.660440625000000000e+04
1.101188250000000000e+06,1.110763875000000000e+06,1.216094875000000000e+06,1.216094875000000000e+06,1.149066000000000000e+06,7.277418125000000000e+05,3.351442812500000000e+05,1.053310546875000000e+05
9.767061875000000000e+05,1.158641625000000000e+06,1.388454875000000000e+06,1.292699250000000000e+06,1.034159500000000000e+06,6.032596875000000000e+05,4.692019687500000000e+05,1.053310546875000000e+05
9.575550000000000000e+05,1.216094875000000000e+06,1.110763875000000000e+06,1.292699250000000000e+06,1.091612875000000000e+06,5.170797500000000000e+05,3.638709062500000000e+05,0.000000000000000000e+00
1.244821625000000000e+06,1.196943875000000000e+06,1.436332625000000000e+06,1.216094875000000000e+06,6.990151875000000000e+05,2.106621093750000000e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.158641625000000000e+06,1.541663625000000000e+06,1.493785875000000000e+06,1.532088125000000000e+06,1.206519375000000000e+06,5.266553125000000000e+05,2.872665000000000000e+05,0.000000000000000000e+00
1.053310625000000000e+06,1.752325750000000000e+06,1.675721375000000000e+06,1.532088125000000000e+06,1.512937000000000000e+06,8.617995625000000000e+05,4.979286250000000000e+05,2.872665234375000000e+04
1.149066000000000000e+06,1.378879250000000000e+06,1.388454875000000000e+06,1.656570250000000000e+06,1.445908125000000000e+06,7.660440625000000000e+05,4.883530937500000000e+05,3.830220312500000000e+04
1.359728250000000000e+06,1.493785875000000000e+06,1.551239250000000000e+06,1.551239250000000000e+06,1.407605875000000000e+06,8.426484375000000000e+05,4.883530937500000000e+05,5.745330468750000000e+04
1.378879250000000000e+06,1.474634875000000000e+06,1.723599125000000000e+06,1.388454875000000000e+06,1.522512500000000000e+06,6.319863125000000000e+05,4.021731250000000000e+05,0.000000000000000000e+00
7.564685000000000000e+05,8.234973125000000000e+05,7.181663125000000000e+05,7.660440625000000000e+05,3.351442812500000000e+05,2.872665000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00
8.905262500000000000e+05,9.288283750000000000e+05,9.288283750000000000e+05,9.767061875000000000e+05,7.181663125000000000e+05,5.266553125000000000e+05,2.681154062500000000e+05,0.000000000000000000e+00
9.479795625000000000e+05,1.005432875000000000e+06,9.096773125000000000e+05,7.564685000000000000e+05,1.005432875000000000e+06,5.553819375000000000e+05,4.500508437500000000e+05,3.830220312500000000e+04
8.139218125000000000e+05,9.862816875000000000e+05,1.005432875000000000e+06,8.522240000000000000e+05,9.096773125000000000e+05,4.787775000000000000e+05,3.255687187500000000e+05,2.872665234375000000e+04
8.617995625000000000e+05,9.862816875000000000e+05,8.139218125000000000e+05,9.671306250000000000e+05,1.015008312500000000e+06,5.170797500000000000e+05,3.351442812500000000e+05,4.787775390625000000e+04
1.053310625000000000e+06,8.426484375000000000e+05,7.468929375000000000e+05,7.851951250000000000e+05,7.947707500000000000e+05,4.692019687500000000e+05,3.159931562500000000e+05,0.000000000000000000e+00
