4.881206562500000000e+05,5.619200625000000000e+05,5.352375000000000000e+05,5.080738125000000000e+05,2.597525312500000000e+05,7.532566406250000000e+04,0.000000000000000000e+00,0.000000000000000000e+00
5.438870000000000000e+05,6.259263750000000000e+05,5.981021250000000000e+05,6.567967500000000000e+05,4.632711562500000000e+05,2.828089687500000000e+05,1.015883750000000000e+05,0.000000000000000000e+00
5.269832500000000000e+05,6.090709375000000000e+05,6.169463125000000000e+05,6.227522500000000000e+05,5.575918750000000000e+05,3.045832187500000000e+05,1.698826250000000000e+05,1.924974218750000000e+04
5.183304687500000000e+05,5.973251875000000000e+05,6.189651875000000000e+05,6.132842500000000000e+05,5.630971250000000000e+05,3.031410625000000000e+05,1.677538593750000000e+05,1.862877148437500000e+04
5.172290625000000000e+05,5.931084375000000000e+05,6.323410000000000000e+05,6.072123125000000000e+05,5.956778750000000000e+05,3.102518125000000000e+05,1.911340312500000000e+05,2.015333007812500000e+04
5.140357500000000000e+05,5.925060625000000000e+05,6.057818125000000000e+05,6.025075000000000000e+05,5.439808750000000000e+05,2.861175625000000000e+05,1.247251953125000000e+05,0.000000000000000000e+00
6.309570000000000000e+05,7.106201875000000000e+05,7.327861875000000000e+05,6.386275000000000000e+05,3.485594375000000000e+05,1.076771562500000000e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.115083750000000000e+05,7.823710625000000000e+05,8.562062500000000000e+05,8.148249375000000000e+05,6.178235625000000000e+05,3.700028750000000000e+05,1.326487812500000000e+05,0.000000000000000000e+00
6.961266875000000000e+05,7.652807500000000000e+05,8.488009375000000000e+05,8.097813750000000000e+05,7.082712500000000000e+05,4.681807812500000000e+05,1.835556875000000000e+05,3.521098828125000000e+04
6.841611875000000000e+05,7.515446250000000000e+05,8.343988125000000000e+05,8.122523125000000000e+05,7.110684375000000000e+05,4.683449375000000000e+05,1.818395468750000000e+05,3.500946484375000000e+04
6.821037500000000000e+05,7.470843125000000000e+05,8.301399375000000000e+05,8.318436875000000000e+05,7.407828750000000000e+05,4.896781875000000000e+05,1.967211718750000000e+05,3.710941406250000000e+04
6.794108125000000000e+05,7.415458750000000000e+05,8.230322500000000000e+05,7.923801875000000000e+05,6.874804375000000000e+05,4.331879062500000000e+05,1.470825312500000000e+05,0.000000000000000000e+00
9.711956875000000000e+05,1.056734625000000000e+06,1.086025750000000000e+06,9.884060000000000000e+05,5.169175625000000000e+05,2.242833750000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00
