5.095233437500000000e+05,5.793595000000000000e+05,6.361758125000000000e+05,6.056889375000000000e+05,5.921268125000000000e+05,3.180252187500000000e+05,2.068066093750000000e+05,2.763995703125000000e+04
6.792923125000000000e+05,7.374095000000000000e+05,8.238551875000000000e+05,8.370574375000000000e+05,7.435679375000000000e+05,4.990668125000000000e+05,2.103465781250000000e+05,5.764196093750000000e+04
1.083768375000000000e+06,1.129915000000000000e+06,1.216023875000000000e+06,1.231012875000000000e+06,1.150172750000000000e+06,6.481544375000000000e+05,3.695516250000000000e+05,1.452669062500000000e+05
1.278609000000000000e+06,1.428469125000000000e+06,1.522064000000000000e+06,1.544863875000000000e+06,1.474960875000000000e+06,8.073128750000000000e+05,4.887585625000000000e+05,1.040468125000000000e+05
8.691451875000000000e+05,9.592449375000000000e+05,9.327831250000000000e+05,9.023235000000000000e+05,8.718958750000000000e+05,5.533275625000000000e+05,4.084758437500000000e+05,1.072559765625000000e+05
1.980949125000000000e+06,2.059282875000000000e+06,2.268119500000000000e+06,2.180243250000000000e+06,2.092192750000000000e+06,1.230625750000000000e+06,7.514415000000000000e+05,2.218979218750000000e+05
2.993627500000000000e+05,3.092892812500000000e+05,3.250670937500000000e+05,3.589586250000000000e+05,3.628277500000000000e+05,1.518963125000000000e+05,9.267213281250000000e+04,3.919402734375000000e+04
2.884028437500000000e+05,2.847282812500000000e+05,2.930908125000000000e+05,2.930895937500000000e+05,2.647782812500000000e+05,1.775338281250000000e+05,1.133162265625000000e+05,5.632231250000000000e+04
9.415252500000000000e+05,1.068170750000000000e+06,1.113587500000000000e+06,9.585468125000000000e+05,9.393609375000000000e+05,6.299196250000000000e+05,4.843116562500000000e+05,7.327435156250000000e+04
3.733226562500000000e+05,3.863260000000000000e+05,3.959527500000000000e+05,4.116219062500000000e+05,3.868330937500000000e+05,2.175493437500000000e+05,1.422187187500000000e+05,5.231387500000000000e+04
2.361151750000000000e+06,2.680541250000000000e+06,2.840206750000000000e+06,2.830044500000000000e+06,2.694075750000000000e+06,1.489654125000000000e+06,9.580605625000000000e+05,1.187131953125000000e+05
2.447372187500000000e+05,2.600863906250000000e+05,2.435039843750000000e+05,2.695303437500000000e+05,2.581331875000000000e+05,1.333991562500000000e+05,9.180492187500000000e+04,3.830296093750000000e+04
1.519637875000000000e+06,1.756237875000000000e+06,1.927774375000000000e+06,2.055994875000000000e+06,1.866704000000000000e+06,1.012390312500000000e+06,4.706222812500000000e+05,5.245194531250000000e+04
1.039355000000000000e+06,1.193007125000000000e+06,1.168772375000000000e+06,1.058626000000000000e+06,1.024380000000000000e+06,6.663675625000000000e+05,5.565613125000000000e+05,8.037424218750000000e+04
2.094843250000000000e+06,2.313312250000000000e+06,2.562557000000000000e+06,2.339499500000000000e+06,2.155319000000000000e+06,1.504438125000000000e+06,7.903500625000000000e+05,1.985206875000000000e+05
1.709948250000000000e+06,1.912205875000000000e+06,2.079142375000000000e+06,2.076644625000000000e+06,1.875414125000000000e+06,1.178000000000000000e+06,6.068664375000000000e+05,1.673035312500000000e+05
1.626918000000000000e+06,1.917343625000000000e+06,2.151725500000000000e+06,2.044473375000000000e+06,1.775695375000000000e+06,1.223691250000000000e+06,6.028816875000000000e+05,4.921643750000000000e+04
4.855925625000000000e+05,5.406083125000000000e+05,5.840177500000000000e+05,5.933094375000000000e+05,6.091987500000000000e+05,2.736285312500000000e+05,1.659875625000000000e+05,3.532630468750000000e+04
5.316061875000000000e+05,5.450737500000000000e+05,5.139645312500000000e+05,4.782884687500000000e+05,4.582280937500000000e+05,3.214647500000000000e+05,2.592178125000000000e+05,1.069952578125000000e+05
1.912269875000000000e+06,2.017026000000000000e+06,2.024091000000000000e+06,1.673608750000000000e+06,1.563358375000000000e+06,1.289048000000000000e+06,9.862456875000000000e+05,3.175460312500000000e+05
1.799029000000000000e+06,2.003252875000000000e+06,2.021948125000000000e+06,1.913477000000000000e+06,1.811478375000000000e+06,1.174676250000000000e+06,8.134096875000000000e+05,1.859159531250000000e+05
1.627479375000000000e+06,1.846145875000000000e+06,2.021647875000000000e+06,2.099084500000000000e+06,2.004060250000000000e+06,1.000749500000000000e+06,5.395826875000000000e+05,8.328655468750000000e+04
4.584107812500000000e+05,4.367440000000000000e+05,4.366908437500000000e+05,3.906674375000000000e+05,3.790931562500000000e+05,2.708009375000000000e+05,2.081784531250000000e+05,1.103237578125000000e+05
