sample_index,generation_index,cluster_family_index,ne_cluster,te_cluster,t_idx,t_s
0,0,4,4,4,0,0.04
1,0,4,4,4,1,0.05
2,0,4,4,4,2,0.060000000000000005
3,0,4,4,4,3,0.07
4,0,4,4,4,4,0.08000000000000002
5,0,4,4,4,5,0.09000000000000001
6,0,4,4,4,6,0.1
7,0,4,4,4,7,0.11000000000000001
8,0,4,4,4,8,0.12000000000000002
9,0,4,4,4,9,0.13000000000000003
10,0,4,4,4,10,0.14
11,0,4,4,4,11,0.15000000000000002
12,1,2,2,2,0,0.04
13,1,2,2,2,1,0.05
14,1,2,2,2,2,0.060000000000000005
15,1,2,2,2,3,0.07
16,1,2,2,2,4,0.08000000000000002
17,1,2,2,2,5,0.09000000000000001
18,1,2,2,2,6,0.1
19,1,2,2,2,7,0.11000000000000001
20,1,2,2,2,8,0.12000000000000002
21,1,2,2,2,9,0.13000000000000003
22,1,2,2,2,10,0.14
23,1,2,2,2,11,0.15000000000000002
24,2,7,7,7,0,0.04
25,2,7,7,7,1,0.05
26,2,7,7,7,2,0.060000000000000005
27,2,7,7,7,3,0.07
28,2,7,7,7,4,0.08000000000000002
29,2,7,7,7,5,0.09000000000000001
30,2,7,7,7,6,0.1
31,2,7,7,7,7,0.11000000000000001
32,2,7,7,7,8,0.12000000000000002
33,2,7,7,7,9,0.13000000000000003
34,2,7,7,7,10,0.14
35,2,7,7,7,11,0.15000000000000002
36,3,5,5,5,0,0.04
37,3,5,5,5,1,0.05
38,3,5,5,5,2,0.060000000000000005
39,3,5,5,5,3,0.07
40,3,5,5,5,4,0.08000000000000002
41,3,5,5,5,5,0.09000000000000001
42,3,5,5,5,6,0.1
43,3,5,5,5,7,0.11000000000000001
44,3,5,5,5,8,0.12000000000000002
45,3,5,5,5,9,0.13000000000000003
46,3,5,5,5,10,0.14
47,3,5,5,5,11,0.15000000000000002
48,4,7,7,7,0,0.04
49,4,7,7,7,1,0.05
50,4,7,7,7,2,0.060000000000000005
51,4,7,7,7,3,0.07
52,4,7,7,7,4,0.08000000000000002
53,4,7,7,7,5,0.09000000000000001
54,4,7,7,7,6,0.1
55,4,7,7,7,7,0.11000000000000001
56,4,7,7,7,8,0.12000000000000002
57,4,7,7,7,9,0.13000000000000003
58,4,7,7,7,10,0.14
59,4,7,7,7,11,0.15000000000000002
60,5,7,7,7,0,0.04
61,5,7,7,7,1,0.05
62,5,7,7,7,2,0.060000000000000005
63,5,7,7,7,3,0.07
64,5,7,7,7,4,0.08000000000000002
65,5,7,7,7,5,0.09000000000000001
66,5,7,7,7,6,0.1
67,5,7,7,7,7,0.11000000000000001
68,5,7,7,7,8,0.12000000000000002
69,5,7,7,7,9,0.13000000000000003
70,5,7,7,7,10,0.14
71,5,7,7,7,11,0.15000000000000002
72,6,7,7,7,0,0.04
73,6,7,7,7,1,0.05
74,6,7,7,7,2,0.060000000000000005
75,6,7,7,7,3,0.07
76,6,7,7,7,4,0.08000000000000002
77,6,7,7,7,5,0.09000000000000001
78,6,7,7,7,6,0.1
79,6,7,7,7,7,0.11000000000000001
80,6,7,7,7,8,0.12000000000000002
81,6,7,7,7,9,0.13000000000000003
82,6,7,7,7,10,0.14
83,6,7,7,7,11,0.15000000000000002
84,7,5,5,5,0,0.04
85,7,5,5,5,1,0.05
86,7,5,5,5,2,0.060000000000000005
87,7,5,5,5,3,0.07
88,7,5,5,5,4,0.08000000000000002
89,7,5,5,5,5,0.09000000000000001
90,7,5,5,5,6,0.1
91,7,5,5,5,7,0.11000000000000001
92,7,5,5,5,8,0.12000000000000002
93,7,5,5,5,9,0.13000000000000003
94,7,5,5,5,10,0.14
95,7,5,5,5,11,0.15000000000000002
96,8,4,4,4,0,0.04
97,8,4,4,4,1,0.05
98,8,4,4,4,2,0.060000000000000005
99,8,4,4,4,3,0.07
100,8,4,4,4,4,0.08000000000000002
101,8,4,4,4,5,0.09000000000000001
102,8,4,4,4,6,0.1
103,8,4,4,4,7,0.11000000000000001
104,8,4,4,4,8,0.12000000000000002
105,8,4,4,4,9,0.13000000000000003
106,8,4,4,4,10,0.14
107,8,4,4,4,11,0.15000000000000002
108,9,7,7,7,0,0.04
109,9,7,7,7,1,0.05
110,9,7,7,7,2,0.060000000000000005
111,9,7,7,7,3,0.07
112,9,7,7,7,4,0.08000000000000002
113,9,7,7,7,5,0.09000000000000001
114,9,7,7,7,6,0.1
115,9,7,7,7,7,0.11000000000000001
116,9,7,7,7,8,0.12000000000000002
117,9,7,7,7,9,0.13000000000000003
118,9,7,7,7,10,0.14
119,9,7,7,7,11,0.15000000000000002
120,10,0,0,0,0,0.04
121,10,0,0,0,1,0.05
122,10,0,0,0,2,0.060000000000000005
123,10,0,0,0,3,0.07
124,10,0,0,0,4,0.08000000000000002
125,10,0,0,0,5,0.09000000000000001
126,10,0,0,0,6,0.1
127,10,0,0,0,7,0.11000000000000001
128,10,0,0,0,8,0.12000000000000002
129,10,0,0,0,9,0.13000000000000003
130,10,0,0,0,10,0.14
131,10,0,0,0,11,0.15000000000000002
132,11,0,0,0,0,0.04
133,11,0,0,0,1,0.05
134,11,0,0,0,2,0.060000000000000005
135,11,0,0,0,3,0.07
136,11,0,0,0,4,0.08000000000000002
137,11,0,0,0,5,0.09000000000000001
138,11,0,0,0,6,0.1
139,11,0,0,0,7,0.11000000000000001
140,11,0,0,0,8,0.12000000000000002
141,11,0,0,0,9,0.13000000000000003
142,11,0,0,0,10,0.14
143,11,0,0,0,11,0.15000000000000002
144,12,5,5,5,0,0.04
145,12,5,5,5,1,0.05
146,12,5,5,5,2,0.060000000000000005
147,12,5,5,5,3,0.07
148,12,5,5,5,4,0.08000000000000002
149,12,5,5,5,5,0.09000000000000001
150,12,5,5,5,6,0.1
151,12,5,5,5,7,0.11000000000000001
152,12,5,5,5,8,0.12000000000000002
153,12,5,5,5,9,0.13000000000000003
154,12,5,5,5,10,0.14
155,12,5,5,5,11,0.15000000000000002
156,13,7,7,7,0,0.04
157,13,7,7,7,1,0.05
158,13,7,7,7,2,0.060000000000000005
159,13,7,7,7,3,0.07
160,13,7,7,7,4,0.08000000000000002
161,13,7,7,7,5,0.09000000000000001
162,13,7,7,7,6,0.1
163,13,7,7,7,7,0.11000000000000001
164,13,7,7,7,8,0.12000000000000002
165,13,7,7,7,9,0.13000000000000003
166,13,7,7,7,10,0.14
167,13,7,7,7,11,0.15000000000000002
168,14,6,6,6,0,0.04
169,14,6,6,6,1,0.05
170,14,6,6,6,2,0.060000000000000005
171,14,6,6,6,3,0.07
172,14,6,6,6,4,0.08000000000000002
173,14,6,6,6,5,0.09000000000000001
174,14,6,6,6,6,0.1
175,14,6,6,6,7,0.11000000000000001
176,14,6,6,6,8,0.12000000000000002
177,14,6,6,6,9,0.13000000000000003
178,14,6,6,6,10,0.14
179,14,6,6,6,11,0.15000000000000002
180,15,2,2,2,0,0.04
181,15,2,2,2,1,0.05
182,15,2,2,2,2,0.060000000000000005
183,15,2,2,2,3,0.07
184,15,2,2,2,4,0.08000000000000002
185,15,2,2,2,5,0.09000000000000001
186,15,2,2,2,6,0.1
187,15,2,2,2,7,0.11000000000000001
188,15,2,2,2,8,0.12000000000000002
189,15,2,2,2,9,0.13000000000000003
190,15,2,2,2,10,0.14
191,15,2,2,2,11,0.15000000000000002
192,16,2,2,2,0,0.04
193,16,2,2,2,1,0.05
194,16,2,2,2,2,0.060000000000000005
195,16,2,2,2,3,0.07
196,16,2,2,2,4,0.08000000000000002
197,16,2,2,2,5,0.09000000000000001
198,16,2,2,2,6,0.1
199,16,2,2,2,7,0.11000000000000001
200,16,2,2,2,8,0.12000000000000002
201,16,2,2,2,9,0.13000000000000003
202,16,2,2,2,10,0.14
203,16,2,2,2,11,0.15000000000000002
204,17,7,7,7,0,0.04
205,17,7,7,7,1,0.05
206,17,7,7,7,2,0.060000000000000005
207,17,7,7,7,3,0.07
208,17,7,7,7,4,0.08000000000000002
209,17,7,7,7,5,0.09000000000000001
210,17,7,7,7,6,0.1
211,17,7,7,7,7,0.11000000000000001
212,17,7,7,7,8,0.12000000000000002
213,17,7,7,7,9,0.13000000000000003
214,17,7,7,7,10,0.14
215,17,7,7,7,11,0.15000000000000002
216,18,7,7,7,0,0.04
217,18,7,7,7,1,0.05
218,18,7,7,7,2,0.060000000000000005
219,18,7,7,7,3,0.07
220,18,7,7,7,4,0.08000000000000002
221,18,7,7,7,5,0.09000000000000001
222,18,7,7,7,6,0.1
223,18,7,7,7,7,0.11000000000000001
224,18,7,7,7,8,0.12000000000000002
225,18,7,7,7,9,0.13000000000000003
226,18,7,7,7,10,0.14
227,18,7,7,7,11,0.15000000000000002
228,19,0,0,0,0,0.04
229,19,0,0,0,1,0.05
230,19,0,0,0,2,0.060000000000000005
231,19,0,0,0,3,0.07
232,19,0,0,0,4,0.08000000000000002
233,19,0,0,0,5,0.09000000000000001
234,19,0,0,0,6,0.1
235,19,0,0,0,7,0.11000000000000001
236,19,0,0,0,8,0.12000000000000002
237,19,0,0,0,9,0.13000000000000003
238,19,0,0,0,10,0.14
239,19,0,0,0,11,0.15000000000000002
240,20,5,5,5,0,0.04
241,20,5,5,5,1,0.05
242,20,5,5,5,2,0.060000000000000005
243,20,5,5,5,3,0.07
244,20,5,5,5,4,0.08000000000000002
245,20,5,5,5,5,0.09000000000000001
246,20,5,5,5,6,0.1
247,20,5,5,5,7,0.11000000000000001
248,20,5,5,5,8,0.12000000000000002
249,20,5,5,5,9,0.13000000000000003
250,20,5,5,5,10,0.14
251,20,5,5,5,11,0.15000000000000002
252,21,5,5,5,0,0.04
253,21,5,5,5,1,0.05
254,21,5,5,5,2,0.060000000000000005
255,21,5,5,5,3,0.07
256,21,5,5,5,4,0.08000000000000002
257,21,5,5,5,5,0.09000000000000001
258,21,5,5,5,6,0.1
259,21,5,5,5,7,0.11000000000000001
260,21,5,5,5,8,0.12000000000000002
261,21,5,5,5,9,0.13000000000000003
262,21,5,5,5,10,0.14
263,21,5,5,5,11,0.15000000000000002
264,22,4,4,4,0,0.04
265,22,4,4,4,1,0.05
266,22,4,4,4,2,0.060000000000000005
267,22,4,4,4,3,0.07
268,22,4,4,4,4,0.08000000000000002
269,22,4,4,4,5,0.09000000000000001
270,22,4,4,4,6,0.1
271,22,4,4,4,7,0.11000000000000001
272,22,4,4,4,8,0.12000000000000002
273,22,4,4,4,9,0.13000000000000003
274,22,4,4,4,10,0.14
275,22,4,4,4,11,0.15000000000000002
276,23,3,3,3,0,0.04
277,23,3,3,3,1,0.05
278,23,3,3,3,2,0.060000000000000005
279,23,3,3,3,3,0.07
280,23,3,3,3,4,0.08000000000000002
281,23,3,3,3,5,0.09000000000000001
282,23,3,3,3,6,0.1
283,23,3,3,3,7,0.11000000000000001
284,23,3,3,3,8,0.12000000000000002
285,23,3,3,3,9,0.13000000000000003
286,23,3,3,3,10,0.14
287,23,3,3,3,11,0.15000000000000002
288,24,1,1,1,0,0.04
289,24,1,1,1,1,0.05
290,24,1,1,1,2,0.060000000000000005
291,24,1,1,1,3,0.07
292,24,1,1,1,4,0.08000000000000002
293,24,1,1,1,5,0.09000000000000001
294,24,1,1,1,6,0.1
295,24,1,1,1,7,0.11000000000000001
296,24,1,1,1,8,0.12000000000000002
297,24,1,1,1,9,0.13000000000000003
298,24,1,1,1,10,0.14
299,24,1,1,1,11,0.15000000000000002
300,25,4,4,4,0,0.04
301,25,4,4,4,1,0.05
302,25,4,4,4,2,0.060000000000000005
303,25,4,4,4,3,0.07
304,25,4,4,4,4,0.08000000000000002
305,25,4,4,4,5,0.09000000000000001
306,25,4,4,4,6,0.1
307,25,4,4,4,7,0.11000000000000001
308,25,4,4,4,8,0.12000000000000002
309,25,4,4,4,9,0.13000000000000003
310,25,4,4,4,10,0.14
311,25,4,4,4,11,0.15000000000000002
312,26,1,1,1,0,0.04
313,26,1,1,1,1,0.05
314,26,1,1,1,2,0.060000000000000005
315,26,1,1,1,3,0.07
316,26,1,1,1,4,0.08000000000000002
317,26,1,1,1,5,0.09000000000000001
318,26,1,1,1,6,0.1
319,26,1,1,1,7,0.11000000000000001
320,26,1,1,1,8,0.12000000000000002
321,26,1,1,1,9,0.13000000000000003
322,26,1,1,1,10,0.14
323,26,1,1,1,11,0.15000000000000002
324,27,4,4,4,0,0.04
325,27,4,4,4,1,0.05
326,27,4,4,4,2,0.060000000000000005
327,27,4,4,4,3,0.07
328,27,4,4,4,4,0.08000000000000002
329,27,4,4,4,5,0.09000000000000001
330,27,4,4,4,6,0.1
331,27,4,4,4,7,0.11000000000000001
332,27,4,4,4,8,0.12000000000000002
333,27,4,4,4,9,0.13000000000000003
334,27,4,4,4,10,0.14
335,27,4,4,4,11,0.15000000000000002
336,28,1,1,1,0,0.04
337,28,1,1,1,1,0.05
338,28,1,1,1,2,0.060000000000000005
339,28,1,1,1,3,0.07
340,28,1,1,1,4,0.08000000000000002
341,28,1,1,1,5,0.09000000000000001
342,28,1,1,1,6,0.1
343,28,1,1,1,7,0.11000000000000001
344,28,1,1,1,8,0.12000000000000002
345,28,1,1,1,9,0.13000000000000003
346,28,1,1,1,10,0.14
347,28,1,1,1,11,0.15000000000000002
348,29,0,0,0,0,0.04
349,29,0,0,0,1,0.05
350,29,0,0,0,2,0.060000000000000005
351,29,0,0,0,3,0.07
352,29,0,0,0,4,0.08000000000000002
353,29,0,0,0,5,0.09000000000000001
