8.595043125000000000e+05,8.513955000000000000e+05,8.422938750000000000e+05,8.322653125000000000e+05,8.213741250000000000e+05,8.096825625000000000e+05,7.588816875000000000e+05,6.663927500000000000e+05,5.600494375000000000e+05,4.693845625000000000e+05,4.202662812500000000e+05,4.055137187500000000e+05,3.937253750000000000e+05,3.841072500000000000e+05,3.758754062500000000e+05,3.682593125000000000e+05,3.688992187500000000e+05,3.721041562500000000e+05,3.764728125000000000e+05,3.804420312500000000e+05,3.822535625000000000e+05,3.937382812500000000e+05,4.372453750000000000e+05,4.823926875000000000e+05,5.173525000000000000e+05,5.083140312500000000e+05,4.714674375000000000e+05,4.302375625000000000e+05,3.870187500000000000e+05,3.437127187500000000e+05,3.016833437500000000e+05,2.587092968750000000e+05,2.169735312500000000e+05,1.844335312500000000e+05,1.565459218750000000e+05,1.296552343750000000e+05,9.967155468750000000e+04,7.761332812500000000e+04,7.201725000000000000e+04,6.706578906250000000e+04,1.324292656250000000e+05
9.546341875000000000e+05,9.528261250000000000e+05,9.514841250000000000e+05,9.504471875000000000e+05,9.495550625000000000e+05,9.486570625000000000e+05,9.037508750000000000e+05,8.055591875000000000e+05,6.896470000000000000e+05,6.071700625000000000e+05,5.768136875000000000e+05,6.359695625000000000e+05,6.952769375000000000e+05,7.469204375000000000e+05,7.811465625000000000e+05,7.882300000000000000e+05,7.680458750000000000e+05,7.312050625000000000e+05,6.856613125000000000e+05,6.392071875000000000e+05,5.992325625000000000e+05,5.618726250000000000e+05,5.260711250000000000e+05,4.917177500000000000e+05,4.587080625000000000e+05,4.269436562500000000e+05,4.022002187500000000e+05,3.771336875000000000e+05,3.524356562500000000e+05,3.286644375000000000e+05,3.062532187500000000e+05,2.717066562500000000e+05,2.465760468750000000e+05,2.324619687500000000e+05,2.205486875000000000e+05,2.093955625000000000e+05,2.047642812500000000e+05,1.884142968750000000e+05,1.343377343750000000e+05,8.279254687500000000e+04,3.618630625000000000e+05
1.566168375000000000e+06,1.556701000000000000e+06,1.541959000000000000e+06,1.522645375000000000e+06,1.499450375000000000e+06,1.473051750000000000e+06,1.416927875000000000e+06,1.325701500000000000e+06,1.220021750000000000e+06,1.107713750000000000e+06,1.009289437500000000e+06,9.422719375000000000e+05,8.987495000000000000e+05,8.498285625000000000e+05,8.052196875000000000e+05,7.754714375000000000e+05,7.821827500000000000e+05,8.014741875000000000e+05,8.200240000000000000e+05,8.337296875000000000e+05,8.377480625000000000e+05,8.227737500000000000e+05,8.008874375000000000e+05,7.758363750000000000e+05,7.410377500000000000e+05,6.834533125000000000e+05,6.400476250000000000e+05,6.020026875000000000e+05,5.666474375000000000e+05,5.316489375000000000e+05,4.949955312500000000e+05,4.997561875000000000e+05,5.073278125000000000e+05,4.633398125000000000e+05,4.142049062500000000e+05,3.829618750000000000e+05,4.016839375000000000e+05,4.231095625000000000e+05,3.920804375000000000e+05,3.348221562500000000e+05,6.328683125000000000e+05
2.157805000000000000e+06,2.125354500000000000e+06,2.092339125000000000e+06,2.058789500000000000e+06,2.024735125000000000e+06,1.990205000000000000e+06,1.861216750000000000e+06,1.644222250000000000e+06,1.414895500000000000e+06,1.220829875000000000e+06,1.116093500000000000e+06,1.094561875000000000e+06,1.084242250000000000e+06,1.075358625000000000e+06,1.062934875000000000e+06,1.043119062500000000e+06,1.028553125000000000e+06,9.930034375000000000e+05,9.474527500000000000e+05,9.143931250000000000e+05,9.348249375000000000e+05,9.448415000000000000e+05,9.536561875000000000e+05,9.599650000000000000e+05,9.621922500000000000e+05,9.585768125000000000e+05,9.237411250000000000e+05,9.035010000000000000e+05,8.935002500000000000e+05,8.771658750000000000e+05,8.372664375000000000e+05,6.796781250000000000e+05,5.343388125000000000e+05,5.000271875000000000e+05,4.679317187500000000e+05,4.372624375000000000e+05,3.962516562500000000e+05,3.590147187500000000e+05,3.551259062500000000e+05,2.837725195312500000e+04,4.685343437500000000e+05
1.186473125000000000e+06,1.167410750000000000e+06,1.138613375000000000e+06,1.102110375000000000e+06,1.059918250000000000e+06,1.014042750000000000e+06,9.345541250000000000e+05,8.364673125000000000e+05,7.425843750000000000e+05,6.786456875000000000e+05,6.440812500000000000e+05,6.291750625000000000e+05,6.151189375000000000e+05,6.049531250000000000e+05,6.008110000000000000e+05,5.978797500000000000e+05,6.120501250000000000e+05,6.281506250000000000e+05,6.421931250000000000e+05,6.495541875000000000e+05,6.453537500000000000e+05,6.287164375000000000e+05,6.262334375000000000e+05,6.233458125000000000e+05,6.167450625000000000e+05,6.100086875000000000e+05,6.156101250000000000e+05,6.497488125000000000e+05,6.967514375000000000e+05,7.338923750000000000e+05,7.296146875000000000e+05,6.302218125000000000e+05,5.300413750000000000e+05,5.161409687500000000e+05,5.495860625000000000e+05,5.585631875000000000e+05,5.172174375000000000e+05,4.693128437500000000e+05,3.209567500000000000e+05,6.920464843750000000e+04,1.810974531250000000e+05
2.845980750000000000e+06,2.832972500000000000e+06,2.812854000000000000e+06,2.785873500000000000e+06,2.752276500000000000e+06,2.712665250000000000e+06,2.574048000000000000e+06,2.286146500000000000e+06,1.947856000000000000e+06,1.649366125000000000e+06,1.503393750000000000e+06,1.488322250000000000e+06,1.483964250000000000e+06,1.483532125000000000e+06,1.479703875000000000e+06,1.483621000000000000e+06,1.511382625000000000e+06,1.528932500000000000e+06,1.540568875000000000e+06,1.551350000000000000e+06,1.567039500000000000e+06,1.577788000000000000e+06,1.594958000000000000e+06,1.613266625000000000e+06,1.626844375000000000e+06,1.592338500000000000e+06,1.518366750000000000e+06,1.448371750000000000e+06,1.375233500000000000e+06,1.292641250000000000e+06,1.195063625000000000e+06,9.146779375000000000e+05,6.399051875000000000e+05,5.577291875000000000e+05,5.203525937500000000e+05,4.875585625000000000e+05,4.789800312500000000e+05,4.751837812500000000e+05,4.281245625000000000e+05,4.485277187500000000e+05,2.331939000000000000e+06
6.057056250000000000e+05,5.947086875000000000e+05,5.834973750000000000e+05,5.720937500000000000e+05,5.605189375000000000e+05,5.487936250000000000e+05,5.083225000000000000e+05,4.334310000000000000e+05,3.475315625000000000e+05,2.738486562500000000e+05,2.349893593750000000e+05,2.241710781250000000e+05,2.149188125000000000e+05,2.068750312500000000e+05,1.996896562500000000e+05,1.930259687500000000e+05,1.868935625000000000e+05,1.809386406250000000e+05,1.748998437500000000e+05,1.685383281250000000e+05,1.616423750000000000e+05,1.563192500000000000e+05,1.557462187500000000e+05,1.539317187500000000e+05,1.510288437500000000e+05,1.471949062500000000e+05,1.441011406250000000e+05,1.405785156250000000e+05,1.365209687500000000e+05,1.319335468750000000e+05,1.250121328125000000e+05,1.212524921875000000e+05,1.343766875000000000e+05,1.334328750000000000e+05,1.237726406250000000e+05,1.157682343750000000e+05,1.151830390625000000e+05,1.146541093750000000e+05,9.856710937500000000e+04,1.167505781250000000e+05,1.340216562500000000e+05
3.226954375000000000e+05,3.200560937500000000e+05,3.165631562500000000e+05,3.123836562500000000e+05,3.076805000000000000e+05,3.026127187500000000e+05,2.911217500000000000e+05,2.754275937500000000e+05,2.596167968750000000e+05,2.464390625000000000e+05,2.408225781250000000e+05,2.363132343750000000e+05,2.316112187500000000e+05,2.267956718750000000e+05,2.219426562500000000e+05,2.171242812500000000e+05,2.131729218750000000e+05,2.091230312500000000e+05,2.049636875000000000e+05,2.006846093750000000e+05,1.962764375000000000e+05,1.932667812500000000e+05,1.898101875000000000e+05,1.860256875000000000e+05,1.820302812500000000e+05,1.779374531250000000e+05,1.765804218750000000e+05,1.749616093750000000e+05,1.730039375000000000e+05,1.685838281250000000e+05,1.593470312500000000e+05,1.502817500000000000e+05,1.416782500000000000e+05,1.337651875000000000e+05,1.257526015625000000e+05,1.192516406250000000e+05,1.282784296875000000e+05,1.533712656250000000e+05,1.700676718750000000e+05,2.086012812500000000e+05,4.415445312500000000e+04
1.156284750000000000e+06,1.157225250000000000e+06,1.156178250000000000e+06,1.153168875000000000e+06,1.148219000000000000e+06,1.141349375000000000e+06,1.077028000000000000e+06,9.409254375000000000e+05,7.704276250000000000e+05,6.219170625000000000e+05,5.612850625000000000e+05,5.742975625000000000e+05,5.869080625000000000e+05,6.155468750000000000e+05,6.409361875000000000e+05,6.621631250000000000e+05,6.801387500000000000e+05,6.923313125000000000e+05,7.012035000000000000e+05,7.095507500000000000e+05,7.204510625000000000e+05,7.576845625000000000e+05,8.483260625000000000e+05,9.803751250000000000e+05,1.088471875000000000e+06,1.107523875000000000e+06,1.044876312500000000e+06,9.743752500000000000e+05,8.987523125000000000e+05,8.201653125000000000e+05,7.399732500000000000e+05,6.193603750000000000e+05,5.108395937500000000e+05,4.563807812500000000e+05,4.113652500000000000e+05,3.635929375000000000e+05,2.885512500000000000e+05,2.203833750000000000e+05,1.955559843750000000e+05,1.483926562500000000e+05,3.475195937500000000e+05
5.174278125000000000e+05,5.159569687500000000e+05,5.144545937500000000e+05,5.129211875000000000e+05,5.113571875000000000e+05,5.097629687500000000e+05,4.900461250000000000e+05,4.483501875000000000e+05,3.971557187500000000e+05,3.499937500000000000e+05,3.199775625000000000e+05,3.039199375000000000e+05,2.902765000000000000e+05,2.787274687500000000e+05,2.689440937500000000e+05,2.605960312500000000e+05,2.560839531250000000e+05,2.533520625000000000e+05,2.516223281250000000e+05,2.492206718750000000e+05,2.451562812500000000e+05,2.387584843750000000e+05,2.307250781250000000e+05,2.221702031250000000e+05,2.197127031250000000e+05,2.212485312500000000e+05,2.215172656250000000e+05,2.212590625000000000e+05,2.200692031250000000e+05,2.175167656250000000e+05,2.131702500000000000e+05,2.023369843750000000e+05,1.784561718750000000e+05,1.745393437500000000e+05,1.927132187500000000e+05,2.007022656250000000e+05,1.848246093750000000e+05,1.651110312500000000e+05,1.392998125000000000e+05,1.617293125000000000e+05,9.412703125000000000e+04
