228691.9,302885.03,209428.17,275377.38,384694.1,173485.64
6485.951,7310.595,6036.0425,7163.2837,8575.099,6094.4307
101271.3,110060.14,94576.31,106177.74,126694.87,93907.34
56500.527,82828.81,50225.14,79013.36,106011.4,35308.234
57770.855,71493.93,53794.574,72504.07,84394.74,38186.934
322740.53,540615.25,292392.5,551073.8,676677.2,146823.66
75526.664,102840.72,68267.336,94158.07,124768.18,46173.453
57053.227,80083.164,51958.516,77764.18,99169.766,41355.383
61733.97,87982.25,55252.902,84873.516,107606.61,35206.566
10690.27,11762.277,9898.311,11497.113,13556.355,9690.89
49924.938,64648.773,46833.77,66313.26,97168.6,40901.996
16715.53,25711.83,15157.1045,24441.312,39283.95,10930.927
5303.6094,5478.1294,4997.1772,5261.86,6121.5576,4971.9375
16305.391,20981.346,14985.675,20199.043,27054.137,12483.328
4487.065,4547.6826,4203.812,4498.591,5160.049,4606.961
17797.027,24996.928,16313.482,23548.607,37170.043,14509.973
52795.49,69389.37,48082.246,66724.01,87897.72,40555.44
69474.71,107424.055,67539.01,106490.164,148215.7,12822.315
115052.305,150158.73,105734.555,144117.05,199771.14,90549.195
134053.19,167824.27,122818.54,159695.19,208965.52,112720.35
205979.06,245167.25,190331.39,231318.95,287316.97,172543.45
37953.242,60006.496,34114.67,55724.277,88591.734,27431.344
11137.439,13874.049,10185.013,13201.301,17098.35,9350.311
4427.1177,4899.915,4145.5327,4555.1787,5624.0054,3884.885
47030.52,60127.3,43204.312,54901.125,77777.79,35194.773
129003.76,163992.75,118402.98,158133.1,208813.52,103534.83
60117.258,69852.85,55284.88,67840.625,81262.09,50330.297
59767.523,62154.36,55681.76,61577.9,67215.03,48017.656
20715.135,26748.23,18892.406,24756.59,32431.748,14623.034
196938.42,230024.16,181618.55,222003.38,274397.97,177221.9
3381.1946,4153.747,3119.2888,3827.031,5352.8667,2938.6165
34807.68,57787.336,31949.209,59401.996,85140.98,20421.701
3927.845,4368.092,3649.1714,4279.5527,5338.6216,3548.267
69607.484,99787.55,63682.734,82143.93,129436.44,38638.18
122060.164,130983.37,114233.99,130677.4,146675.06,105097.14
3895.9753,4752.596,3580.9377,4446.063,5607.9897,3088.6604
54153.14,69781.01,49530.723,65786.77,89589.26,45451.934
21671.309,33965.254,19410.764,32614.516,44806.98,12216.612
67502.234,92076.21,62216.086,88838.32,126208.66,45015.207
102432.45,107760.29,95923.125,106607.02,124561.164,95441.8
