0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
143174.4,307093.12,140924.94,325109.22,469258.7,23032.252
3.852504e-12,5.7774332e-12,3.8574326e-12,4.742067e-12,5.3194194e-12,-1.40732e-13
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
325998.8,383517.5,302483.8,386767.03,621544.25,162751.81
2.1389964e-11,1.008953e-11,1.8440164e-11,9.95158e-12,9.4898265e-12,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
167511.33,221791.34,152386.9,232181.36,397181.5,114836.12
150559.03,194182.47,135923.31,200197.89,375189.9,120022.92
159337.97,192722.45,143448.5,196554.75,363156.47,122630.734
155426.38,186111.38,139635.38,188287.97,330286.12,126757.53
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
96348.96,156185.81,88550.31,165595.84,250225.03,44107.477
-3.6167978e-14,2.3552655e-12,-3.1596182e-14,2.1810871e-12,1.7692997e-12,-3.386987e-14
122179.09,156781.73,110197.39,161651.9,303093.34,90525.34
156628.89,185016.05,141405.14,188348.83,345927.84,124797.61
148435.11,178399.3,133634.33,181210.0,316480.16,118294.43
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
105139.15,162702.56,96815.016,171359.4,251770.28,50405.21
130606.39,187404.95,117448.625,196515.97,338700.62,84652.1
141040.2,184168.95,126727.03,191180.12,371762.8,109948.0
151466.36,184923.06,136349.4,188556.78,368330.9,123180.2
143931.75,177302.16,129360.734,180090.89,330459.1,112917.14
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
133246.27,192239.66,120618.34,204034.73,341031.22,86040.98
135184.75,172109.7,122890.28,179297.88,337012.38,106843.8
109345.305,146256.66,97500.23,151005.27,327690.7,82171.24
123740.234,156138.69,111022.28,159517.94,296111.94,95498.55
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
167341.98,216811.6,146368.9,218679.23,279912.22,149378.8
267559.44,316256.1,237210.72,327833.53,434068.75,278844.38
392038.5,431169.3,357539.8,429530.22,576453.2,361873.9
475861.84,518022.72,438170.47,490823.03,694534.5,357417.3
-4.933875e-13,-3.7336494e-13,-4.669009e-13,-4.4397897e-13,2.4563615e-12,-8.482136e-13
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
467136.9,499476.56,416302.1,509484.16,603715.06,523116.84
-3.1860684e-12,-2.1493484e-12,-3.351961e-12,-2.1394232e-12,7.44267e-12,-1.2435646e-11
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
264407.56,399567.47,224293.02,425351.0,626937.94,244558.75
260921.67,457768.2,231342.11,409319.0,729080.1,142989.64
220431.16,372033.47,201368.25,278412.12,565120.44,72817.195
1.3439205e-12,5.8781014e-12,1.2567713e-12,1.0174778e-12,-5.5784865e-12,3.796455e-12
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
274496.66,430558.6,229835.12,467094.4,675379.44,287397.0
304361.25,506716.25,266589.62,466720.88,802090.4,198010.17
3.6524993e-12,1.7705943e-12,3.383332e-12,4.9667987e-12,8.773325e-12,3.2516082e-12
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
168851.25,341795.3,150092.12,357592.53,480435.3,116674.29
-8.631412e-12,-1.85871e-12,0.0,-2.1683098e-12,6.435995e-12,-1.0222123e-11
0.0,0.0,0.0,0.0,0.0,0.0
164195.9,281635.8,142849.72,236792.36,416862.66,78657.26
-8.549742e-12,-5.6895647e-12,2.0255267e-12,-4.938075e-12,-4.9943634e-12,-2.1862686e-13
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
93021.3,289805.0,91044.74,318338.5,439418.2,21279.83
4.15858e-12,3.541511e-12,2.5713802e-12,3.6640764e-12,5.0382324e-12,2.3721225e-12
0.0,0.0,0.0,0.0,0.0,0.0
202621.33,291258.03,180726.95,304105.9,520181.53,135618.66
270473.9,301622.44,245449.38,308690.97,534411.75,233994.17
262781.94,283925.06,239531.6,288334.78,483468.53,235766.75
305889.75,328340.16,279508.22,332210.1,521611.7,275056.2
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
258673.1,469810.7,228572.53,355865.84,740319.4,114850.77
264750.97,402444.53,226372.55,320242.0,658982.4,164820.22
248186.12,326723.62,212372.9,279388.8,487071.3,161187.92
6.637917e-12,1.7881521e-13,0.0,-1.1608586e-12,4.985971e-13,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
231294.81,412993.6,203807.8,317798.84,606832.8,100954.03
229277.53,330439.12,194947.25,263539.53,507291.5,147996.17
226147.42,284908.38,193951.9,250729.69,414630.16,157122.8
214435.42,260690.62,186479.25,235220.5,333950.6,128695.6
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
126825.18,270988.28,109975.484,291151.47,405610.28,83997.164
-1.1121992e-14,-1.8885425e-12,1.3552005e-14,-2.426367e-12,2.483625e-12,5.2017418e-14
155310.48,277537.62,136284.78,208782.66,364440.28,71404.98
162726.48,264894.0,145375.81,209444.98,388087.8,56979.746
165760.12,234141.22,142603.12,189059.45,365726.12,105527.81
189391.73,224677.27,165189.55,204996.97,323343.03,143013.89
174217.78,203678.1,151882.02,187977.16,262316.75,110920.55
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
91580.81,197973.03,80911.82,207538.94,274899.38,53467.453
5.5253794e-13,2.4766922e-12,5.599938e-13,3.1371938e-12,3.2797129e-12,6.640116e-13
118363.47,177949.84,103495.84,146387.86,230000.55,55482.34
120763.24,177436.86,109755.32,145292.02,250145.69,40626.406
132990.31,175974.67,116457.64,148335.25,266785.44,81910.43
135637.28,164750.0,116820.46,147558.81,240601.61,99260.84
141847.69,165653.48,124437.19,151602.7,214821.19,96534.11
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
164127.14,351539.12,141546.45,372296.97,556430.6,112598.234
-7.78256e-12,-1.822142e-12,0.0,-2.0953382e-12,-5.2381217e-13,-6.7075853e-13
271868.72,467332.53,230832.33,356198.94,664199.7,172464.52
258614.0,453436.6,229995.48,348820.9,686830.4,110259.85
282198.03,403386.25,239155.69,321317.56,617121.0,191464.86
302176.97,372459.94,257510.1,336677.47,570767.94,227031.47
333478.2,377926.62,292786.97,354997.2,476704.62,218384.67
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
166689.4,360293.6,142482.88,383569.06,592243.6,119979.15
6.970612e-13,-4.7684977e-12,6.66114e-13,-1.1652546e-11,1.8276997e-12,7.6802345e-13
271775.9,475304.38,230914.56,363074.28,714533.3,188471.64
260113.89,469168.53,230193.83,360069.6,743748.8,121624.74
-1.9601913e-12,-1.4575372e-11,-1.8722597e-12,-1.3856529e-11,-6.0843917e-12,-2.8336842e-12
344916.3,425568.47,292019.03,382757.16,619642.0,264184.38
395571.97,442631.66,344067.16,421142.03,542544.1,276598.22
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
163663.88,358346.72,140820.9,380942.88,595149.0,113079.33
-2.4861404e-12,-1.8565364e-12,0.0,-2.2136587e-12,-1.9225528e-12,0.0
266213.3,464247.7,227708.62,349988.16,661473.0,173228.89
255434.28,454004.34,224165.73,342316.66,674678.9,120428.47
303393.06,416008.3,256756.12,351505.78,632003.4,221247.47
341720.94,410389.44,293433.3,378210.53,576023.1,256672.98
379355.72,427245.9,332514.16,405404.62,515971.1,257814.47
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
304526.78,479009.72,247826.45,460962.3,723471.56,306173.03
289992.06,472436.53,252676.86,396701.06,704520.8,176062.84
205961.02,365011.66,187054.1,386657.2,681177.5,96379.51
1.3962512e-12,-2.8825e-12,4.6127555e-13,3.0562117e-13,-1.4032819e-11,-5.0570576e-12
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
179791.12,347619.7,152403.94,376999.03,530936.06,150347.88
285074.44,425733.72,232527.77,407493.75,613604.3,298953.78
325623.25,516164.78,280128.1,434541.03,772373.25,230269.81
270898.12,440381.62,246731.42,384381.97,725994.1,109504.24
-3.6672766e-12,1.9648803e-12,-4.2236115e-12,-2.8730508e-12,-1.8000905e-11,-8.684598e-13
360758.6,444607.94,312991.47,419784.06,689128.1,293382.88
416986.6,469255.78,372574.75,441993.12,592040.0,262439.84
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
297132.72,434117.3,241813.89,409723.47,629386.6,298227.22
272964.9,410244.66,233928.7,344624.1,597659.3,182300.39
3.405527e-13,-8.19033e-12,3.0699691e-13,1.7387406e-13,-1.1242295e-12,5.708005e-12
0.0,0.0,0.0,0.0,0.0,0.0
328431.7,371899.72,292995.28,343677.78,545707.0,271817.38
1.4985643e-12,2.5726671e-12,4.3701228e-12,2.7165833e-12,1.6968228e-12,6.2972983e-13
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
283933.03,458874.16,233398.61,429911.3,681390.94,275934.0
288395.16,465226.22,248163.3,382540.0,682968.8,192112.89
263558.16,432896.25,238140.42,373889.84,704923.06,112245.08
6.8561855e-13,6.0281917e-13,6.4223095e-13,4.897753e-13,-1.0212817e-11,8.7835555e-13
385335.62,433972.0,336597.06,388897.94,581751.94,301847.9
395985.78,448582.4,353833.16,425781.06,607648.4,300279.53
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
309340.6,472039.84,250416.95,458045.88,710698.0,332007.5
