0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
93021.3,289805.0,91044.74,318338.5,439418.2,21279.83
4.15858e-12,3.541511e-12,2.5713802e-12,3.6640764e-12,5.0382324e-12,2.3721225e-12
0.0,0.0,0.0,0.0,0.0,0.0
202621.33,291258.03,180726.95,304105.9,520181.53,135618.66
270473.9,301622.44,245449.38,308690.97,534411.75,233994.17
262781.94,283925.06,239531.6,288334.78,483468.53,235766.75
305889.75,328340.16,279508.22,332210.1,521611.7,275056.2
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
258673.1,469810.7,228572.53,355865.84,740319.4,114850.77
264750.97,402444.53,226372.55,320242.0,658982.4,164820.22
248186.12,326723.62,212372.9,279388.8,487071.3,161187.92
6.637917e-12,1.7881521e-13,0.0,-1.1608586e-12,4.985971e-13,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
231294.81,412993.6,203807.8,317798.84,606832.8,100954.03
229277.53,330439.12,194947.25,263539.53,507291.5,147996.17
226147.42,284908.38,193951.9,250729.69,414630.16,157122.8
214435.42,260690.62,186479.25,235220.5,333950.6,128695.6
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
126825.18,270988.28,109975.484,291151.47,405610.28,83997.164
-1.1121992e-14,-1.8885425e-12,1.3552005e-14,-2.426367e-12,2.483625e-12,5.2017418e-14
155310.48,277537.62,136284.78,208782.66,364440.28,71404.98
162726.48,264894.0,145375.81,209444.98,388087.8,56979.746
165760.12,234141.22,142603.12,189059.45,365726.12,105527.81
189391.73,224677.27,165189.55,204996.97,323343.03,143013.89
174217.78,203678.1,151882.02,187977.16,262316.75,110920.55
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
91580.81,197973.03,80911.82,207538.94,274899.38,53467.453
5.5253794e-13,2.4766922e-12,5.599938e-13,3.1371938e-12,3.2797129e-12,6.640116e-13
118363.47,177949.84,103495.84,146387.86,230000.55,55482.34
120763.24,177436.86,109755.32,145292.02,250145.69,40626.406
132990.31,175974.67,116457.64,148335.25,266785.44,81910.43
135637.28,164750.0,116820.46,147558.81,240601.61,99260.84
141847.69,165653.48,124437.19,151602.7,214821.19,96534.11
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
164127.14,351539.12,141546.45,372296.97,556430.6,112598.234
-7.78256e-12,-1.822142e-12,0.0,-2.0953382e-12,-5.2381217e-13,-6.7075853e-13
271868.72,467332.53,230832.33,356198.94,664199.7,172464.52
258614.0,453436.6,229995.48,348820.9,686830.4,110259.85
282198.03,403386.25,239155.69,321317.56,617121.0,191464.86
302176.97,372459.94,257510.1,336677.47,570767.94,227031.47
333478.2,377926.62,292786.97,354997.2,476704.62,218384.67
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
166689.4,360293.6,142482.88,383569.06,592243.6,119979.15
6.970612e-13,-4.7684977e-12,6.66114e-13,-1.1652546e-11,1.8276997e-12,7.6802345e-13
271775.9,475304.38,230914.56,363074.28,714533.3,188471.64
260113.89,469168.53,230193.83,360069.6,743748.8,121624.74
-1.9601913e-12,-1.4575372e-11,-1.8722597e-12,-1.3856529e-11,-6.0843917e-12,-2.8336842e-12
344916.3,425568.47,292019.03,382757.16,619642.0,264184.38
395571.97,442631.66,344067.16,421142.03,542544.1,276598.22
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
163663.88,358346.72,140820.9,380942.88,595149.0,113079.33
-2.4861404e-12,-1.8565364e-12,0.0,-2.2136587e-12,-1.9225528e-12,0.0
266213.3,464247.7,227708.62,349988.16,661473.0,173228.89
255434.28,454004.34,224165.73,342316.66,674678.9,120428.47
303393.06,416008.3,256756.12,351505.78,632003.4,221247.47
341720.94,410389.44,293433.3,378210.53,576023.1,256672.98
379355.72,427245.9,332514.16,405404.62,515971.1,257814.47
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
304526.78,479009.72,247826.45,460962.3,723471.56,306173.03
289992.06,472436.53,252676.86,396701.06,704520.8,176062.84
205961.02,365011.66,187054.1,386657.2,681177.5,96379.51
1.3962512e-12,-2.8825e-12,4.6127555e-13,3.0562117e-13,-1.4032819e-11,-5.0570576e-12
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
179791.12,347619.7,152403.94,376999.03,530936.06,150347.88
285074.44,425733.72,232527.77,407493.75,613604.3,298953.78
325623.25,516164.78,280128.1,434541.03,772373.25,230269.81
270898.12,440381.62,246731.42,384381.97,725994.1,109504.24
-3.6672766e-12,1.9648803e-12,-4.2236115e-12,-2.8730508e-12,-1.8000905e-11,-8.684598e-13
360758.6,444607.94,312991.47,419784.06,689128.1,293382.88
416986.6,469255.78,372574.75,441993.12,592040.0,262439.84
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
297132.72,434117.3,241813.89,409723.47,629386.6,298227.22
272964.9,410244.66,233928.7,344624.1,597659.3,182300.39
3.405527e-13,-8.19033e-12,3.0699691e-13,1.7387406e-13,-1.1242295e-12,5.708005e-12
0.0,0.0,0.0,0.0,0.0,0.0
328431.7,371899.72,292995.28,343677.78,545707.0,271817.38
1.4985643e-12,2.5726671e-12,4.3701228e-12,2.7165833e-12,1.6968228e-12,6.2972983e-13
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
283933.03,458874.16,233398.61,429911.3,681390.94,275934.0
288395.16,465226.22,248163.3,382540.0,682968.8,192112.89
263558.16,432896.25,238140.42,373889.84,704923.06,112245.08
6.8561855e-13,6.0281917e-13,6.4223095e-13,4.897753e-13,-1.0212817e-11,8.7835555e-13
385335.62,433972.0,336597.06,388897.94,581751.94,301847.9
395985.78,448582.4,353833.16,425781.06,607648.4,300279.53
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
309340.6,472039.84,250416.95,458045.88,710698.0,332007.5
237675.17,375339.28,207710.64,324727.34,558218.2,161547.6
277729.66,425002.38,249253.73,356806.7,658302.94,144210.98
1.1010987e-13,-5.3664026e-12,1.0050967e-13,9.5875964e-14,6.9555876e-12,1.1828681e-13
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
319259.7,478271.06,251853.25,450458.25,700927.75,379816.88
272666.9,421440.44,233775.61,366492.9,641957.0,220304.45
1.3830765e-12,-1.2169248e-12,2.2020942e-12,4.3242197e-13,-2.3710133e-12,-5.165303e-12
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
370207.4,532240.94,300960.75,442389.2,713846.75,360388.38
257174.44,396407.22,224572.92,330941.6,575939.4,169511.31
280878.84,434905.22,252259.89,355612.9,666321.6,135084.61
4.0689474e-12,1.3246837e-12,7.2430764e-12,2.1170943e-12,1.858506e-12,-2.9989602e-12
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
189193.77,357971.0,171987.86,378044.34,530146.5,89200.22
1.1876998e-14,-2.1279883e-12,2.3674072e-13,-1.6227126e-12,3.1560744e-12,2.722407e-13
0.0,0.0,0.0,0.0,0.0,0.0
252699.47,276333.97,230271.22,281929.28,453629.6,225052.52
317416.9,348613.75,287106.06,353002.06,581008.25,281824.6
275649.38,297523.72,251199.77,300326.7,457991.34,247409.64
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
478394.16,543444.8,413867.06,500731.7,649059.2,457854.4
1.4285446e-11,3.6752584e-12,5.035793e-12,8.905221e-12,2.9171765e-12,9.140169e-12
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
706522.06,812058.44,631165.56,725553.2,1090873.8,440764.66
488059.4,621753.94,434245.72,531839.25,816676.06,217696.78
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
438162.28,554028.1,365335.75,494303.34,690358.44,400008.2
274922.28,383546.7,245094.95,316373.44,534560.9,174302.94
5.038255e-12,2.1871582e-12,9.6346596e-14,2.6070606e-12,1.9196324e-12,1.1242353e-13
251101.3,303201.66,225988.69,258010.58,432030.44,173033.81
289208.78,337019.16,257681.23,306695.7,466902.47,184885.97
288222.66,312320.62,260442.81,295898.1,390926.16,186487.73
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
402311.3,531674.1,335911.1,459421.9,644847.1,334692.0
277931.53,392367.62,245639.45,321230.12,514166.8,149038.95
209056.19,275635.97,186459.23,227601.69,378357.0,107354.42
249837.3,300706.97,224339.94,258993.06,420180.06,153646.8
268603.66,313432.28,239722.8,284978.56,441677.25,165417.92
271360.6,294712.47,245225.6,280834.22,373342.22,165474.72
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
472286.47,553714.9,403664.97,503847.75,668775.3,446648.75
-2.4353679e-12,-1.8614947e-12,-2.243279e-12,-1.7557918e-12,-7.307813e-12,-2.593563e-12
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
700983.25,801897.0,622996.06,719382.3,1089316.4,453985.12
476320.62,659616.7,423474.78,533184.0,890906.1,174774.5
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
420707.53,536549.1,350774.66,560377.4,694067.06,493145.62
6.105454e-12,4.297181e-12,6.5957318e-12,5.7526414e-12,4.399656e-12,6.502834e-12
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
668425.0,716247.06,605814.5,667341.44,957414.44,494490.2
708917.25,741361.94,646489.2,702505.8,900287.3,509569.16
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
277545.56,428094.5,239936.52,369910.47,599599.75,180809.6
190861.94,306814.5,169733.81,257285.19,457446.44,97951.44
9.798564e-13,3.0197867e-12,8.405874e-13,3.0733228e-12,9.606109e-12,1.2104173e-12
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
273906.97,425634.94,236598.48,418347.38,643608.3,223005.64
245699.8,400901.78,216033.55,366097.5,626600.75,152074.78
232217.05,353929.6,202873.27,302731.12,571365.5,151922.25
4.841364e-12,1.8111901e-12,-1.1224598e-12,2.697112e-12,2.3992823e-11,-2.8839164e-12
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
