1085291.5,1263663.1,1373102.0,1413372.5,791233.0,317690.44,15558.194,0.0
1435819.5,1630814.2,1685295.0,1942850.6,1182273.1,628597.7,187396.08,0.0
881433.6,1011575.3,1116197.8,1312841.2,983188.2,369453.06,132625.81,1443.6681
832702.94,946779.0,1057314.4,1250268.4,1079319.9,348888.25,144825.31,6071.166
812477.1,925846.75,1028309.75,1172257.1,1047003.44,348719.38,145083.36,4611.8423
758628.94,865150.3,962471.3,1064968.9,1088630.8,348446.44,154537.44,7188.944
562082.1,654113.3,726616.7,799560.8,510605.0,229929.67,47274.176,0.0
673028.4,765617.44,856058.3,1015817.8,824560.3,274198.03,107060.87,4135.9614
775889.5,881895.4,975575.94,1110363.5,1010827.06,336008.72,149404.14,7406.19
718868.6,818596.3,906685.8,1003005.3,958475.5,327872.4,141716.25,6145.306
568204.56,658608.0,722083.0,786252.8,510693.5,243017.5,54851.82,0.0
750176.5,858617.3,970367.9,1135683.8,834854.7,313421.28,98054.08,1430.4117
822453.5,930110.5,1048309.94,1254329.8,1070459.9,329330.16,131135.42,7460.0576
828400.94,932098.7,1039941.9,1210505.2,1134413.6,337456.7,149980.12,10004.8545
752700.0,854751.9,954137.94,1076852.5,1019817.06,325234.1,134718.47,5713.485
754090.44,863982.44,974131.3,1136264.6,817359.56,317332.22,97099.76,842.9481
744771.6,847722.6,940815.7,1125627.5,926867.1,300473.22,125635.79,4026.5137
723319.94,819604.75,936233.75,1125397.9,1004618.56,265719.44,95550.11,3105.786
666385.44,758524.0,850665.2,964760.44,895976.8,285905.12,112206.516,3412.656
608266.9,704894.4,814963.0,849006.4,731039.9,449215.88,185371.11,24080.21
942823.7,1092424.8,1216259.6,1264788.2,1176130.2,674778.56,349303.25,68026.88
1284637.4,1494205.4,1609441.5,1637578.5,1484886.9,815604.56,444109.56,30933.037
1585552.5,1840125.2,1963209.1,2032090.1,1797173.2,900340.75,443477.6,2851.8438
1321815.0,1541037.9,1684774.6,1615357.8,1479489.8,1069296.6,689027.56,182862.19
1341897.4,1538975.0,1810248.8,2052956.5,1826258.0,866617.2,294393.2,39554.07
1621472.0,1862315.8,2219510.5,2620631.5,1908643.4,673164.06,163821.3,819.29926
1289288.6,1489259.4,1770822.8,2133671.2,1273409.6,425022.06,85146.55,0.0
1447813.1,1651759.6,1930077.8,2189320.5,1996639.9,1038545.44,365150.56,64464.46
1792020.2,2051881.9,2415574.0,2800340.0,2247948.5,866343.1,239992.31,5836.5347
1090165.9,1239307.2,1438295.8,1449798.8,1107280.5,568505.94,157172.86,0.0
968825.4,1113273.1,1316647.9,1478770.5,1201222.4,472852.94,104243.445,0.0
