pulse,time_s
13501,0.02
13501,0.03
13501,0.039999999999999994
13501,0.049999999999999996
13501,0.06
13501,0.06999999999999999
13501,0.07999999999999999
13501,0.09
13501,0.09999999999999999
13509,0.02
13509,0.03
13509,0.039999999999999994
13509,0.049999999999999996
13509,0.06
13509,0.06999999999999999
13509,0.07999999999999999
13509,0.09
13509,0.09999999999999999
13510,0.02
13510,0.03
13510,0.039999999999999994
13510,0.049999999999999996
13510,0.06
13510,0.06999999999999999
13510,0.07999999999999999
13510,0.09
13510,0.09999999999999999
13511,0.02
13511,0.03
13511,0.039999999999999994
13511,0.049999999999999996
13511,0.06
13511,0.06999999999999999
13511,0.07999999999999999
13511,0.09
13511,0.09999999999999999
13513,0.02
13513,0.03
13513,0.039999999999999994
13513,0.049999999999999996
13513,0.06
13513,0.06999999999999999
13513,0.07999999999999999
13513,0.09
13513,0.09999999999999999
13537,0.02
13537,0.03
13537,0.039999999999999994
13537,0.049999999999999996
13537,0.06
13537,0.06999999999999999
13537,0.07999999999999999
13537,0.09
13537,0.09999999999999999
13538,0.02
13538,0.03
13538,0.039999999999999994
13538,0.049999999999999996
13538,0.06
13538,0.06999999999999999
13538,0.07999999999999999
13538,0.09
13538,0.09999999999999999
13539,0.02
13539,0.03
13539,0.039999999999999994
13539,0.049999999999999996
13539,0.06
13539,0.06999999999999999
13539,0.07999999999999999
13539,0.09
13539,0.09999999999999999
13540,0.02
13540,0.03
13540,0.039999999999999994
13540,0.049999999999999996
13540,0.06
13540,0.06999999999999999
13540,0.07999999999999999
13540,0.09
13540,0.09999999999999999
13541,0.02
13541,0.03
13541,0.039999999999999994
13541,0.049999999999999996
13541,0.06
13541,0.06999999999999999
13541,0.07999999999999999
13541,0.09
13541,0.09999999999999999
13542,0.02
13542,0.03
13542,0.039999999999999994
13542,0.049999999999999996
13542,0.06
13542,0.06999999999999999
13542,0.07999999999999999
13542,0.09
13542,0.09999999999999999
13543,0.02
13543,0.03
13543,0.039999999999999994
13543,0.049999999999999996
13543,0.06
13543,0.06999999999999999
13543,0.07999999999999999
13543,0.09
13543,0.09999999999999999
13544,0.02
13544,0.03
13544,0.039999999999999994
13544,0.049999999999999996
13544,0.06
13544,0.06999999999999999
13544,0.07999999999999999
13544,0.09
13544,0.09999999999999999
13545,0.02
13545,0.03
13545,0.039999999999999994
13545,0.049999999999999996
13545,0.06
13545,0.06999999999999999
13545,0.07999999999999999
13545,0.09
13545,0.09999999999999999
13547,0.02
13547,0.03
13547,0.039999999999999994
13547,0.049999999999999996
13547,0.06
13547,0.06999999999999999
13547,0.07999999999999999
13547,0.09
13547,0.09999999999999999
13548,0.02
13548,0.03
13548,0.039999999999999994
13548,0.049999999999999996
13548,0.06
13548,0.06999999999999999
13548,0.07999999999999999
13548,0.09
13548,0.09999999999999999
13549,0.02
13549,0.03
13549,0.039999999999999994
13549,0.049999999999999996
13549,0.06
13549,0.06999999999999999
13549,0.07999999999999999
13549,0.09
13549,0.09999999999999999
13550,0.02
13550,0.03
13550,0.039999999999999994
13550,0.049999999999999996
13550,0.06
13550,0.06999999999999999
13550,0.07999999999999999
13550,0.09
13550,0.09999999999999999
13560,0.02
13560,0.03
13560,0.039999999999999994
13560,0.049999999999999996
13560,0.06
13560,0.06999999999999999
13560,0.07999999999999999
13560,0.09
13560,0.09999999999999999
13561,0.02
13561,0.03
13561,0.039999999999999994
13561,0.049999999999999996
13561,0.06
13561,0.06999999999999999
13561,0.07999999999999999
13561,0.09
13561,0.09999999999999999
13562,0.02
13562,0.03
13562,0.039999999999999994
13562,0.049999999999999996
13562,0.06
13562,0.06999999999999999
13562,0.07999999999999999
13562,0.09
13562,0.09999999999999999
13563,0.02
13563,0.03
13563,0.039999999999999994
13563,0.049999999999999996
13563,0.06
13563,0.06999999999999999
13563,0.07999999999999999
13563,0.09
13563,0.09999999999999999
13564,0.02
13564,0.03
13564,0.039999999999999994
13564,0.049999999999999996
13564,0.06
13564,0.06999999999999999
13564,0.07999999999999999
13564,0.09
13564,0.09999999999999999
13565,0.02
13565,0.03
13565,0.039999999999999994
13565,0.049999999999999996
13565,0.06
13565,0.06999999999999999
13565,0.07999999999999999
13565,0.09
13565,0.09999999999999999
13566,0.02
13566,0.03
13566,0.039999999999999994
13566,0.049999999999999996
13566,0.06
13566,0.06999999999999999
13566,0.07999999999999999
13566,0.09
13566,0.09999999999999999
13567,0.02
13567,0.03
13567,0.039999999999999994
13567,0.049999999999999996
13567,0.06
13567,0.06999999999999999
13567,0.07999999999999999
13567,0.09
13567,0.09999999999999999
13568,0.02
13568,0.03
13568,0.039999999999999994
13568,0.049999999999999996
13568,0.06
13568,0.06999999999999999
13568,0.07999999999999999
13568,0.09
13568,0.09999999999999999
13569,0.02
13569,0.03
13569,0.039999999999999994
13569,0.049999999999999996
13569,0.06
13569,0.06999999999999999
13569,0.07999999999999999
13569,0.09
13569,0.09999999999999999
13570,0.02
13570,0.03
13570,0.039999999999999994
13570,0.049999999999999996
13570,0.06
13570,0.06999999999999999
13570,0.07999999999999999
13570,0.09
13570,0.09999999999999999
13571,0.02
13571,0.03
13571,0.039999999999999994
13571,0.049999999999999996
13571,0.06
13571,0.06999999999999999
13571,0.07999999999999999
13571,0.09
13571,0.09999999999999999
13572,0.02
13572,0.03
13572,0.039999999999999994
13572,0.049999999999999996
13572,0.06
13572,0.06999999999999999
13572,0.07999999999999999
13572,0.09
13572,0.09999999999999999
13573,0.02
13573,0.03
13573,0.039999999999999994
13573,0.049999999999999996
13573,0.06
13573,0.06999999999999999
13573,0.07999999999999999
13573,0.09
13573,0.09999999999999999
13574,0.02
13574,0.03
13574,0.039999999999999994
13574,0.049999999999999996
13574,0.06
13574,0.06999999999999999
13574,0.07999999999999999
13574,0.09
13574,0.09999999999999999
13575,0.02
13575,0.03
13575,0.039999999999999994
13575,0.049999999999999996
13575,0.06
13575,0.06999999999999999
13575,0.07999999999999999
13575,0.09
13575,0.09999999999999999
13576,0.02
13576,0.03
13576,0.039999999999999994
13576,0.049999999999999996
13576,0.06
13576,0.06999999999999999
13576,0.07999999999999999
13576,0.09
13576,0.09999999999999999
13577,0.02
13577,0.03
13577,0.039999999999999994
13577,0.049999999999999996
13577,0.06
13577,0.06999999999999999
13577,0.07999999999999999
13577,0.09
13577,0.09999999999999999
13584,0.02
13584,0.03
13584,0.039999999999999994
13584,0.049999999999999996
13584,0.06
13584,0.06999999999999999
13584,0.07999999999999999
13584,0.09
13584,0.09999999999999999
13585,0.02
13585,0.03
13585,0.039999999999999994
13585,0.049999999999999996
13585,0.06
13585,0.06999999999999999
13585,0.07999999999999999
13585,0.09
13585,0.09999999999999999
13586,0.02
13586,0.03
13586,0.039999999999999994
13586,0.049999999999999996
13586,0.06
13586,0.06999999999999999
13586,0.07999999999999999
13586,0.09
13586,0.09999999999999999
13587,0.02
13587,0.03
13587,0.039999999999999994
13587,0.049999999999999996
13587,0.06
13587,0.06999999999999999
13587,0.07999999999999999
13587,0.09
13587,0.09999999999999999
13588,0.02
13588,0.03
13588,0.039999999999999994
13588,0.049999999999999996
13588,0.06
13588,0.06999999999999999
13588,0.07999999999999999
13588,0.09
13588,0.09999999999999999
13589,0.02
13589,0.03
13589,0.039999999999999994
13589,0.049999999999999996
13589,0.06
13589,0.06999999999999999
13589,0.07999999999999999
13589,0.09
13589,0.09999999999999999
13590,0.02
13590,0.03
13590,0.039999999999999994
13590,0.049999999999999996
13590,0.06
13590,0.06999999999999999
13590,0.07999999999999999
13590,0.09
13590,0.09999999999999999
13591,0.02
13591,0.03
13591,0.039999999999999994
13591,0.049999999999999996
13591,0.06
13591,0.06999999999999999
13591,0.07999999999999999
13591,0.09
13591,0.09999999999999999
13592,0.02
13592,0.03
13592,0.039999999999999994
13592,0.049999999999999996
13592,0.06
13592,0.06999999999999999
13592,0.07999999999999999
13592,0.09
13592,0.09999999999999999
13593,0.02
13593,0.03
13593,0.039999999999999994
13593,0.049999999999999996
13593,0.06
13593,0.06999999999999999
13593,0.07999999999999999
13593,0.09
13593,0.09999999999999999
13594,0.02
13594,0.03
13594,0.039999999999999994
13594,0.049999999999999996
13594,0.06
