pulse,time_s
13501,0.049999999999999996
13501,0.09
13509,0.06999999999999999
13509,0.07999999999999999
13509,0.09
13509,0.09999999999999999
13510,0.06
13510,0.07999999999999999
13510,0.09
13510,0.09999999999999999
13511,0.06
13511,0.06999999999999999
13511,0.07999999999999999
13511,0.09
13511,0.09999999999999999
13537,0.06999999999999999
13537,0.07999999999999999
13537,0.09
13537,0.09999999999999999
13538,0.039999999999999994
13538,0.049999999999999996
13538,0.06
13538,0.06999999999999999
13540,0.049999999999999996
13545,0.049999999999999996
13545,0.06
13545,0.06999999999999999
13548,0.049999999999999996
13548,0.06
13549,0.039999999999999994
13549,0.06999999999999999
