pulse,time_s
13550,0.02
13550,0.03
13550,0.039999999999999994
13550,0.049999999999999996
13550,0.06
13550,0.06999999999999999
13550,0.07999999999999999
13550,0.09
13550,0.09999999999999999
13560,0.02
13560,0.03
13560,0.039999999999999994
13560,0.049999999999999996
13560,0.06
13560,0.06999999999999999
13560,0.07999999999999999
13560,0.09
13560,0.09999999999999999
13561,0.02
13561,0.03
13561,0.039999999999999994
13561,0.049999999999999996
13561,0.06
13561,0.06999999999999999
13561,0.07999999999999999
13561,0.09
13561,0.09999999999999999
13562,0.02
13562,0.03
13562,0.039999999999999994
13562,0.049999999999999996
13562,0.06
13562,0.06999999999999999
13562,0.07999999999999999
13562,0.09
13562,0.09999999999999999
13563,0.02
13563,0.03
13563,0.039999999999999994
13563,0.049999999999999996
13563,0.06
13563,0.06999999999999999
13563,0.07999999999999999
13563,0.09
13563,0.09999999999999999
13564,0.02
13564,0.03
13564,0.039999999999999994
13564,0.049999999999999996
13564,0.06
13564,0.06999999999999999
13564,0.07999999999999999
13564,0.09
13564,0.09999999999999999
13565,0.02
13565,0.03
13565,0.039999999999999994
13565,0.049999999999999996
13565,0.06
13565,0.06999999999999999
13565,0.07999999999999999
13565,0.09
13565,0.09999999999999999
13566,0.02
13566,0.03
13566,0.039999999999999994
13566,0.049999999999999996
13566,0.06
13566,0.06999999999999999
13566,0.07999999999999999
13566,0.09
13566,0.09999999999999999
13567,0.02
13567,0.03
13567,0.039999999999999994
13567,0.049999999999999996
13567,0.06
13567,0.06999999999999999
13567,0.07999999999999999
13567,0.09
13567,0.09999999999999999
13568,0.02
13568,0.03
13568,0.039999999999999994
13568,0.049999999999999996
13568,0.06
13568,0.06999999999999999
13568,0.07999999999999999
13568,0.09
13568,0.09999999999999999
13569,0.02
13569,0.03
13569,0.039999999999999994
13569,0.049999999999999996
13569,0.06
13569,0.06999999999999999
13569,0.07999999999999999
13569,0.09
13569,0.09999999999999999
13570,0.02
13570,0.03
13570,0.039999999999999994
13570,0.049999999999999996
13570,0.06
13570,0.06999999999999999
13570,0.07999999999999999
13570,0.09
13570,0.09999999999999999
13571,0.02
13571,0.03
13571,0.039999999999999994
13571,0.049999999999999996
13571,0.06
13571,0.06999999999999999
13571,0.07999999999999999
13571,0.09
13571,0.09999999999999999
13572,0.02
13572,0.03
13572,0.039999999999999994
13572,0.049999999999999996
13572,0.06
13572,0.06999999999999999
13572,0.07999999999999999
13572,0.09
13572,0.09999999999999999
13573,0.02
13573,0.03
13573,0.039999999999999994
13573,0.049999999999999996
13573,0.06
13573,0.06999999999999999
13573,0.07999999999999999
13573,0.09
13573,0.09999999999999999
13574,0.02
13574,0.03
13574,0.039999999999999994
13574,0.049999999999999996
13574,0.06
13574,0.06999999999999999
13574,0.07999999999999999
13574,0.09
13574,0.09999999999999999
13575,0.02
13575,0.03
13575,0.039999999999999994
13575,0.049999999999999996
13575,0.06
13575,0.06999999999999999
13575,0.07999999999999999
13575,0.09
13575,0.09999999999999999
13576,0.02
13576,0.03
13576,0.039999999999999994
13576,0.049999999999999996
13576,0.06
13576,0.06999999999999999
13576,0.07999999999999999
13576,0.09
13576,0.09999999999999999
13577,0.02
13577,0.03
13577,0.039999999999999994
13577,0.049999999999999996
13577,0.06
13577,0.06999999999999999
13577,0.07999999999999999
13577,0.09
13577,0.09999999999999999
13584,0.02
13584,0.03
13584,0.039999999999999994
13584,0.049999999999999996
13584,0.06
13584,0.06999999999999999
13584,0.07999999999999999
13584,0.09
13584,0.09999999999999999
13585,0.02
13585,0.03
13585,0.039999999999999994
13585,0.049999999999999996
13585,0.06
13585,0.06999999999999999
13585,0.07999999999999999
13585,0.09
13585,0.09999999999999999
13586,0.02
13586,0.03
13586,0.039999999999999994
13586,0.049999999999999996
13586,0.06
13586,0.06999999999999999
13586,0.07999999999999999
13586,0.09
13586,0.09999999999999999
13587,0.02
13587,0.03
13587,0.039999999999999994
13587,0.049999999999999996
13587,0.06
13587,0.06999999999999999
13587,0.07999999999999999
13587,0.09
13587,0.09999999999999999
13588,0.02
13588,0.03
13588,0.039999999999999994
13588,0.049999999999999996
13588,0.06
13588,0.06999999999999999
13588,0.07999999999999999
13588,0.09
13588,0.09999999999999999
13589,0.02
13589,0.03
13589,0.039999999999999994
13589,0.049999999999999996
13589,0.06
13589,0.06999999999999999
13589,0.07999999999999999
13589,0.09
13589,0.09999999999999999
13590,0.02
13590,0.03
13590,0.039999999999999994
13590,0.049999999999999996
13590,0.06
13590,0.06999999999999999
13590,0.07999999999999999
13590,0.09
13590,0.09999999999999999
13591,0.02
13591,0.03
13591,0.039999999999999994
13591,0.049999999999999996
13591,0.06
13591,0.06999999999999999
13591,0.07999999999999999
13591,0.09
13591,0.09999999999999999
13592,0.02
13592,0.03
13592,0.039999999999999994
13592,0.049999999999999996
13592,0.06
13592,0.06999999999999999
13592,0.07999999999999999
13592,0.09
13592,0.09999999999999999
13593,0.02
13593,0.03
13593,0.039999999999999994
13593,0.049999999999999996
13593,0.06
13593,0.06999999999999999
13593,0.07999999999999999
13593,0.09
13593,0.09999999999999999
13594,0.02
13594,0.03
13594,0.039999999999999994
13594,0.049999999999999996
13594,0.06
13594,0.06999999999999999
13594,0.07999999999999999
13594,0.09
13594,0.09999999999999999
13595,0.02
13595,0.03
13595,0.039999999999999994
13595,0.049999999999999996
13595,0.06
13595,0.06999999999999999
13595,0.07999999999999999
13595,0.09
13595,0.09999999999999999
13596,0.02
13596,0.03
13596,0.039999999999999994
13596,0.049999999999999996
13596,0.06
13596,0.06999999999999999
13596,0.07999999999999999
13596,0.09
13596,0.09999999999999999
13597,0.02
13597,0.03
13597,0.039999999999999994
13597,0.049999999999999996
13597,0.06
13597,0.06999999999999999
13597,0.07999999999999999
13597,0.09
13597,0.09999999999999999
13598,0.02
13598,0.03
13598,0.039999999999999994
13598,0.049999999999999996
13598,0.06
13598,0.06999999999999999
13598,0.07999999999999999
13598,0.09
13598,0.09999999999999999
13599,0.02
13599,0.03
13599,0.039999999999999994
13599,0.049999999999999996
13599,0.06
13599,0.06999999999999999
13599,0.07999999999999999
13599,0.09
13599,0.09999999999999999
