1210095.8,1207008.0,1201253.8,1192861.5,1181791.8,1167949.8,1151210.5,1131441.0,1108618.0,1082783.2,1054029.1,1022511.75,988385.0,958286.9,966901.25,968106.7,961939.2,948688.25,928772.44,902781.75,871385.8,835299.75,795286.06,733044.06,657037.75,586724.94,521868.88,462147.44,407203.75,356744.53,310376.38,267803.75,228828.53,192958.66,159583.3,128520.83,100220.516,73909.48,45865.85,17318.113,1324.107
3353189.2,3302848.5,3175436.5,2987294.0,2755315.5,2496841.0,2228243.5,1964666.5,1716713.2,1491889.6,1296750.6,1136248.1,1008383.9,907764.0,829230.6,768105.6,719994.94,680806.1,657659.4,667839.5,673562.9,673215.4,666049.7,651666.56,630317.1,602705.7,557265.06,495412.0,437859.94,384494.8,335062.75,289401.78,247445.47,208751.95,172716.23,139189.22,108673.64,80236.4,49502.418,17864.94,678.70483
3510276.2,3433826.2,3228104.5,2929309.5,2574905.0,2202305.0,1845815.2,1534822.2,1278691.1,1075329.9,921903.56,814752.9,745151.2,701976.06,674723.8,656188.5,642902.56,631844.9,620697.4,627130.06,655491.2,674475.44,683486.7,682372.2,671499.06,651779.44,624235.75,569053.0,510401.88,454765.5,401924.7,351783.06,304347.44,259302.55,216132.1,174906.56,136617.62,100399.27,61117.293,21336.281,744.0614
3702136.8,3579080.5,3255205.2,2799946.8,2283234.0,1774068.0,1338215.9,1032175.44,851740.25,758324.6,714443.06,687334.1,669011.25,655185.94,644698.44,636335.56,628567.5,619910.44,609374.0,596625.4,590477.25,614094.4,628950.8,634456.1,630537.25,617688.56,596613.25,568373.7,512751.84,453255.03,397194.12,344527.7,295298.47,249196.73,205709.38,164885.64,127615.35,93078.82,56595.812,20184.693,806.1151
2676574.8,2654066.0,2581215.2,2464763.8,2312465.2,2134108.0,1939326.4,1738138.0,1564088.8,1409064.4,1264700.0,1135789.6,1023921.4,928841.75,850053.25,786530.9,736134.75,696805.6,692953.9,700605.0,713066.7,727274.0,740392.4,749927.7,753972.7,751281.94,741000.4,690169.56,638773.44,587512.25,536027.6,484183.84,431988.75,379202.6,325255.6,270426.72,216608.9,162785.86,100789.7,35354.805,1442.8073
6271407.5,6064532.5,5518708.5,4751198.0,3879988.2,3021316.2,2286412.0,1771665.0,1470949.6,1319941.4,1255917.0,1222387.9,1199994.6,1187444.2,1183495.4,1186948.0,1195726.8,1207645.6,1221299.2,1235834.9,1250651.4,1264719.1,1276377.8,1284101.9,1286401.6,1281871.1,1269231.9,1247314.0,1181987.6,1085848.1,987861.75,888712.8,789127.94,689262.1,588486.44,487708.1,390887.28,297487.8,193642.88,78303.805,6619.193
2217725.2,2206241.2,2159521.0,2081915.6,1978233.4,1854238.0,1715793.6,1569101.0,1420623.6,1276502.9,1142580.6,1023718.8,921789.3,836805.5,768365.3,715629.06,676372.4,648407.75,629606.44,617175.4,608527.94,601217.0,593004.94,581941.25,566620.6,521386.62,471572.3,423757.0,377803.06,333635.72,291223.34,250669.25,212159.33,175765.89,141446.78,109613.68,81323.15,56532.617,33154.996,12260.676,600.69836
2542129.0,2513029.5,2428330.8,2298575.2,2134530.0,1947618.1,1749379.5,1551305.0,1362261.1,1189126.2,1038334.2,915005.5,818560.7,745415.3,691920.2,654774.2,630493.8,615684.0,607391.44,638893.6,679351.0,716594.94,747637.44,770020.8,782264.06,783986.7,745386.7,695886.7,646458.8,596769.0,546481.6,495482.44,443799.1,391189.38,337045.44,281624.66,226878.0,171820.62,108010.3,39677.316,2187.473
3450997.5,3384715.8,3200448.2,2929649.2,2604321.2,2256742.8,1918495.1,1618676.8,1367893.4,1165759.0,1011513.75,903564.9,834314.8,793061.9,769247.44,755643.56,749010.0,746349.94,747066.56,795839.75,841863.5,882176.75,914484.8,936944.75,948242.44,947893.7,903501.5,838145.25,773376.75,709025.3,644845.94,580781.8,516903.12,452901.1,388043.97,322599.03,258727.58,195250.84,122610.39,45388.953,2774.2092
4671299.0,4517585.0,4109357.5,3534640.8,2882419.8,2240373.5,1691648.5,1307423.1,1082420.1,968454.1,918875.1,891937.5,873250.8,861574.0,855630.06,854065.44,854910.2,856154.44,856343.44,900465.0,954338.56,1000499.9,1036795.94,1061621.4,1074113.4,1074313.1,1056615.9,986655.1,917795.2,849613.94,781510.2,713105.56,644206.94,574033.3,501248.84,425720.53,349741.12,271250.72,176087.39,68685.586,5666.674
