hidden_scaling,num_parameters,train_generations,repeat_idx,model_path,metric_l2_sample_mean_to_true_norm,metric_forward_rmse_norm,last_epoch_loss,last_recon_loss,last_kl_loss
1,16017,50,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n50_r0.pt,0.22725116186091157,0.1260285936891115,0.9432859080178397,0.9087514451571873,0.03453446685203484
1,16017,50,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n50_r1.pt,0.2826079192455546,0.18381201730048,1.2661301280770982,1.0395012199878693,0.22662892192602158
1,16017,50,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n50_r2.pt,0.23374887350895945,0.12829220780632067,1.4329426203455244,1.3160468935966492,0.1168957192982946
1,16017,50,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n50_r3.pt,0.3549858614105905,0.20418750531295343,1.8110794808183397,1.4119780233928136,0.399101461949093
1,16017,50,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n50_r4.pt,0.2959975343553278,0.16784679427458712,1.4647555478981562,1.1840523843254362,0.2807031518646649
1,16017,50,5,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n50_r5.pt,0.269333453269057,0.16126166797653332,2.6231499995504106,2.0450391258512224,0.5781109024371419
1,16017,50,6,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n50_r6.pt,0.2945017779026166,0.15246182132251412,1.7703054973057337,1.4741409250668116,0.29616457862513407
1,16017,50,7,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n50_r7.pt,0.2575498668408024,0.17048024609469137,1.7294376833098275,1.4806364945002966,0.24880117710147584
1,16017,50,8,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n50_r8.pt,0.251118510650518,0.15377111772359287,1.723388569695609,1.641458775315966,0.08192978426814079
1,16017,50,9,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n50_r9.pt,0.23891861392266478,0.16088104935112799,2.273368069103786,1.6572991268975394,0.6160689209188733
1,16017,250,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n250_r0.pt,0.18815351135643785,0.101913654851363,0.7575645190663636,0.6045591884758323,0.15300533187109977
1,16017,250,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n250_r1.pt,0.1779918651262998,0.10576941816456575,0.793341001495719,0.6003346717916429,0.19300632691010833
1,16017,250,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n250_r2.pt,0.1366330920529999,0.07537962993088877,0.6440839448478073,0.53307697433047,0.1110069687711075
1,16017,250,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n250_r3.pt,0.1122063278377348,0.060172677775216475,0.5703437777701765,0.5010013696737587,0.06934240866394248
1,16017,250,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n250_r4.pt,0.15674728107649674,0.07957525803012831,0.6378732763696462,0.535447197034955,0.10242608885164373
1,16017,250,5,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n250_r5.pt,0.21111011055203424,0.10602172862770098,0.826582720503211,0.6368916113860905,0.18969110713806003
1,16017,250,6,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n250_r6.pt,0.18848963598686455,0.09896321787906041,0.6867520115338266,0.48574934946373105,0.20100265968358144
1,16017,250,7,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n250_r7.pt,0.17261787354945277,0.08937705802569557,0.6792293949984014,0.5115079549141228,0.16772143251728266
1,16017,250,8,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n250_r8.pt,0.129354373711376,0.071037732695861,0.8876597094349563,0.7192672293167561,0.1683924826211296
1,16017,250,9,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n250_r9.pt,0.14857457442111827,0.0777558255125412,0.6196148339658976,0.4609502670355141,0.15866456518415362
1,16017,500,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n500_r0.pt,0.05542726929507822,0.04225243369297241,0.41417718217486427,0.3494815460391461,0.06469563657920512
