hidden_scaling,num_parameters,train_generations,repeat_idx,model_path,metric_l2_sample_mean_to_true_norm,metric_forward_rmse_norm,last_epoch_loss,last_recon_loss,last_kl_loss
1,16017,50,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n50_r0.pt,1.1056295629062862,192.56247362772396,6.500996623720441,6.212172729628427,0.28882396327597754
1,16017,50,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n50_r1.pt,1.282608306317377,198.04711785344307,3.355398859296526,2.9714290414537703,0.38396979761975153
1,16017,50,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n50_r2.pt,1.7093284146334222,143.65512012438938,6.875230652945382,6.4494742665972025,0.42575630226305555
1,16017,50,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n50_r3.pt,1.337972646584139,202.10675613597255,5.453533496175494,5.037275791168213,0.4162576688187463
1,16017,50,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n50_r4.pt,1.5619768800548113,148.45282660892613,5.262823717934745,4.878002456256321,0.38482122868299484
1,16017,200,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n200_r0.pt,0.9741317406114521,85.36372547319436,1.949829499721527,1.4537503480911256,0.496079158782959
1,16017,200,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n200_r1.pt,0.6289775025232709,84.67150926385037,1.961809026002884,1.4243413496017456,0.5374676766991615
1,16017,200,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n200_r2.pt,0.6333393758091271,97.85203224307128,2.041274621486664,1.6025352668762207,0.43873936057090757
1,16017,200,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n200_r3.pt,0.5622437690472238,92.19109319610212,2.129122474193573,1.5365026783943176,0.5926197969913483
1,16017,200,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n200_r4.pt,0.6829157873540552,87.48091754898634,1.9315510082244873,1.5260306799411774,0.4055203238129616
1,16017,700,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n700_r0.pt,0.8634721280680836,78.35010752754654,1.3302847621115772,0.8330694139003754,0.4972153482112018
1,16017,700,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n700_r1.pt,0.7645823395562952,59.2581927139468,1.5454844795167446,0.9911353183402256,0.5543491643938151
1,16017,700,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n700_r2.pt,0.6820150224046508,70.33058799539403,1.4698064418678933,0.9393062044612386,0.5305002283474262
1,16017,700,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n700_r3.pt,0.6290704367355041,41.302351624763574,1.463140242817727,1.0981959524479779,0.36494428969242354
1,16017,700,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n700_r4.pt,0.6959565558448486,51.93358125951701,1.5593579323454336,1.014471509578553,0.5448864324928515
1,16017,2500,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n2500_r0.pt,0.5902807789000409,45.614796199737754,1.1524700496714717,0.7027959169480748,0.44967413199738193
1,16017,2500,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n2500_r1.pt,0.3628649215435864,29.526153069247172,1.1392646215308588,0.6998324722956164,0.4394321520678913
1,16017,2500,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n2500_r2.pt,0.8061548845396459,22.895761687074597,1.1468203730952626,0.7119128358678315,0.4349075357992047
1,16017,2500,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n2500_r3.pt,0.6292704769460002,53.98508573151983,1.2098172951620607,0.7406918408866888,0.469125455203719
1,16017,2500,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n2500_r4.pt,0.5414649717833443,19.29471664323552,1.2211256880348864,0.7599684655571136,0.46115721963917294
1,16017,10000,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n10000_r0.pt,0.3468898925420388,8.50792446121872,0.9878915423035621,0.6494796260029078,0.3384119152665138
1,16017,10000,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n10000_r1.pt,0.33323911431631853,10.744416872709998,0.9801234156131744,0.653817999792099,0.3263054150350392
1,16017,10000,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n10000_r2.pt,0.5044775835827738,8.55382814828171,0.9825293920636177,0.6565300834476948,0.3259993094034493
1,16017,10000,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n10000_r3.pt,0.297206842200585,12.653763625248802,1.0007993413895369,0.6584257538706064,0.3423735887482762
1,16017,10000,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n10000_r4.pt,0.6533737649716662,11.75588077662575,0.9885100845396518,0.663244898045063,0.3252651867561042
1,16017,25000,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n25000_r0.pt,0.3630150490351538,2.1834363342764096,0.9215003431081772,0.6080909423446655,0.3134094011399895
1,16017,25000,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n25000_r1.pt,0.2837689522331351,7.662479001835573,0.9241163426172734,0.6069577851736545,0.31715855749748645
1,16017,25000,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n25000_r2.pt,0.46281011877980655,2.0987970935967697,0.9309273372006416,0.6200178548526764,0.31090948222458364
1,16017,25000,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n25000_r3.pt,0.5625724065358961,3.2196376532852753,0.914292835766077,0.6090199718618393,0.30527286353364586
1,16017,25000,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n25000_r4.pt,0.3479791733924207,4.244568418280052,0.919278646171093,0.6146085059809685,0.3046701397401467
2,44273,50,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n50_r0.pt,0.7695245552667633,124.90910663786272,2.661415674856731,1.951481146471841,0.7099345110888992
2,44273,50,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n50_r1.pt,1.0665472031824403,128.61243328111146,2.3419270515441895,1.8374854581696647,0.5044415848595756
2,44273,50,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n50_r2.pt,1.32803386402777,125.42426858822972,2.409885057381221,1.8376074475901467,0.5722776140485492
2,44273,50,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n50_r3.pt,1.5702401214475146,163.89051130044714,3.0858398846217563,2.792633976255144,0.2932058945298195
2,44273,50,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n50_r4.pt,1.864168258656563,173.49291711195696,1.8531163079398019,1.381053192274911,0.47206311034304754
2,44273,200,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n200_r0.pt,0.35109081482941484,74.95922559586495,1.9453330898284913,1.565468834042549,0.3798642566800117
2,44273,200,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n200_r1.pt,0.6301627154637,74.5809203392441,1.5771443665027618,1.2219906842708588,0.35515368849039075
2,44273,200,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n200_r2.pt,1.0332811936194441,86.58587131306126,1.7005414152145386,1.1114647936820985,0.5890766263008118
2,44273,200,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n200_r3.pt,0.6346917301710548,78.32352720710303,1.893252544403076,1.4448129177093505,0.4484396353363991
2,44273,200,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n200_r4.pt,0.5871267389053919,78.3768457508838,1.6382478141784669,1.169302283525467,0.46894552409648893
2,44273,700,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n700_r0.pt,0.8730042893791388,47.06414174611712,1.2104405779391527,0.819326637820764,0.3911139408221722
2,44273,700,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n700_r1.pt,0.5561773491565148,45.755047805698965,1.387702495537021,0.8910126603123817,0.49668983344665985
2,44273,700,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n700_r2.pt,0.5890623167693113,53.067530814053676,1.3130989785898814,0.8457359219477936,0.46736305647275667
2,44273,700,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n700_r3.pt,0.76560730230085,44.167977099657975,1.4279032403772527,0.9017010022970763,0.526202236556194
2,44273,700,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n700_r4.pt,0.5904723705457886,43.45366576397075,1.246233406900005,0.8353288654576648,0.4109045446702195
2,44273,2500,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n2500_r0.pt,0.4246444088644313,21.150889596312794,1.2116297535812512,0.782385347036127,0.4292444082768485
2,44273,2500,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n2500_r1.pt,0.6399278157742488,30.473017771462658,1.1730371496785943,0.7701112898870017,0.40292586210353404
2,44273,2500,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n2500_r2.pt,0.6843785959933628,25.87017097696665,1.1696169301153372,0.7898954922874896,0.37972143584320817
2,44273,2500,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n2500_r3.pt,0.6862827545404526,41.615228689492106,1.1567796490634212,0.7665418179366535,0.39023783573874843
2,44273,2500,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n2500_r4.pt,0.8623853389603003,24.44997355285018,1.1430994548831885,0.7663796449097963,0.3767198095270715
2,44273,10000,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n10000_r0.pt,0.4181744045397006,6.491277522954539,1.0228199816584587,0.6982821238458157,0.32453785673342644
2,44273,10000,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n10000_r1.pt,0.37839599209431896,11.388867456702513,0.9928847531616688,0.6726539209783077,0.32023083016872406
2,44273,10000,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n10000_r2.pt,0.35938695501111567,6.374573186019909,0.9732381038069725,0.6599068447619677,0.31333125941455364
2,44273,10000,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n10000_r3.pt,0.5737799143432263,10.77951361053467,0.9787417792499066,0.6755133531689644,0.3032284267254174
2,44273,10000,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n10000_r4.pt,0.40015747034553273,8.983311800534471,0.9769632084667683,0.6645599064409733,0.3124033020723611
2,44273,25000,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n25000_r0.pt,0.314788928377814,3.943943396236867,0.9048107474923134,0.6085784729170799,0.2962322751735151
2,44273,25000,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n25000_r1.pt,0.5234546562804541,2.0379892061676856,0.9162163790941238,0.6039465561366081,0.3122698225149512
2,44273,25000,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n25000_r2.pt,0.5093630732156451,2.663877036140416,0.9063752120471,0.6024462112498283,0.30392900013204666
2,44273,25000,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n25000_r3.pt,0.39415505709282606,2.622572740806222,0.9190798447799683,0.6131992799472809,0.3058805653406307
2,44273,25000,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n25000_r4.pt,0.33882766469678416,1.2791014371305625,0.9241444715452194,0.6218373199117184,0.3023071517629176
3,84817,50,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s3_n50_r0.pt,1.3117378674327365,141.24570242661235,2.1032636761665344,1.462631153208869,0.6406325570174626
3,84817,50,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s3_n50_r1.pt,1.0315149374517971,107.00070032987271,2.3052871227264404,1.4719705411366053,0.8333165858473096
3,84817,50,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s3_n50_r2.pt,2.3728224700363763,165.17763042148871,2.93329187801906,2.0892834663391113,0.8440084201948983
3,84817,50,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s3_n50_r3.pt,0.700854543124191,89.63378815957451,2.854130813053676,2.3372614639145985,0.5168693555252892
