1.641995250000000000e+06,1.631503000000000000e+06,1.601844125000000000e+06,1.555581375000000000e+06,1.495295875000000000e+06,1.423810750000000000e+06,1.344306375000000000e+06,1.260270500000000000e+06,1.178021000000000000e+06,1.136978375000000000e+06,1.090662750000000000e+06,1.042545187500000000e+06,9.946147500000000000e+05,9.479883125000000000e+05,9.036473750000000000e+05,8.620996875000000000e+05,8.231875000000000000e+05,7.864959375000000000e+05,7.514905000000000000e+05,7.175841250000000000e+05,6.644102500000000000e+05,6.148654375000000000e+05,5.681235000000000000e+05,5.233783750000000000e+05,4.801473125000000000e+05,4.381044375000000000e+05,3.970686562500000000e+05,3.570092812500000000e+05,3.179560000000000000e+05,2.800140000000000000e+05,2.433368750000000000e+05,2.081561562500000000e+05,1.747446718750000000e+05,1.433089062500000000e+05,1.140130781250000000e+05,8.725218750000000000e+04,6.367955859375000000e+04,4.345422265625000000e+04,2.606944531250000000e+04,1.230013964843750000e+04,4.138935058593750000e+03
3.108587187500000000e+05,3.098931250000000000e+05,3.072341250000000000e+05,3.032205000000000000e+05,2.981759687500000000e+05,2.924192500000000000e+05,2.862725625000000000e+05,2.800445312500000000e+05,2.738074375000000000e+05,2.682545000000000000e+05,2.642776562500000000e+05,2.599387343750000000e+05,2.552461562500000000e+05,2.502526562500000000e+05,2.450268593750000000e+05,2.396082031250000000e+05,2.339836093750000000e+05,2.281369843750000000e+05,2.228713593750000000e+05,2.201822656250000000e+05,2.165257031250000000e+05,2.119689062500000000e+05,2.065626562500000000e+05,2.003456250000000000e+05,1.933396562500000000e+05,1.855584062500000000e+05,1.770061718750000000e+05,1.676793906250000000e+05,1.575780312500000000e+05,1.467041875000000000e+05,1.350737812500000000e+05,1.180391484375000000e+05,1.011319140625000000e+05,8.485440625000000000e+04,6.930294531250000000e+04,5.468677343750000000e+04,4.133596093750000000e+04,2.939897265625000000e+04,1.871935742187500000e+04,9.559480468750000000e+03,3.335103515625000000e+03
2.255716250000000000e+05,2.252000156250000000e+05,2.242717343750000000e+05,2.227786562500000000e+05,2.203283593750000000e+05,2.167373125000000000e+05,2.118896093750000000e+05,2.058721718750000000e+05,1.997869531250000000e+05,1.929765000000000000e+05,1.858159062500000000e+05,1.786376875000000000e+05,1.724343281250000000e+05,1.670357187500000000e+05,1.616881406250000000e+05,1.564527031250000000e+05,1.519432656250000000e+05,1.489257656250000000e+05,1.458217812500000000e+05,1.426333437500000000e+05,1.393537343750000000e+05,1.375789687500000000e+05,1.359783281250000000e+05,1.338831875000000000e+05,1.312842968750000000e+05,1.281591562500000000e+05,1.261215625000000000e+05,1.256856093750000000e+05,1.236855859375000000e+05,1.201245234375000000e+05,1.150024765625000000e+05,1.083348906250000000e+05,1.001662031250000000e+05,8.674985937500000000e+04,7.131726562500000000e+04,5.650007812500000000e+04,4.287358593750000000e+04,3.051202343750000000e+04,1.872652148437500000e+04,8.361570312500000000e+03,2.278163330078125000e+03
4.032433750000000000e+05,4.026969687500000000e+05,4.011452187500000000e+05,3.987014687500000000e+05,3.954655312500000000e+05,3.930647500000000000e+05,3.905340625000000000e+05,3.876312812500000000e+05,3.843968125000000000e+05,3.808704375000000000e+05,3.771011562500000000e+05,3.731454062500000000e+05,3.690451562500000000e+05,3.657635937500000000e+05,3.649555937500000000e+05,3.639520312500000000e+05,3.627091875000000000e+05,3.611862187500000000e+05,3.593170312500000000e+05,3.569908437500000000e+05,3.556712500000000000e+05,3.548011250000000000e+05,3.527214062500000000e+05,3.492568125000000000e+05,3.442092500000000000e+05,3.373731562500000000e+05,3.285450937500000000e+05,3.187745000000000000e+05,3.069039062500000000e+05,2.921028437500000000e+05,2.743253437500000000e+05,2.536205468750000000e+05,2.301408437500000000e+05,2.040592968750000000e+05,1.703467031250000000e+05,1.316462812500000000e+05,9.706565625000000000e+04,6.688378906250000000e+04,4.002801953125000000e+04,1.788902148437500000e+04,4.862794433593750000e+03
7.915177500000000000e+05,7.894593750000000000e+05,7.834847500000000000e+05,7.738903125000000000e+05,7.609698750000000000e+05,7.450191250000000000e+05,7.279258125000000000e+05,7.148919375000000000e+05,6.999169375000000000e+05,6.832207500000000000e+05,6.650637500000000000e+05,6.457398750000000000e+05,6.255216875000000000e+05,6.046910000000000000e+05,5.835635000000000000e+05,5.624267500000000000e+05,5.415113125000000000e+05,5.210513750000000000e+05,5.012334375000000000e+05,4.821681875000000000e+05,4.639559375000000000e+05,4.466458125000000000e+05,4.241129687500000000e+05,3.965560000000000000e+05,3.713885312500000000e+05,3.483175625000000000e+05,3.270763125000000000e+05,3.074186875000000000e+05,2.890871875000000000e+05,2.716990937500000000e+05,2.548990781250000000e+05,2.385386406250000000e+05,2.225618437500000000e+05,2.059211250000000000e+05,1.865909218750000000e+05,1.644136718750000000e+05,1.420851250000000000e+05,1.171528750000000000e+05,7.672625781250000000e+04,2.835453515625000000e+04,3.379027587890625000e+03
2.635029687500000000e+05,2.617571562500000000e+05,2.568478125000000000e+05,2.492584218750000000e+05,2.394730156250000000e+05,2.279880312500000000e+05,2.153200625000000000e+05,2.019924062500000000e+05,1.884050781250000000e+05,1.753880468750000000e+05,1.625489218750000000e+05,1.501609531250000000e+05,1.384245312500000000e+05,1.274890156250000000e+05,1.174840156250000000e+05,1.084502890625000000e+05,1.003214140625000000e+05,9.359318750000000000e+04,8.751510937500000000e+04,8.198415625000000000e+04,7.690609375000000000e+04,7.219179687500000000e+04,6.775866406250000000e+04,6.352960156250000000e+04,5.953802343750000000e+04,5.635912109375000000e+04,5.310310546875000000e+04,4.974754687500000000e+04,4.627641015625000000e+04,4.268719921875000000e+04,3.898433984375000000e+04,3.690642187500000000e+04,3.449618750000000000e+04,3.144598828125000000e+04,2.788693359375000000e+04,2.390655859375000000e+04,1.840984179687500000e+04,1.290322167968750000e+04,8.339096679687500000e+03,4.759563964843750000e+03,2.227931640625000000e+03
1.876084687500000000e+05,1.880347656250000000e+05,1.891749531250000000e+05,1.907866406250000000e+05,1.925993906250000000e+05,1.966770468750000000e+05,2.007268750000000000e+05,2.042163750000000000e+05,2.069220937500000000e+05,2.107879375000000000e+05,2.152846406250000000e+05,2.185083437500000000e+05,2.205003750000000000e+05,2.237391250000000000e+05,2.269978593750000000e+05,2.289618437500000000e+05,2.299040781250000000e+05,2.302214531250000000e+05,2.317107656250000000e+05,2.326625937500000000e+05,2.333045000000000000e+05,2.338182343750000000e+05,2.343418750000000000e+05,2.349815000000000000e+05,2.356922500000000000e+05,2.365069375000000000e+05,2.374452500000000000e+05,2.384212812500000000e+05,2.392964687500000000e+05,2.397514062500000000e+05,2.394024843750000000e+05,2.378235937500000000e+05,2.325020781250000000e+05,2.138051093750000000e+05,1.914737187500000000e+05,1.655123750000000000e+05,1.382679218750000000e+05,1.086685937500000000e+05,6.941192187500000000e+04,2.753420703125000000e+04,4.701742675781250000e+03
8.369648750000000000e+05,8.335365625000000000e+05,8.236231875000000000e+05,8.077091250000000000e+05,7.862583125000000000e+05,7.597955000000000000e+05,7.289641250000000000e+05,6.945785625000000000e+05,6.583538125000000000e+05,6.492864375000000000e+05,6.360962500000000000e+05,6.201656250000000000e+05,6.023456875000000000e+05,5.832215000000000000e+05,5.634345625000000000e+05,5.435431875000000000e+05,5.239028125000000000e+05,5.047530937500000000e+05,4.862100312500000000e+05,4.682571250000000000e+05,4.376078125000000000e+05,4.078220312500000000e+05,3.806283437500000000e+05,3.554951250000000000e+05,3.319820000000000000e+05,3.097068750000000000e+05,2.883488750000000000e+05,2.676526562500000000e+05,2.473762968750000000e+05,2.272268593750000000e+05,2.069669687500000000e+05,1.865233593750000000e+05,1.659221250000000000e+05,1.447139062500000000e+05,1.221168359375000000e+05,9.865632812500000000e+04,7.644053906250000000e+04,5.514119531250000000e+04,3.089340039062500000e+04,9.138538085937500000e+03,9.049713745117187500e+02
1.260958984375000000e+05,1.257568906250000000e+05,1.247496484375000000e+05,1.230736406250000000e+05,1.207226562500000000e+05,1.177000625000000000e+05,1.145715703125000000e+05,1.113927812500000000e+05,1.076224062500000000e+05,1.034240390625000000e+05,9.898271093750000000e+04,9.498889843750000000e+04,9.213146093750000000e+04,8.910889062500000000e+04,8.606020312500000000e+04,8.309231250000000000e+04,8.026859375000000000e+04,7.763272656250000000e+04,7.520019531250000000e+04,7.460921875000000000e+04,7.493555468750000000e+04,7.506739843750000000e+04,7.502387500000000000e+04,7.480393750000000000e+04,7.438952343750000000e+04,7.375153125000000000e+04,7.285545312500000000e+04,7.166577343750000000e+04,7.013805468750000000e+04,6.820185156250000000e+04,6.570772656250000000e+04,5.996857812500000000e+04,5.414054296875000000e+04,4.808132812500000000e+04,4.152958593750000000e+04,3.460427734375000000e+04,2.789456445312500000e+04,2.121955664062500000e+04,1.315495507812500000e+04,5.025736328125000000e+03,9.373200683593750000e+02
1.885587968750000000e+05,1.878792656250000000e+05,1.859647500000000000e+05,1.829761562500000000e+05,1.790568593750000000e+05,1.743503593750000000e+05,1.690142656250000000e+05,1.632289531250000000e+05,1.574512656250000000e+05,1.530832343750000000e+05,1.487486093750000000e+05,1.446812343750000000e+05,1.409614218750000000e+05,1.375938750000000000e+05,1.361982656250000000e+05,1.349342187500000000e+05,1.337265625000000000e+05,1.325367343750000000e+05,1.313079062500000000e+05,1.299645234375000000e+05,1.304542890625000000e+05,1.303650156250000000e+05,1.295654296875000000e+05,1.280189531250000000e+05,1.256974609375000000e+05,1.225725703125000000e+05,1.186201093750000000e+05,1.138290937500000000e+05,1.081951953125000000e+05,9.957612500000000000e+04,8.873820312500000000e+04,7.796675781250000000e+04,6.734267968750000000e+04,5.692424218750000000e+04,4.675681640625000000e+04,3.701457031250000000e+04,2.803613867187500000e+04,1.992284960937500000e+04,1.230401171875000000e+04,5.407334960937500000e+03,1.206969116210937500e+03
