3.606142250000000000e+06,3.608720750000000000e+06,3.616040250000000000e+06,3.627460250000000000e+06,3.642320500000000000e+06,3.659944000000000000e+06,3.679641000000000000e+06,3.700722500000000000e+06,3.722601000000000000e+06,3.744743250000000000e+06,3.766605500000000000e+06,3.787604750000000000e+06,3.806901750000000000e+06,3.823518000000000000e+06,3.836460250000000000e+06,3.844633750000000000e+06,3.863023250000000000e+06,3.958853000000000000e+06,4.045739000000000000e+06,4.121133750000000000e+06,4.182347000000000000e+06,4.226491000000000000e+06,4.250502500000000000e+06,4.251230500000000000e+06,4.225330500000000000e+06,4.169464000000000000e+06,4.080421750000000000e+06,3.955246250000000000e+06,3.791337250000000000e+06,3.586157750000000000e+06,3.408338500000000000e+06,3.197735750000000000e+06,2.944440250000000000e+06,2.643948750000000000e+06,2.288821250000000000e+06,1.885123250000000000e+06,1.464630000000000000e+06,1.039112125000000000e+06,5.671836250000000000e+05,1.443428437500000000e+05,4.556302246093750000e+03
2.274064500000000000e+06,2.277588250000000000e+06,2.286801000000000000e+06,2.299469250000000000e+06,2.313269000000000000e+06,2.325964250000000000e+06,2.335543000000000000e+06,2.340565500000000000e+06,2.342576250000000000e+06,2.344856750000000000e+06,2.350788000000000000e+06,2.363538750000000000e+06,2.383696250000000000e+06,2.410572000000000000e+06,2.443532750000000000e+06,2.481924750000000000e+06,2.524989250000000000e+06,2.571886250000000000e+06,2.625434750000000000e+06,2.720847500000000000e+06,2.822245250000000000e+06,2.928070500000000000e+06,3.036572250000000000e+06,3.145623750000000000e+06,3.252471250000000000e+06,3.353859250000000000e+06,3.445749000000000000e+06,3.523145000000000000e+06,3.580142250000000000e+06,3.608460500000000000e+06,3.598889750000000000e+06,3.542051750000000000e+06,3.428799000000000000e+06,3.244211000000000000e+06,2.967143000000000000e+06,2.594193250000000000e+06,2.154981000000000000e+06,1.653005500000000000e+06,1.025067375000000000e+06,3.886955937500000000e+05,6.959082031250000000e+04
7.897259000000000000e+06,7.864880500000000000e+06,7.824206500000000000e+06,7.755433000000000000e+06,7.656603000000000000e+06,7.525538500000000000e+06,7.360460000000000000e+06,7.160789000000000000e+06,6.930374000000000000e+06,6.676320000000000000e+06,6.407057000000000000e+06,6.131745000000000000e+06,5.856976000000000000e+06,5.588159000000000000e+06,5.331004000000000000e+06,5.089734500000000000e+06,4.866324500000000000e+06,4.662424500000000000e+06,4.517282000000000000e+06,4.425901500000000000e+06,4.349854500000000000e+06,4.285805000000000000e+06,4.229667500000000000e+06,4.177077000000000000e+06,4.123087750000000000e+06,4.062399750000000000e+06,3.989493250000000000e+06,3.898681250000000000e+06,3.784140750000000000e+06,3.639759250000000000e+06,3.459713250000000000e+06,3.239693250000000000e+06,2.977062750000000000e+06,2.667962250000000000e+06,2.307472500000000000e+06,1.902518250000000000e+06,1.481101000000000000e+06,1.057463000000000000e+06,6.067555625000000000e+05,2.017560937500000000e+05,2.630264843750000000e+04
2.085951562500000000e+05,2.086165937500000000e+05,2.086096718750000000e+05,2.084521406250000000e+05,2.098734218750000000e+05,2.111659375000000000e+05,2.120556562500000000e+05,2.123068750000000000e+05,2.117519687500000000e+05,2.102861562500000000e+05,2.078485156250000000e+05,2.061015156250000000e+05,2.108928593750000000e+05,2.137024218750000000e+05,2.147008125000000000e+05,2.141421406250000000e+05,2.123546250000000000e+05,2.096611562500000000e+05,2.063536875000000000e+05,2.026787656250000000e+05,1.988525156250000000e+05,1.950132656250000000e+05,1.912317968750000000e+05,1.875477343750000000e+05,1.852422656250000000e+05,1.842811093750000000e+05,1.833539687500000000e+05,1.822868750000000000e+05,1.808677187500000000e+05,1.787682968750000000e+05,1.756113593750000000e+05,1.710064218750000000e+05,1.645499531250000000e+05,1.555640937500000000e+05,1.430457500000000000e+05,1.266680703125000000e+05,1.075408828125000000e+05,8.551268750000000000e+04,5.666531250000000000e+04,2.491161718750000000e+04,7.364898925781250000e+03
5.068101000000000000e+06,5.072826000000000000e+06,5.086009000000000000e+06,5.106043000000000000e+06,5.131197500000000000e+06,5.159663000000000000e+06,5.189592500000000000e+06,5.219210500000000000e+06,5.247524500000000000e+06,5.274050500000000000e+06,5.298390500000000000e+06,5.320188000000000000e+06,5.338729500000000000e+06,5.353174000000000000e+06,5.418208500000000000e+06,5.619731000000000000e+06,5.810468500000000000e+06,5.987919000000000000e+06,6.149471500000000000e+06,6.292251500000000000e+06,6.413253500000000000e+06,6.509091000000000000e+06,6.575973000000000000e+06,6.609855500000000000e+06,6.605895500000000000e+06,6.594172500000000000e+06,6.644831000000000000e+06,6.652352500000000000e+06,6.606043500000000000e+06,6.492966500000000000e+06,6.299765000000000000e+06,6.015350000000000000e+06,5.631273000000000000e+06,5.133419000000000000e+06,4.501816500000000000e+06,3.746757500000000000e+06,2.934785750000000000e+06,2.092265250000000000e+06,1.138658875000000000e+06,2.851575937500000000e+05,8.139016601562500000e+03
3.665093250000000000e+06,3.666552500000000000e+06,3.668215250000000000e+06,3.671978000000000000e+06,3.665688750000000000e+06,3.642616500000000000e+06,3.596752750000000000e+06,3.523757500000000000e+06,3.437949750000000000e+06,3.332307750000000000e+06,3.211602750000000000e+06,3.081396000000000000e+06,2.959135500000000000e+06,2.837665250000000000e+06,2.709881250000000000e+06,2.578164500000000000e+06,2.457736000000000000e+06,2.351386250000000000e+06,2.241223000000000000e+06,2.128459500000000000e+06,2.014059875000000000e+06,1.920973125000000000e+06,1.834162375000000000e+06,1.740451625000000000e+06,1.640630000000000000e+06,1.535299250000000000e+06,1.425028875000000000e+06,1.372372500000000000e+06,1.315746250000000000e+06,1.239975750000000000e+06,1.146967250000000000e+06,1.039019625000000000e+06,9.189420625000000000e+05,7.895255625000000000e+05,6.802673750000000000e+05,5.662088125000000000e+05,4.490923437500000000e+05,3.314050312500000000e+05,2.085903593750000000e+05,8.986601562500000000e+04,2.142014257812500000e+04
4.490847500000000000e+06,4.489465000000000000e+06,4.485436500000000000e+06,4.478767500000000000e+06,4.469320000000000000e+06,4.456907500000000000e+06,4.441377500000000000e+06,4.422749500000000000e+06,4.401942500000000000e+06,4.380472000000000000e+06,4.360009500000000000e+06,4.342200500000000000e+06,4.327187000000000000e+06,4.328436000000000000e+06,4.365885000000000000e+06,4.402370500000000000e+06,4.436076000000000000e+06,4.465061500000000000e+06,4.487050000000000000e+06,4.499271000000000000e+06,4.498799500000000000e+06,4.482608000000000000e+06,4.552917500000000000e+06,4.669961000000000000e+06,4.750200000000000000e+06,4.788517000000000000e+06,4.779833500000000000e+06,4.719369000000000000e+06,4.602695000000000000e+06,4.425629500000000000e+06,4.185057250000000000e+06,3.885026250000000000e+06,3.631350750000000000e+06,3.316488500000000000e+06,2.930607750000000000e+06,2.475337750000000000e+06,1.977258125000000000e+06,1.448781750000000000e+06,8.479098750000000000e+05,2.676640625000000000e+05,2.163752148437500000e+04
2.716767500000000000e+06,2.711661000000000000e+06,2.696410750000000000e+06,2.670984000000000000e+06,2.635267000000000000e+06,2.589177750000000000e+06,2.532757750000000000e+06,2.466399750000000000e+06,2.392299500000000000e+06,2.313633750000000000e+06,2.233520500000000000e+06,2.160013000000000000e+06,2.089511625000000000e+06,2.023184500000000000e+06,1.962345750000000000e+06,1.907946375000000000e+06,1.860427000000000000e+06,1.827084625000000000e+06,1.804109625000000000e+06,1.787477375000000000e+06,1.776760750000000000e+06,1.771178625000000000e+06,1.773803875000000000e+06,1.793967500000000000e+06,1.814445875000000000e+06,1.833226500000000000e+06,1.847874875000000000e+06,1.863377375000000000e+06,1.897739375000000000e+06,1.915157750000000000e+06,1.910124125000000000e+06,1.877105000000000000e+06,1.891191750000000000e+06,1.921789125000000000e+06,1.873045750000000000e+06,1.731702500000000000e+06,1.516604500000000000e+06,1.302638625000000000e+06,9.505838125000000000e+05,4.554608125000000000e+05,9.236392968750000000e+04
1.656263000000000000e+06,1.649761250000000000e+06,1.631104750000000000e+06,1.601479375000000000e+06,1.562088000000000000e+06,1.514278750000000000e+06,1.459621625000000000e+06,1.402663875000000000e+06,1.349321875000000000e+06,1.296759250000000000e+06,1.248496125000000000e+06,1.207601750000000000e+06,1.174794875000000000e+06,1.149736500000000000e+06,1.132193000000000000e+06,1.121749625000000000e+06,1.128515500000000000e+06,1.143158625000000000e+06,1.162357500000000000e+06,1.185344000000000000e+06,1.211261000000000000e+06,1.239339875000000000e+06,1.268888125000000000e+06,1.299134750000000000e+06,1.363498875000000000e+06,1.452554875000000000e+06,1.540331125000000000e+06,1.625115500000000000e+06,1.704532875000000000e+06,1.774276375000000000e+06,1.828970125000000000e+06,1.862853250000000000e+06,1.869829625000000000e+06,1.893697000000000000e+06,1.866639875000000000e+06,1.765816250000000000e+06,1.604379875000000000e+06,1.352972250000000000e+06,8.577888125000000000e+05,2.361272187500000000e+05,5.978735839843750000e+03
4.076373750000000000e+05,4.088209687500000000e+05,4.121370000000000000e+05,4.175969062500000000e+05,4.251322500000000000e+05,4.338685625000000000e+05,4.433761250000000000e+05,4.532495000000000000e+05,4.632901562500000000e+05,4.762476250000000000e+05,4.898241250000000000e+05,5.033843437500000000e+05,5.168012500000000000e+05,5.323454375000000000e+05,5.515168125000000000e+05,5.698739375000000000e+05,5.873734375000000000e+05,6.039739375000000000e+05,6.244366250000000000e+05,6.495885625000000000e+05,6.730893125000000000e+05,6.948112500000000000e+05,7.145743750000000000e+05,7.321406875000000000e+05,7.471058125000000000e+05,7.965131875000000000e+05,8.415686250000000000e+05,8.806463750000000000e+05,9.122848125000000000e+05,9.343802500000000000e+05,9.445136875000000000e+05,9.400556875000000000e+05,9.183691875000000000e+05,9.035228750000000000e+05,8.700882500000000000e+05,8.092488750000000000e+05,7.201942500000000000e+05,5.978116875000000000e+05,4.207454687500000000e+05,2.026796093750000000e+05,5.298471875000000000e+04
