7.811170625000000000e+05,8.972897500000000000e+05,1.057344625000000000e+06,1.172059375000000000e+06,1.055210250000000000e+06,5.226569375000000000e+05,1.645967968750000000e+05,9.530591796875000000e+03
2.275246093750000000e+05,2.667435000000000000e+05,2.942154062500000000e+05,2.911514687500000000e+05,2.523120625000000000e+05,1.690431562500000000e+05,8.251962500000000000e+04,6.686312500000000000e+03
1.677724687500000000e+05,1.979039375000000000e+05,2.058592968750000000e+05,2.072260156250000000e+05,1.828431093750000000e+05,1.176292578125000000e+05,6.714525000000000000e+04,6.698911621093750000e+03
3.723513125000000000e+05,4.430680937500000000e+05,4.616037187500000000e+05,4.309985937500000000e+05,3.731569687500000000e+05,2.820897812500000000e+05,1.653565625000000000e+05,1.452750878906250000e+04
5.337878125000000000e+05,6.108411250000000000e+05,6.755183125000000000e+05,7.079424375000000000e+05,6.120502500000000000e+05,3.780358750000000000e+05,1.663603125000000000e+05,2.581503125000000000e+04
1.162713906250000000e+05,1.323838593750000000e+05,1.499191562500000000e+05,1.742362187500000000e+05,1.611031875000000000e+05,6.810680468750000000e+04,2.592840625000000000e+04,3.017747070312500000e+03
2.660108750000000000e+05,3.118375937500000000e+05,2.935292500000000000e+05,2.610882812500000000e+05,2.239941093750000000e+05,1.999575625000000000e+05,1.426193750000000000e+05,2.388793750000000000e+04
4.873378125000000000e+05,5.643036250000000000e+05,6.420122500000000000e+05,6.840211250000000000e+05,5.995074375000000000e+05,3.470295312500000000e+05,1.330984687500000000e+05,1.119906250000000000e+04
9.278318750000000000e+04,1.086397343750000000e+05,1.125058125000000000e+05,1.125356093750000000e+05,1.003481328125000000e+05,6.409141406250000000e+04,3.855876562500000000e+04,4.592014160156250000e+03
1.385831562500000000e+05,1.633688750000000000e+05,1.772791718750000000e+05,1.704324843750000000e+05,1.515360781250000000e+05,1.012382500000000000e+05,5.550482031250000000e+04,4.369509277343750000e+03
2.160031250000000000e+05,2.499572187500000000e+05,2.937235000000000000e+05,3.092698437500000000e+05,2.539974843750000000e+05,1.659970156250000000e+05,5.611678125000000000e+04,3.391191894531250000e+03
1.802796250000000000e+05,2.077915625000000000e+05,2.407530468750000000e+05,2.548947187500000000e+05,2.193592656250000000e+05,1.286880625000000000e+05,4.854760937500000000e+04,3.886001220703125000e+03
1.061143359375000000e+05,1.210743046875000000e+05,1.351079531250000000e+05,1.436021562500000000e+05,1.232670468750000000e+05,7.460144531250000000e+04,3.172118750000000000e+04,4.403640625000000000e+03
9.063421875000000000e+03,9.787880859375000000e+03,1.062440332031250000e+04,1.135331640625000000e+04,1.018378320312500000e+04,5.702152832031250000e+03,2.882926025390625000e+03,8.601817016601562500e+02
1.731187031250000000e+05,1.996325468750000000e+05,2.049932968750000000e+05,2.146500625000000000e+05,1.964205156250000000e+05,1.114561484375000000e+05,6.602983593750000000e+04,1.007651855468750000e+04
1.489587968750000000e+05,1.732796093750000000e+05,1.860015156250000000e+05,1.975761562500000000e+05,1.745476718750000000e+05,1.004672734375000000e+05,5.034296484375000000e+04,5.377811523437500000e+03
