sample_idx,cluster
0,8
1,4
2,6
3,8
4,8
5,6
6,6
7,7
8,4
9,7
10,4
11,1
12,4
13,5
14,5
15,3
16,8
17,6
18,4
19,5
20,9
21,9
22,0
23,5
24,5
25,9
26,0
27,5
28,4
29,4
30,4
31,2
32,1
33,1
34,0
35,5
36,0
37,0
38,5
39,7
40,8
41,1
42,2
43,8
44,6
45,8
46,1
47,7
48,1
49,8
50,8
51,6
52,8
53,4
54,4
55,8
56,6
57,8
58,1
59,4
60,4
61,0
62,2
63,4
64,7
65,7
66,7
67,6
68,0
69,4
70,0
71,4
72,6
73,6
74,1
75,4
76,7
77,5
78,5
79,5
80,0
81,0
82,4
83,7
84,5
85,0
86,0
87,5
88,0
89,0
90,5
91,0
92,0
93,5
94,5
95,0
96,0
97,0
98,5
99,7
100,7
101,3
102,9
103,5
104,4
105,5
106,9
107,7
108,7
109,0
110,9
111,9
112,1
113,4
114,1
115,8
116,1
117,7
118,1
119,7
120,3
121,5
122,1
123,4
124,0
125,7
126,7
127,1
128,7
129,1
130,1
131,7
132,3
133,1
134,8
135,8
136,2
137,8
138,6
139,8
140,8
141,3
142,1
143,2
144,8
145,6
146,7
147,7
148,7
149,7
150,7
151,7
152,7
153,7
154,7
155,7
156,3
157,7
158,5
159,0
160,7
161,1
162,5
163,5
164,5
165,6
166,4
167,7
168,6
169,6
170,6
171,6
172,1
173,4
174,4
175,4
176,0
177,0
178,0
179,5
180,6
181,9
182,5
183,0
184,9
185,1
186,6
187,3
188,1
189,3
190,7
191,3
192,4
193,4
194,1
195,7
196,5
197,4
198,4
199,7
200,7
201,4
202,4
203,7
204,3
205,5
206,4
207,7
208,5
209,7
210,4
211,1
212,7
213,6
214,0
215,1
216,6
217,4
218,1
219,4
220,4
221,7
222,1
223,1
224,4
225,1
226,4
227,4
228,4
229,4
230,4
231,4
232,4
233,4
234,4
235,7
236,1
237,1
238,7
239,1
240,0
241,0
242,0
243,5
244,5
245,0
246,5
247,9
248,9
249,1
250,7
251,5
252,5
253,5
254,5
255,5
256,5
257,5
258,0
259,4
260,4
261,0
262,4
263,4
264,1
265,1
266,1
267,0
268,0
269,0
270,0
271,5
272,9
273,0
274,4
275,8
276,1
277,6
278,6
279,6
280,6
281,1
282,1
283,6
284,6
285,6
286,6
287,6
288,1
289,6
290,6
291,9
292,9
293,9
294,2
295,0
296,7
297,4
298,6
299,7
300,5
301,0
302,2
303,1
304,2
305,3
306,3
307,2
308,2
309,1
310,3
311,2
312,2
313,2
314,2
315,1
316,8
317,6
318,8
319,3
320,8
321,3
322,8
323,6
324,6
325,6
326,0
