sample_idx,cluster
0,4
1,3
2,6
3,6
4,4
5,1
6,5
7,4
8,4
9,0
10,4
11,7
12,9
13,1
14,2
15,2
16,2
17,0
18,7
19,6
20,2
21,1
22,2
23,1
24,1
25,3
26,3
27,2
28,6
29,8
30,9
31,9
32,0
33,4
34,4
35,0
36,7
37,3
38,6
39,0
40,2
41,4
42,7
43,4
44,7
45,5
46,4
47,5
48,7
49,7
50,7
51,7
52,7
53,7
54,0
55,7
56,0
57,0
58,4
59,2
60,9
61,9
62,1
63,1
64,0
65,1
66,4
67,0
68,0
69,3
70,7
71,9
72,9
73,0
74,7
75,9
76,9
77,7
78,7
79,9
80,2
81,7
82,3
83,6
84,4
85,7
86,1
87,9
88,9
89,7
90,0
91,4
92,0
93,9
94,0
95,9
96,7
97,0
98,9
99,9
100,0
101,2
102,9
103,9
104,9
105,9
106,9
107,7
108,9
109,9
110,7
111,0
112,9
113,1
114,1
115,1
116,6
117,6
118,1
119,6
120,8
121,8
122,9
123,7
124,6
125,6
126,6
127,6
128,9
129,9
130,1
131,9
132,9
133,9
134,9
135,9
136,1
137,1
138,1
139,6
140,1
141,9
142,4
143,0
144,4
145,5
146,5
147,5
148,0
149,0
150,8
151,8
152,2
153,5
154,7
155,7
156,7
157,4
158,3
159,4
160,4
161,3
162,3
163,4
164,5
165,5
166,0
167,1
