sample_idx,cluster
0,4
1,4
2,6
3,1
4,1
5,9
6,1
7,4
8,1
9,4
10,0
11,3
12,9
13,9
14,0
15,0
16,0
17,4
18,1
19,1
20,1
21,1
22,9
23,9
24,9
25,5
26,1
27,1
28,8
29,8
30,0
31,4
32,5
33,7
34,1
35,0
36,9
37,7
38,9
39,7
40,0
41,0
42,7
43,4
44,9
45,1
46,3
47,3
48,0
49,4
50,4
51,4
52,4
53,0
54,7
55,4
56,7
57,7
58,4
59,0
60,7
61,7
62,4
63,5
64,0
65,0
66,7
67,7
68,4
69,5
70,2
71,5
72,5
73,2
74,5
75,2
76,5
77,2
78,5
79,2
80,5
81,2
82,9
83,3
84,2
85,2
86,9
87,5
88,4
89,3
90,7
91,7
92,7
93,5
94,7
95,7
96,0
97,2
98,2
99,2
100,0
101,2
102,5
103,5
104,5
105,5
106,5
107,5
108,5
109,5
110,4
111,0
112,0
113,4
114,5
115,1
116,1
117,1
118,4
119,1
120,9
121,8
122,4
123,5
124,1
125,1
126,1
127,1
128,4
129,3
130,3
131,3
132,3
133,4
134,4
135,4
136,1
137,1
138,1
139,1
140,9
141,1
142,4
143,7
144,0
145,4
146,4
147,5
148,7
149,0
150,7
151,0
152,2
153,7
154,1
155,2
156,2
157,2
158,5
159,9
160,7
161,9
162,4
163,3
164,5
165,7
166,0
167,5
