sample_idx,cluster
0,5
1,5
2,5
3,5
4,2
5,0
6,7
7,0
8,5
9,8
10,4
11,4
12,0
13,6
14,5
15,7
16,8
17,9
18,8
19,9
20,7
21,0
22,9
23,4
24,8
25,7
26,9
27,0
28,0
29,6
30,0
31,9
32,0
33,6
34,3
35,6
36,3
37,6
38,3
39,3
40,3
41,6
42,3
43,2
44,3
45,6
46,0
47,2
48,9
49,9
50,6
51,7
52,3
53,3
54,3
55,7
56,3
57,6
58,6
59,6
60,6
61,6
62,6
63,6
64,6
65,0
66,7
67,7
68,5
69,0
70,8
71,4
72,0
73,6
74,1
75,1
76,1
77,1
78,0
79,0
80,0
81,5
82,8
83,8
84,8
85,7
86,0
87,4
88,6
89,9
90,7
91,9
92,2
93,9
