cluster,count,mean_norm,trace_cov
0,21,1.321111391089011e+20,2.647649952066581e+38
1,26,1.9789140717232357e+20,1.978589133781851e+38
2,16,2.1153245486998323e+20,5.980078723054846e+38
3,10,2.7110814645773297e+20,1.1915262587005454e+39
4,28,1.669378549518747e+20,1.8301556850962433e+38
5,26,1.7268977407424427e+20,2.5844423658879864e+38
6,1,2.1063437805854962e+20,1.3e-07
7,22,9.260852221240635e+19,2.2026538563836462e+38
8,3,2.0643537652947272e+20,1.1880573427295183e+38
9,15,2.306934831647783e+20,4.919272059889298e+38
