cluster,count,mean_norm,trace_cov
0,8,1.898607865646999e+20,2.191891360285881e+38
1,3,3.087791110885237e+20,9.228789918862841e+38
2,10,1.8786475435488238e+20,2.0839348187156897e+38
3,6,2.4728290683833768e+20,1.3935302953650934e+39
4,6,1.0896343286391446e+20,6.212726200499028e+38
5,3,2.0338490568493793e+20,1.3214878914303798e+38
6,1,1.846831414115341e+20,1.5000000000000002e-07
7,6,1.690948101709113e+20,2.9543406747325037e+38
8,3,2.2450969345345847e+20,7.496130630154391e+38
9,4,2.2841056860693905e+20,6.221389806519811e+38
