cluster,count,mean_norm,trace_cov
0,13,1.8348507537127378e+20,1.964700657876756e+38
1,3,3.088149264517862e+20,9.24372052527062e+38
2,2,1.2839656855742939e+20,4.139984627779432e+38
3,7,2.4364342108415204e+20,1.399754278831025e+39
4,2,1.0878976881820692e+20,1.860288093498469e+38
5,2,2.0576564655135447e+20,1.0699050414268188e+38
6,1,1.8520608447664672e+20,1.7000000000000001e-07
7,2,9.265200399888553e+19,4.66561702393389e+37
8,1,2.3237275110030836e+20,1.7000000000000001e-07
9,4,2.286245846750512e+20,6.764803134702724e+38
