cluster,count,mean_norm,trace_cov
0,2,1.2415813488091049e+20,7.805635464660088e+38
1,4,1.8460891370655053e+20,1.2238597949838315e+38
2,3,1.0085689991446548e+20,2.752382888325304e+38
3,1,1.103041193789191e+20,2.0000000000000004e-07
4,1,1.76585274619996e+20,2.0000000000000004e-07
5,1,2.0652282135147414e+20,2.0000000000000004e-07
6,1,2.965567500561921e+20,2.0000000000000004e-07
7,1,2.0604027100437135e+20,2.0000000000000004e-07
8,2,2.988014453695476e+20,1.8653153062512464e+38
9,2,2.1903015009079352e+20,3.407358958830851e+38
