7.859909667968750000e+02,9.098094482421875000e+02,9.603107910156250000e+02,9.142127685546875000e+02,7.727917480468750000e+02,5.645452880859375000e+02,3.417394714355468750e+02,2.607426147460937500e+02,1.541671600341796875e+02,9.798068237304687500e+01,7.394380950927734375e+01,5.255119323730468750e+01,3.430197525024414062e+01,3.964064836502075195e+00,0.000000000000000000e+00
1.440948120117187500e+03,1.480609497070312500e+03,1.515034912109375000e+03,1.370524780273437500e+03,1.025727294921875000e+03,6.697739868164062500e+02,4.340278015136718750e+02,3.656565856933593750e+02,2.568886413574218750e+02,1.859634094238281250e+02,1.510278778076171875e+02,1.176129455566406250e+02,8.622743988037109375e+01,3.015987205505371094e+01,0.000000000000000000e+00
1.917787841796875000e+03,1.983427490234375000e+03,2.051689941406250000e+03,1.839263549804687500e+03,1.345739379882812500e+03,8.940981445312500000e+02,6.297295532226562500e+02,5.539059448242187500e+02,4.168132629394531250e+02,3.105832519531250000e+02,2.538308868408203125e+02,1.963670349121093750e+02,1.425408325195312500e+02,3.382776260375976562e+01,0.000000000000000000e+00
1.365203002929687500e+03,1.400576904296875000e+03,1.517838745117187500e+03,1.515740600585937500e+03,1.188711303710937500e+03,7.314199218750000000e+02,4.401993103027343750e+02,3.686989135742187500e+02,2.489351043701171875e+02,1.720178070068359375e+02,1.346655120849609375e+02,9.971044921875000000e+01,6.832938385009765625e+01,1.366516113281250000e+01,0.000000000000000000e+00
1.126904663085937500e+03,1.165061401367187500e+03,1.251794555664062500e+03,1.253501220703125000e+03,1.057640625000000000e+03,7.627460937500000000e+02,5.350879516601562500e+02,4.660067138671875000e+02,3.465694580078125000e+02,2.584891052246093750e+02,2.126284484863281250e+02,1.668814544677734375e+02,1.236120681762695312e+02,3.921367645263671875e+01,0.000000000000000000e+00
1.484944213867187500e+03,1.449995239257812500e+03,1.286190185546875000e+03,9.823962402343750000e+02,6.457219848632812500e+02,4.066635131835937500e+02,2.728611145019531250e+02,2.324505310058593750e+02,1.659128875732421875e+02,1.207237930297851562e+02,9.830270385742187500e+01,7.644094848632812500e+01,5.624560546875000000e+01,1.742299270629882812e+01,0.000000000000000000e+00
1.349495361328125000e+03,1.357448730468750000e+03,1.272233642578125000e+03,9.950526123046875000e+02,6.481240844726562500e+02,4.095237121582031250e+02,2.810515136718750000e+02,2.390447998046875000e+02,1.688134155273437500e+02,1.208129653930664062e+02,9.753647613525390625e+01,7.527590942382812500e+01,5.461316680908203125e+01,1.815333175659179688e+01,0.000000000000000000e+00
1.850448120117187500e+03,1.844054809570312500e+03,1.751463623046875000e+03,1.478198486328125000e+03,1.076468872070312500e+03,7.266861572265625000e+02,5.034704895019531250e+02,4.348858337402343750e+02,3.198808898925781250e+02,2.383939514160156250e+02,1.967888183593750000e+02,1.558307800292968750e+02,1.165612411499023438e+02,4.301716613769531250e+01,0.000000000000000000e+00
6.987856445312500000e+02,7.200418701171875000e+02,7.640749511718750000e+02,7.764420776367187500e+02,7.079486694335937500e+02,5.481010742187500000e+02,3.397945556640625000e+02,2.572394714355468750e+02,1.483080902099609375e+02,9.013121795654296875e+01,6.553886413574218750e+01,4.422688293457031250e+01,2.482276535034179688e+01,-8.729929924011230469e-01,0.000000000000000000e+00
1.334953002929687500e+03,1.341590698242187500e+03,1.285382324218750000e+03,1.071082275390625000e+03,7.659909057617187500e+02,5.238527832031250000e+02,3.645211791992187500e+02,3.058211364746093750e+02,2.113321533203125000e+02,1.486493377685546875e+02,1.191586227416992188e+02,9.142675781250000000e+01,6.581344604492187500e+01,2.290089797973632812e+01,0.000000000000000000e+00
