1.535777832031250000e+03,1.517445556640625000e+03,1.486807373046875000e+03,1.455551025390625000e+03,1.360931274414062500e+03,1.097536499023437500e+03,6.653385009765625000e+02,4.766992187500000000e+02,2.341448669433593750e+02,6.874400329589843750e+01,7.071444034576416016e+00,-1.564638853073120117e+00,0.000000000000000000e+00
7.867412719726562500e+02,9.191525878906250000e+02,9.610923461914062500e+02,8.858301391601562500e+02,7.034700317382812500e+02,4.609406738281250000e+02,2.306819610595703125e+02,1.573153228759765625e+02,6.728389739990234375e+01,9.855190277099609375e+00,-1.737168908119201660e+00,4.383253753185272217e-01,0.000000000000000000e+00
8.845468139648437500e+02,9.218806762695312500e+02,9.364392089843750000e+02,7.941670532226562500e+02,5.336082763671875000e+02,3.094780578613281250e+02,1.696255340576171875e+02,1.277242660522460938e+02,6.775387573242187500e+01,2.228413009643554688e+01,1.397917032241821289e+00,-3.244230449199676514e-01,0.000000000000000000e+00
8.273076782226562500e+02,8.782972412109375000e+02,9.168798828125000000e+02,7.920937500000000000e+02,5.420151977539062500e+02,3.098665771484375000e+02,1.519017791748046875e+02,1.073885650634765625e+02,5.054093551635742188e+01,1.567515277862548828e+01,2.537312984466552734e+00,-4.928374588489532471e-01,0.000000000000000000e+00
1.439536987304687500e+03,1.486883056640625000e+03,1.509501220703125000e+03,1.293618286132812500e+03,8.849460449218750000e+02,5.468504638671875000e+02,3.366794433593750000e+02,2.609888305664062500e+02,1.433609008789062500e+02,4.365092468261718750e+01,-8.760046213865280151e-02,2.210349589586257935e-02,0.000000000000000000e+00
1.314543457031250000e+03,1.237722412109375000e+03,1.038527954101562500e+03,7.811825561523437500e+02,5.302576293945312500e+02,3.254003601074218750e+02,1.748386535644531250e+02,1.292319793701171875e+02,6.822585296630859375e+01,2.325346374511718750e+01,7.787635326385498047e-01,-1.940196901559829712e-01,0.000000000000000000e+00
1.915306396484375000e+03,1.994185546875000000e+03,2.045525878906250000e+03,1.724816162109375000e+03,1.158135375976562500e+03,7.537390747070312500e+02,5.206950683593750000e+02,4.224069824218750000e+02,2.441012573242187500e+02,6.070245742797851562e+01,-6.976816177368164062e+00,1.760401964187622070e+00,0.000000000000000000e+00
1.305841918945312500e+03,1.368318603515625000e+03,1.444514282226562500e+03,1.318052124023437500e+03,9.926503906250000000e+02,6.792937011718750000e+02,4.400256652832031250e+02,3.457529602050781250e+02,2.007712860107421875e+02,7.585735321044921875e+01,1.361642456054687500e+01,-2.652360677719116211e+00,0.000000000000000000e+00
1.363307983398437500e+03,1.408010498046875000e+03,1.538080078125000000e+03,1.464635742187500000e+03,1.015842773437500000e+03,5.725720825195312500e+02,3.351946411132812500e+02,2.537380371093750000e+02,1.260828781127929688e+02,2.533089828491210938e+01,-3.090975999832153320e+00,7.799202799797058105e-01,0.000000000000000000e+00
1.547533935546875000e+03,1.701762695312500000e+03,1.671253540039062500e+03,1.446217285156250000e+03,1.079736450195312500e+03,6.691886596679687500e+02,3.239823303222656250e+02,2.236742401123046875e+02,1.019051284790039062e+02,3.093998336791992188e+01,4.166671752929687500e+00,-8.593716025352478027e-01,0.000000000000000000e+00
1.284395996093750000e+03,1.309851562500000000e+03,1.356072021484375000e+03,1.339875854492187500e+03,1.181722045898437500e+03,8.711127929687500000e+02,4.971323547363281250e+02,3.585815429687500000e+02,1.803827819824218750e+02,5.704477691650390625e+01,4.433963775634765625e+00,-1.021931886672973633e+00,0.000000000000000000e+00
1.125518066406250000e+03,1.171519409179687500e+03,1.265356079101562500e+03,1.223328735351562500e+03,9.509089965820312500e+02,6.469843750000000000e+02,4.360401611328125000e+02,3.513461914062500000e+02,2.039940643310546875e+02,6.072825622558593750e+01,-3.088840961456298828e+00,7.793815732002258301e-01,0.000000000000000000e+00
1.532782958984375000e+03,1.526027099609375000e+03,1.392635986328125000e+03,1.060666381835937500e+03,6.909064941406250000e+02,4.576854248046875000e+02,3.093144836425781250e+02,2.455333557128906250e+02,1.442811584472656250e+02,5.344284820556640625e+01,7.490239620208740234e+00,-1.562030911445617676e+00,0.000000000000000000e+00
1.148017089843750000e+03,1.168808227539062500e+03,1.123649291992187500e+03,9.116053466796875000e+02,6.208909912109375000e+02,3.965277404785156250e+02,2.411983337402343750e+02,1.842806396484375000e+02,1.007770919799804688e+02,3.288163757324218750e+01,1.327567219734191895e+00,-3.180445730686187744e-01,0.000000000000000000e+00
1.486214111328125000e+03,1.443543945312500000e+03,1.241963134765625000e+03,8.871040039062500000e+02,5.416489257812500000e+02,3.362557678222656250e+02,2.159731140136718750e+02,1.681722259521484375e+02,9.367011260986328125e+01,2.720407104492187500e+01,-1.547557711601257324e+00,3.904823660850524902e-01,0.000000000000000000e+00
1.349277221679687500e+03,1.357942993164062500e+03,1.238717651367187500e+03,8.984221191406250000e+02,5.418483886718750000e+02,3.425769348144531250e+02,2.228275451660156250e+02,1.708692474365234375e+02,9.241196441650390625e+01,2.669677734375000000e+01,-3.770892024040222168e-01,9.514778107404708862e-02,0.000000000000000000e+00
1.478575805664062500e+03,1.459250732421875000e+03,1.309475585937500000e+03,9.883524169921875000e+02,6.170189819335937500e+02,3.573461608886718750e+02,2.062298431396484375e+02,1.573664093017578125e+02,8.541851043701171875e+01,2.844630241394042969e+01,1.951846837997436523e+00,-4.510301351547241211e-01,0.000000000000000000e+00
1.850631225585937500e+03,1.842575073242187500e+03,1.719588989257812500e+03,1.375870239257812500e+03,9.329235839843750000e+02,6.114693603515625000e+02,4.063754577636718750e+02,3.241493530273437500e+02,1.885715332031250000e+02,6.158930206298828125e+01,2.764790058135986328e-01,-6.976164877414703369e-02,0.000000000000000000e+00
1.003502258300781250e+03,1.033794921875000000e+03,1.112671752929687500e+03,1.064408081054687500e+03,7.561205444335937500e+02,4.168561706542968750e+02,2.491674194335937500e+02,2.079362792968750000e+02,1.271822738647460938e+02,4.642924880981445312e+01,2.615843772888183594e+00,-6.094468235969543457e-01,0.000000000000000000e+00
9.698302612304687500e+02,1.019703979492187500e+03,1.055362060546875000e+03,9.060759277343750000e+02,6.113342895507812500e+02,3.515587463378906250e+02,1.879944763183593750e+02,1.403261871337890625e+02,7.334329986572265625e+01,2.399328041076660156e+01,1.591202497482299805e+00,-3.681506216526031494e-01,0.000000000000000000e+00
1.318709106445312500e+03,1.346773681640625000e+03,1.307698730468750000e+03,1.061623291015625000e+03,7.162235107421875000e+02,4.633754882812500000e+02,3.058814086914062500e+02,2.458846588134765625e+02,1.475881958007812500e+02,5.590337371826171875e+01,6.487920284271240234e+00,-1.446118474006652832e+00,0.000000000000000000e+00
1.046534301757812500e+03,1.095741455078125000e+03,1.128832519531250000e+03,9.527738647460937500e+02,6.218067016601562500e+02,3.681734313964843750e+02,2.353614807128906250e+02,1.903197937011718750e+02,1.132978363037109375e+02,4.055726242065429688e+01,2.483419656753540039e+00,-5.784370303153991699e-01,0.000000000000000000e+00
1.274375854492187500e+03,1.289365600585937500e+03,1.223727661132812500e+03,9.645562133789062500e+02,6.296945800781250000e+02,4.053491821289062500e+02,2.737502746582031250e+02,2.208462677001953125e+02,1.336440887451171875e+02,5.200645828247070312e+01,8.126483917236328125e+00,-1.655346989631652832e+00,0.000000000000000000e+00
1.117567504882812500e+03,1.153072143554687500e+03,1.141275268554687500e+03,9.341920166015625000e+02,6.232442016601562500e+02,3.938157958984375000e+02,2.518291015625000000e+02,1.986793518066406250e+02,1.151646118164062500e+02,4.185405349731445312e+01,4.569984436035156250e+00,-1.032829642295837402e+00,0.000000000000000000e+00
1.137716064453125000e+03,1.172188354492187500e+03,1.154790893554687500e+03,9.376092529296875000e+02,6.223977050781250000e+02,3.980726928710937500e+02,2.585906982421875000e+02,2.041088714599609375e+02,1.184749069213867188e+02,4.290100860595703125e+01,4.538690567016601562e+00,-1.032650947570800781e+00,0.000000000000000000e+00
8.232769165039062500e+02,8.187102661132812500e+02,8.138884277343750000e+02,7.774108886718750000e+02,7.834071655273437500e+02,8.280264892578125000e+02,4.159106140136718750e+02,2.308951416015625000e+02,1.118561706542968750e+02,4.555168914794921875e+01,4.218453407287597656e+00,-9.569591283798217773e-01,0.000000000000000000e+00
6.981013183593750000e+02,7.234279785156250000e+02,7.711298828125000000e+02,7.685913085937500000e+02,6.608050537109375000e+02,4.551895141601562500e+02,2.277742614746093750e+02,1.511918334960937500e+02,5.858941268920898438e+01,2.077464342117309570e+00,-5.067892074584960938e-01,1.278738975524902344e-01,0.000000000000000000e+00
1.334666748046875000e+03,1.342321899414062500e+03,1.261586303710937500e+03,9.907166137695312500e+02,6.637800292968750000e+02,4.453363342285156250e+02,2.843133239746093750e+02,2.137922058105468750e+02,1.122390899658203125e+02,3.250895309448242188e+01,4.034784436225891113e-01,-1.018063575029373169e-01,0.000000000000000000e+00
9.595143432617187500e+02,1.013084411621093750e+03,1.055947509765625000e+03,8.885068359375000000e+02,5.564265747070312500e+02,2.853904113769531250e+02,1.365564575195312500e+02,9.610352325439453125e+01,4.066890716552734375e+01,2.683483600616455078e+00,-6.207065582275390625e-01,1.566177159547805786e-01,0.000000000000000000e+00
8.534929809570312500e+02,8.843141479492187500e+02,8.818687744140625000e+02,7.286033325195312500e+02,4.690235595703125000e+02,2.399442901611328125e+02,9.883256530761718750e+01,6.454879760742187500e+01,2.073682594299316406e+01,-1.848179459571838379e+00,5.035958290100097656e-01,-1.270681470632553101e-01,0.000000000000000000e+00
1.428990844726562500e+03,1.513483764648437500e+03,1.590368774414062500e+03,1.279239135742187500e+03,7.675152587890625000e+02,4.565364990234375000e+02,2.726053771972656250e+02,2.058573455810546875e+02,1.130171890258789062e+02,3.937014770507812500e+01,4.811408042907714844e+00,-1.027813673019409180e+00,0.000000000000000000e+00
1.564521118164062500e+03,1.543367309570312500e+03,1.381215209960937500e+03,1.045271728515625000e+03,7.140435791015625000e+02,5.099321899414062500e+02,3.405516052246093750e+02,2.564517822265625000e+02,1.297608032226562500e+02,1.516199111938476562e+01,-3.330709695816040039e+00,8.404102921485900879e-01,0.000000000000000000e+00
1.609317626953125000e+03,1.650619750976562500e+03,1.654875854492187500e+03,1.288467163085937500e+03,7.795293579101562500e+02,5.088018493652343750e+02,3.583665466308593750e+02,2.805585937500000000e+02,1.341462402343750000e+02,-2.584575414657592773e+00,7.042505145072937012e-01,-1.776976734399795532e-01,0.000000000000000000e+00
1.376100463867187500e+03,1.395570556640625000e+03,1.484199951171875000e+03,1.461997802734375000e+03,1.045098266601562500e+03,5.728119506835937500e+02,3.676718750000000000e+02,3.028145446777343750e+02,1.721015014648437500e+02,5.341609191894531250e+01,2.963338136672973633e+00,-6.815723180770874023e-01,0.000000000000000000e+00
1.400822753906250000e+03,1.442338378906250000e+03,1.546299926757812500e+03,1.304098632812500000e+03,8.570116577148437500e+02,5.360155029296875000e+02,3.519626159667968750e+02,2.932290344238281250e+02,1.049840545654296875e+02,-1.953946495056152344e+01,5.324154376983642578e+00,-1.343399524688720703e+00,0.000000000000000000e+00
1.579158569335937500e+03,1.654469848632812500e+03,1.733511596679687500e+03,1.378873901367187500e+03,8.574537353515625000e+02,5.298881835937500000e+02,3.065009155273437500e+02,2.522729339599609375e+02,1.549408721923828125e+02,5.277454757690429688e+01,6.591054797172546387e-01,-1.663065999746322632e-01,0.000000000000000000e+00
1.047700073242187500e+03,1.086553955078125000e+03,1.176157958984375000e+03,1.104572631835937500e+03,8.014907226562500000e+02,5.402436523437500000e+02,3.712898254394531250e+02,2.839016723632812500e+02,1.406640625000000000e+02,1.520876884460449219e+01,-3.210814237594604492e+00,8.101580142974853516e-01,0.000000000000000000e+00
8.278759765625000000e+02,8.551234130859375000e+02,9.056483764648437500e+02,9.051359252929687500e+02,7.881694946289062500e+02,5.541151733398437500e+02,2.855371093750000000e+02,1.923876647949218750e+02,7.869709777832031250e+01,6.450838088989257812e+00,-1.402888536453247070e+00,3.539792001247406006e-01,0.000000000000000000e+00
1.013336547851562500e+03,1.003565307617187500e+03,9.190535278320312500e+02,7.285870971679687500e+02,5.009064331054687500e+02,3.253330993652343750e+02,1.990500183105468750e+02,1.521107788085937500e+02,8.267974853515625000e+01,2.288655471801757812e+01,-1.789922118186950684e+00,4.516361653804779053e-01,0.000000000000000000e+00
1.626729614257812500e+03,1.681427490234375000e+03,1.651916015625000000e+03,1.265632690429687500e+03,7.667882690429687500e+02,4.984963989257812500e+02,3.312267456054687500e+02,2.442035980224609375e+02,1.117718811035156250e+02,2.038147211074829102e+00,-4.891995191574096680e-01,1.234356388449668884e-01,0.000000000000000000e+00
1.536266113281250000e+03,1.422257202148437500e+03,1.145939208984375000e+03,8.164598388671875000e+02,5.263970336914062500e+02,3.144832763671875000e+02,1.690728149414062500e+02,1.249675750732421875e+02,6.501297760009765625e+01,1.882797050476074219e+01,-1.256290555000305176e+00,3.169893622398376465e-01,0.000000000000000000e+00
