1.536930175781250000e+03,1.546038085937500000e+03,1.532488281250000000e+03,1.411250366210937500e+03,1.119469970703125000e+03,6.992398681640625000e+02,2.963740844726562500e+02,4.048968505859375000e+01,0.000000000000000000e+00
1.488586791992187500e+03,1.420362792968750000e+03,1.247190063476562500e+03,1.006116821289062500e+03,7.256479492187500000e+02,4.383513793945312500e+02,1.940772857666015625e+02,3.369540405273437500e+01,0.000000000000000000e+00
1.844357910156250000e+03,1.782754638671875000e+03,1.649716918945312500e+03,1.451432495117187500e+03,1.126535400390625000e+03,6.753234252929687500e+02,2.491245574951171875e+02,2.038662338256835938e+01,0.000000000000000000e+00
1.536324584960937500e+03,1.514513183593750000e+03,1.481419311523437500e+03,1.440360961914062500e+03,1.283767456054687500e+03,8.967088623046875000e+02,3.808748168945312500e+02,2.611669158935546875e+01,0.000000000000000000e+00
1.590610961914062500e+03,1.539193969726562500e+03,1.491223144531250000e+03,1.485529052734375000e+03,1.333947998046875000e+03,9.171661987304687500e+02,3.946562194824218750e+02,4.086728286743164062e+01,0.000000000000000000e+00
1.915996582031250000e+03,1.885859619140625000e+03,1.742116821289062500e+03,1.472637207031250000e+03,1.090835693359375000e+03,6.597005615234375000e+02,2.852832336425781250e+02,4.433448791503906250e+01,0.000000000000000000e+00
1.919627075195312500e+03,1.945066894531250000e+03,1.913703613281250000e+03,1.698900756835937500e+03,1.267927124023437500e+03,7.375537109375000000e+02,2.933812561035156250e+02,3.719058227539062500e+01,0.000000000000000000e+00
1.231450927734375000e+03,1.235525268554687500e+03,1.180283203125000000e+03,1.012284545898437500e+03,7.296888427734375000e+02,4.065061645507812500e+02,1.492986907958984375e+02,1.724051856994628906e+01,0.000000000000000000e+00
1.447729125976562500e+03,1.416962036132812500e+03,1.285655639648437500e+03,1.044051513671875000e+03,7.220845336914062500e+02,3.950018005371093750e+02,1.476905059814453125e+02,1.828027343750000000e+01,0.000000000000000000e+00
1.249659667968750000e+03,1.315307861328125000e+03,1.351178955078125000e+03,1.129316162109375000e+03,7.178289184570312500e+02,3.708001708984375000e+02,1.540110015869140625e+02,2.174673271179199219e+01,0.000000000000000000e+00
