1.502597167968750000e+03,1.516084472656250000e+03,1.449161987304687500e+03,1.182876708984375000e+03,8.003685913085937500e+02,4.667440795898437500e+02,2.244131622314453125e+02,3.937247085571289062e+01,0.000000000000000000e+00
1.037951660156250000e+03,1.075677124023437500e+03,1.128152709960937500e+03,1.101793212890625000e+03,9.371207885742187500e+02,6.488782958984375000e+02,3.274867553710937500e+02,5.644692611694335938e+01,0.000000000000000000e+00
6.809036865234375000e+02,6.953964233398437500e+02,7.417508544921875000e+02,7.689863281250000000e+02,7.059524536132812500e+02,5.231325073242187500e+02,2.774157714843750000e+02,5.576848220825195312e+01,0.000000000000000000e+00
9.178167114257812500e+02,9.422304687500000000e+02,9.813721313476562500e+02,9.505093383789062500e+02,7.880368041992187500e+02,5.170463256835937500e+02,2.389815216064453125e+02,4.414891815185546875e+01,0.000000000000000000e+00
1.076118164062500000e+03,1.085623657226562500e+03,1.143893798828125000e+03,1.123270629882812500e+03,8.387867431640625000e+02,4.962433166503906250e+02,2.824237060546875000e+02,3.853107452392578125e+01,0.000000000000000000e+00
1.189246948242187500e+03,1.236013427734375000e+03,1.305722412109375000e+03,1.175397949218750000e+03,8.159879150390625000e+02,4.989134216308593750e+02,2.832752685546875000e+02,3.408311843872070312e+01,0.000000000000000000e+00
1.410213134765625000e+03,1.512865600585937500e+03,1.530496459960937500e+03,1.155055908203125000e+03,7.101052856445312500e+02,4.679426269531250000e+02,2.774490051269531250e+02,3.520156478881835938e+01,0.000000000000000000e+00
9.570307617187500000e+02,9.956381225585937500e+02,1.043640502929687500e+03,1.005345092773437500e+03,8.294336547851562500e+02,5.505578002929687500e+02,2.675088500976562500e+02,5.884648513793945312e+01,0.000000000000000000e+00
8.825701904296875000e+02,8.941812133789062500e+02,9.085477905273437500e+02,8.757267456054687500e+02,7.520776367187500000e+02,5.360996704101562500e+02,2.856027832031250000e+02,6.950189971923828125e+01,0.000000000000000000e+00
7.319583740234375000e+02,7.288672485351562500e+02,7.542922363281250000e+02,7.701000366210937500e+02,6.962681274414062500e+02,4.919720458984375000e+02,2.274746093750000000e+02,2.218377494812011719e+01,0.000000000000000000e+00
1.323620361328125000e+03,1.323596069335937500e+03,1.294809936523437500e+03,1.162148559570312500e+03,8.919307250976562500e+02,5.399371337890625000e+02,2.233264770507812500e+02,2.397953414916992188e+01,0.000000000000000000e+00
1.102248046875000000e+03,1.148123168945312500e+03,1.228360717773437500e+03,1.196974975585937500e+03,9.614125366210937500e+02,5.875303344726562500e+02,2.434149627685546875e+02,3.640977096557617188e+01,0.000000000000000000e+00
1.083845703125000000e+03,1.105002197265625000e+03,1.123621215820312500e+03,1.055683593750000000e+03,8.473577880859375000e+02,5.346118774414062500e+02,2.312865905761718750e+02,3.152952957153320312e+01,0.000000000000000000e+00
1.060618530273437500e+03,1.097998535156250000e+03,1.181696655273437500e+03,1.186566772460937500e+03,1.006081176757812500e+03,6.586314086914062500e+02,2.903137817382812500e+02,3.782020187377929688e+01,0.000000000000000000e+00
1.424490112304687500e+03,1.480798950195312500e+03,1.522992187500000000e+03,1.257037109375000000e+03,7.839301147460937500e+02,4.618720703125000000e+02,2.544564666748046875e+02,4.412804412841796875e+01,0.000000000000000000e+00
1.449688842773437500e+03,1.515954956054687500e+03,1.653232299804687500e+03,1.473704833984375000e+03,9.752958374023437500e+02,6.321110839843750000e+02,3.964498596191406250e+02,8.641757965087890625e+01,0.000000000000000000e+00
1.754260620117187500e+03,1.779682250976562500e+03,1.693527099609375000e+03,1.314234619140625000e+03,8.207320556640625000e+02,4.684906311035156250e+02,2.261046600341796875e+02,2.890338325500488281e+01,0.000000000000000000e+00
1.424669189453125000e+03,1.479282348632812500e+03,1.598496582031250000e+03,1.580265380859375000e+03,1.276182495117187500e+03,7.631153564453125000e+02,2.861549377441406250e+02,1.830502128601074219e+01,0.000000000000000000e+00
