7.859909667968750000e+02,9.098094482421875000e+02,9.603107910156250000e+02,9.142127685546875000e+02,7.727917480468750000e+02,5.645452880859375000e+02,3.417394714355468750e+02,2.607426147460937500e+02,1.541671600341796875e+02,9.798068237304687500e+01,7.394380950927734375e+01,5.255119323730468750e+01,3.430197525024414062e+01,3.964064836502075195e+00,0.000000000000000000e+00
1.365203002929687500e+03,1.400576904296875000e+03,1.517838745117187500e+03,1.515740600585937500e+03,1.188711303710937500e+03,7.314199218750000000e+02,4.401993103027343750e+02,3.686989135742187500e+02,2.489351043701171875e+02,1.720178070068359375e+02,1.346655120849609375e+02,9.971044921875000000e+01,6.832938385009765625e+01,1.366516113281250000e+01,0.000000000000000000e+00
6.987856445312500000e+02,7.200418701171875000e+02,7.640749511718750000e+02,7.764420776367187500e+02,7.079486694335937500e+02,5.481010742187500000e+02,3.397945556640625000e+02,2.572394714355468750e+02,1.483080902099609375e+02,9.013121795654296875e+01,6.553886413574218750e+01,4.422688293457031250e+01,2.482276535034179688e+01,-8.729929924011230469e-01,0.000000000000000000e+00
9.610379638671875000e+02,1.006044921875000000e+03,1.056998291015625000e+03,9.503739624023437500e+02,6.706148681640625000e+02,3.829956665039062500e+02,2.018430938720703125e+02,1.568047485351562500e+02,9.340125274658203125e+01,5.997110748291015625e+01,4.460936355590820312e+01,3.106275177001953125e+01,1.850502014160156250e+01,-4.028081521391868591e-02,0.000000000000000000e+00
8.542415771484375000e+02,8.806154785156250000e+02,8.890852661132812500e+02,7.798176879882812500e+02,5.583141479492187500e+02,3.262205810546875000e+02,1.612000732421875000e+02,1.177642288208007812e+02,6.196071624755859375e+01,3.591613006591796875e+01,2.448942184448242188e+01,1.536004447937011719e+01,5.271616458892822266e+00,-8.650919198989868164e-01,0.000000000000000000e+00
1.563936889648437500e+03,1.546780517578125000e+03,1.419849121093750000e+03,1.137053344726562500e+03,8.130823364257812500e+02,5.837705078125000000e+02,4.277724914550781250e+02,3.633176879882812500e+02,2.539882354736328125e+02,1.753728942871093750e+02,1.371047210693359375e+02,1.000000839233398438e+02,6.549511718750000000e+01,3.326295137405395508e+00,0.000000000000000000e+00
1.611234497070312500e+03,1.643845947265625000e+03,1.668743286132812500e+03,1.411932373046875000e+03,9.323423461914062500e+02,5.965671386718750000e+02,4.315025634765625000e+02,3.803215026855468750e+02,2.765726013183593750e+02,1.893924102783203125e+02,1.428705596923828125e+02,9.943192291259765625e+01,4.971686935424804688e+01,-5.122467517852783203e+00,0.000000000000000000e+00
1.403150268554687500e+03,1.434214843750000000e+03,1.537345947265625000e+03,1.401859252929687500e+03,9.960643920898437500e+02,6.569041137695312500e+02,4.282698059082031250e+02,3.825505065917968750e+02,2.825703430175781250e+02,1.828867187500000000e+02,1.243163375854492188e+02,6.865445709228515625e+01,6.187985420227050781e+00,-1.413266301155090332e+00,0.000000000000000000e+00
1.049048339843750000e+03,1.080701538085937500e+03,1.163414428710937500e+03,1.145636108398437500e+03,9.125409545898437500e+02,6.319760742187500000e+02,4.544417419433593750e+02,3.953038024902343750e+02,2.807518005371093750e+02,1.929429473876953125e+02,1.493722991943359375e+02,1.075927505493164062e+02,6.889283752441406250e+01,3.770454406738281250e+00,0.000000000000000000e+00
8.285433349609375000e+02,8.515996704101562500e+02,8.980028076171875000e+02,9.129432983398437500e+02,8.400673217773437500e+02,6.609429931640625000e+02,4.187792053222656250e+02,3.203078918457031250e+02,1.890525817871093750e+02,1.175095062255859375e+02,8.706640625000000000e+01,6.015274810791015625e+01,3.649152755737304688e+01,9.697956442832946777e-01,0.000000000000000000e+00
