7.859909667968750000e+02,9.098094482421875000e+02,9.603107910156250000e+02,9.142127685546875000e+02,7.727917480468750000e+02,5.645452880859375000e+02,3.417394714355468750e+02,2.607427368164062500e+02,1.541668395996093750e+02,9.798216247558593750e+01,7.393569946289062500e+01,5.258013534545898438e+01,3.420399093627929688e+01,1.897746276855468750e+01,5.659418582916259766e+00,-6.407463550567626953e-01,0.000000000000000000e+00
6.987856445312500000e+02,7.200418701171875000e+02,7.640749511718750000e+02,7.764420776367187500e+02,7.079486694335937500e+02,5.481010131835937500e+02,3.397947082519531250e+02,2.572385253906250000e+02,1.483112182617187500e+02,9.011670684814453125e+01,6.561845397949218750e+01,4.394299697875976562e+01,2.578390312194824219e+01,1.060267448425292969e+01,-4.901724457740783691e-01,1.170409247279167175e-01,0.000000000000000000e+00
9.610379638671875000e+02,1.006044921875000000e+03,1.056998291015625000e+03,9.503739624023437500e+02,6.706148681640625000e+02,3.829956359863281250e+02,2.018431549072265625e+02,1.568043518066406250e+02,9.340251159667968750e+01,5.996526336669921875e+01,4.464141845703125000e+01,3.094841575622558594e+01,1.889212036132812500e+01,8.650676727294921875e+00,2.843128442764282227e-01,-4.935737699270248413e-02,0.000000000000000000e+00
8.542415771484375000e+02,8.806154785156250000e+02,8.890852661132812500e+02,7.798176879882812500e+02,5.583141479492187500e+02,3.262205200195312500e+02,1.612003173828125000e+02,1.177627716064453125e+02,6.196539306640625000e+01,3.589439392089843750e+01,2.460864257812500000e+01,1.493477630615234375e+01,6.711435317993164062e+00,1.027444675564765930e-01,-2.806348353624343872e-02,6.700858473777770996e-03,0.000000000000000000e+00
1.563936889648437500e+03,1.546780517578125000e+03,1.419849121093750000e+03,1.137053344726562500e+03,8.130823364257812500e+02,5.837705078125000000e+02,4.277724609375000000e+02,3.633179321289062500e+02,2.539874877929687500e+02,1.753763732910156250e+02,1.370856628417968750e+02,1.000680847167968750e+02,6.526489257812500000e+01,3.444864273071289062e+01,4.941362380981445312e+00,-9.949232339859008789e-01,0.000000000000000000e+00
1.611234497070312500e+03,1.643845947265625000e+03,1.668743286132812500e+03,1.411932373046875000e+03,9.323424072265625000e+02,5.965668945312500000e+02,4.315035400390625000e+02,3.803155517578125000e+02,2.765918273925781250e+02,1.893032226562500000e+02,1.433596801757812500e+02,9.768717193603515625e+01,5.562399673461914062e+01,1.383898735046386719e+01,-2.625039577484130859e+00,6.267938017845153809e-01,0.000000000000000000e+00
1.403150268554687500e+03,1.434214843750000000e+03,1.537345947265625000e+03,1.401859252929687500e+03,9.960643920898437500e+02,6.569039916992187500e+02,4.282702941894531250e+02,3.825474853515625000e+02,2.825800476074218750e+02,1.828416595458984375e+02,1.245634231567382812e+02,6.777308654785156250e+01,9.172020912170410156e+00,-2.004483222961425781e+00,5.475018024444580078e-01,-1.307297348976135254e-01,0.000000000000000000e+00
1.049048339843750000e+03,1.080701538085937500e+03,1.163414428710937500e+03,1.145636108398437500e+03,9.125409545898437500e+02,6.319760742187500000e+02,4.544417419433593750e+02,3.953037414550781250e+02,2.807519836425781250e+02,1.929420318603515625e+02,1.493772583007812500e+02,1.075750885009765625e+02,6.895262908935546875e+01,3.589733886718750000e+01,5.842617988586425781e+00,-1.111253976821899414e+00,0.000000000000000000e+00
8.285433349609375000e+02,8.515996704101562500e+02,8.980028076171875000e+02,9.129432983398437500e+02,8.400673217773437500e+02,6.609429931640625000e+02,4.187792968750000000e+02,3.203074340820312500e+02,1.890540313720703125e+02,1.175027770996093750e+02,8.710329437255859375e+01,6.002117538452148438e+01,3.693700027465820312e+01,1.796589469909667969e+01,1.903104901313781738e+00,-3.770085871219635010e-01,0.000000000000000000e+00
1.628574951171875000e+03,1.674047973632812500e+03,1.674018310546875000e+03,1.388637695312500000e+03,9.175690307617187500e+02,5.855110473632812500e+02,4.163263549804687500e+02,3.538497314453125000e+02,2.415967864990234375e+02,1.598034973144531250e+02,1.203779907226562500e+02,8.262834930419921875e+01,4.880722427368164062e+01,1.758771896362304688e+01,-1.610963582992553711e+00,3.846578299999237061e-01,0.000000000000000000e+00
1.283352661132812500e+03,1.294801757812500000e+03,1.212792114257812500e+03,1.139349853515625000e+03,1.135196411132812500e+03,6.595977172851562500e+02,1.795981292724609375e+02,1.471766052246093750e+02,7.936940765380859375e+01,5.074576950073242188e+01,3.498616027832031250e+01,2.282495117187500000e+01,1.273379993438720703e+01,5.480420112609863281e+00,4.986839592456817627e-01,-9.696034342050552368e-02,0.000000000000000000e+00
1.650117431640625000e+03,1.719510498046875000e+03,1.740708984375000000e+03,1.437226928710937500e+03,9.821277465820312500e+02,6.557044067382812500e+02,4.454972839355468750e+02,3.827388610839843750e+02,2.803335571289062500e+02,2.031827850341796875e+02,1.618986206054687500e+02,1.211376876831054688e+02,8.168823242187500000e+01,4.638544464111328125e+01,1.399983310699462891e+01,-1.577034115791320801e+00,0.000000000000000000e+00
1.691019653320312500e+03,1.731380493164062500e+03,1.674800537109375000e+03,1.309438110351562500e+03,8.327271728515625000e+02,5.424071044921875000e+02,3.969756469726562500e+02,3.529196166992187500e+02,2.752384338378906250e+02,2.091367340087890625e+02,1.708531494140625000e+02,1.310960388183593750e+02,8.994700622558593750e+01,5.103525543212890625e+01,1.129620075225830078e+01,-1.739642262458801270e+00,0.000000000000000000e+00
1.533435424804687500e+03,1.574673706054687500e+03,1.547192016601562500e+03,1.248137817382812500e+03,8.037525024414062500e+02,4.988415222167968750e+02,3.561466369628906250e+02,3.144648742675781250e+02,2.364677276611328125e+02,1.746432037353515625e+02,1.414296417236328125e+02,1.080664215087890625e+02,7.499050140380859375e+01,4.434125900268554688e+01,1.457043361663818359e+01,-1.579435825347900391e+00,0.000000000000000000e+00
1.029066406250000000e+03,1.037092529296875000e+03,1.111887451171875000e+03,1.132716064453125000e+03,8.900953369140625000e+02,5.620977172851562500e+02,3.881597595214843750e+02,3.454584350585937500e+02,2.553783721923828125e+02,1.839673614501953125e+02,1.465585021972656250e+02,1.098307647705078125e+02,7.456169891357421875e+01,4.294127655029296875e+01,1.348575210571289062e+01,-1.488931536674499512e+00,0.000000000000000000e+00
1.124065917968750000e+03,1.148583496093750000e+03,1.220819702148437500e+03,1.178138549804687500e+03,8.934564208984375000e+02,5.748918457031250000e+02,4.103826904296875000e+02,3.683489685058593750e+02,2.768677978515625000e+02,2.011591186523437500e+02,1.609016723632812500e+02,1.209852905273437500e+02,8.225249481201171875e+01,4.725838851928710938e+01,1.415163993835449219e+01,-1.635168910026550293e+00,0.000000000000000000e+00
1.174630493164062500e+03,1.207407104492187500e+03,1.291077026367187500e+03,1.257008056640625000e+03,9.703638916015625000e+02,6.233403930664062500e+02,4.106984252929687500e+02,3.528770446777343750e+02,2.486006622314453125e+02,1.729232788085937500e+02,1.343395996093750000e+02,9.695279693603515625e+01,6.162681579589843750e+01,2.995396232604980469e+01,2.004312753677368164e+00,-3.851618468761444092e-01,0.000000000000000000e+00
1.438610351562500000e+03,1.528129150390625000e+03,1.654759277343750000e+03,1.536852783203125000e+03,1.146596435546875000e+03,7.350390014648437500e+02,4.748132629394531250e+02,4.062837829589843750e+02,2.883697814941406250e+02,2.035215606689453125e+02,1.592747039794921875e+02,1.160664215087890625e+02,7.460382843017578125e+01,3.717319869995117188e+01,3.274949073791503906e+00,-6.428634524345397949e-01,0.000000000000000000e+00
1.656501464843750000e+03,1.760134277343750000e+03,1.880590454101562500e+03,1.572382934570312500e+03,9.959689331054687500e+02,5.997246093750000000e+02,3.873642883300781250e+02,3.282411499023437500e+02,2.325997924804687500e+02,1.653585052490234375e+02,1.302772827148437500e+02,9.592463684082031250e+01,6.267902755737304688e+01,3.288705062866210938e+01,4.627961158752441406e+00,-9.306075572967529297e-01,0.000000000000000000e+00
1.391477661132812500e+03,1.456414306640625000e+03,1.495948852539062500e+03,1.274243286132812500e+03,8.673811035156250000e+02,5.407546386718750000e+02,3.857474060058593750e+02,3.499545593261718750e+02,2.696095886230468750e+02,1.987901916503906250e+02,1.592321472167968750e+02,1.192628860473632812e+02,7.940816497802734375e+01,4.309027862548828125e+01,7.125155925750732422e+00,-1.400250554084777832e+00,0.000000000000000000e+00
1.539838745117187500e+03,1.615392944335937500e+03,1.666655761718750000e+03,1.405855224609375000e+03,9.465892944335937500e+02,5.966271972656250000e+02,4.110087280273437500e+02,3.607702941894531250e+02,2.663030090332031250e+02,1.906306457519531250e+02,1.496969299316406250e+02,1.087887496948242188e+02,6.895194244384765625e+01,3.190519523620605469e+01,2.470895834267139435e-02,3.075326979160308838e-02,0.000000000000000000e+00
1.369005126953125000e+03,1.428553466796875000e+03,1.478332885742187500e+03,1.303948730468750000e+03,9.330747070312500000e+02,5.936354370117187500e+02,3.913224792480468750e+02,3.352953491210937500e+02,2.387102966308593750e+02,1.694545898437500000e+02,1.337316589355468750e+02,9.887854003906250000e+01,6.526531219482421875e+01,3.524880599975585938e+01,5.950842857360839844e+00,-1.144060492515563965e+00,0.000000000000000000e+00
1.678671386718750000e+03,1.714403320312500000e+03,1.699695922851562500e+03,1.443504394531250000e+03,1.002583618164062500e+03,6.119707641601562500e+02,3.869578552246093750e+02,3.299791870117187500e+02,2.325075073242187500e+02,1.643395843505859375e+02,1.291661376953125000e+02,9.505052185058593750e+01,6.228160476684570312e+01,3.310333633422851562e+01,4.995090484619140625e+00,-1.007423877716064453e+00,0.000000000000000000e+00
1.377871582031250000e+03,1.425836791992187500e+03,1.425985351562500000e+03,1.192186767578125000e+03,8.182757568359375000e+02,5.338233642578125000e+02,3.957106323242187500e+02,3.568254089355468750e+02,2.737619323730468750e+02,2.025427703857421875e+02,1.637696075439453125e+02,1.246680297851562500e+02,8.592656707763671875e+01,5.020729827880859375e+01,1.561358928680419922e+01,-1.767145037651062012e+00,0.000000000000000000e+00
1.366449707031250000e+03,1.396162475585937500e+03,1.392938842773437500e+03,1.183423461914062500e+03,8.093120727539062500e+02,5.200644531250000000e+02,3.963234558105468750e+02,3.610249023437500000e+02,2.756254272460937500e+02,1.986661682128906250e+02,1.569994964599609375e+02,1.150442886352539062e+02,7.405574035644531250e+01,3.613929748535156250e+01,2.002164125442504883e+00,-3.783573508262634277e-01,0.000000000000000000e+00
1.342185302734375000e+03,1.381294189453125000e+03,1.385896362304687500e+03,1.173756103515625000e+03,8.064140014648437500e+02,5.206229248046875000e+02,3.944564514160156250e+02,3.625760803222656250e+02,2.809868164062500000e+02,2.037122192382812500e+02,1.604798583984375000e+02,1.163362426757812500e+02,7.299458312988281250e+01,3.119789314270019531e+01,-1.632558345794677734e+00,3.898141086101531982e-01,0.000000000000000000e+00
