6.987856445312500000e+02,7.200418701171875000e+02,7.640749511718750000e+02,7.764420776367187500e+02,7.079486694335937500e+02,5.481010131835937500e+02,3.397946777343750000e+02,2.572386474609375000e+02,1.483107910156250000e+02,9.011872100830078125e+01,6.560741424560546875e+01,4.398237228393554688e+01,3.297226715087890625e+01,2.573045158386230469e+01,1.085079383850097656e+01,5.683134078979492188e+00,-3.093226552009582520e-01,1.046862974762916565e-01,-2.023000456392765045e-02,0.000000000000000000e+00
9.610379638671875000e+02,1.006044921875000000e+03,1.056998291015625000e+03,9.503739624023437500e+02,6.706148681640625000e+02,3.829956665039062500e+02,2.018431396484375000e+02,1.568044128417968750e+02,9.340229797363281250e+01,5.996626663208007812e+01,4.463591766357421875e+01,3.096803092956542969e+01,2.367168426513671875e+01,1.890497207641601562e+01,8.673613548278808594e+00,5.243766307830810547e+00,3.158875405788421631e-01,-8.064467459917068481e-02,1.558410469442605972e-02,0.000000000000000000e+00
8.542415771484375000e+02,8.806154785156250000e+02,8.890852661132812500e+02,7.798176879882812500e+02,5.583141479492187500e+02,3.262205200195312500e+02,1.612003021240234375e+02,1.177628021240234375e+02,6.196530532836914062e+01,3.589481353759765625e+01,2.460634231567382812e+01,1.494298076629638672e+01,9.985027313232421875e+00,6.700723171234130859e+00,1.533586680889129639e-01,-4.878025129437446594e-02,1.143628079444169998e-02,-3.870462765917181969e-03,7.479439373128116131e-04,0.000000000000000000e+00
1.563936889648437500e+03,1.546780517578125000e+03,1.419849121093750000e+03,1.137053344726562500e+03,8.130823364257812500e+02,5.837705078125000000e+02,4.277724609375000000e+02,3.633179016113281250e+02,2.539876098632812500e+02,1.753757934570312500e+02,1.370888671875000000e+02,1.000566177368164062e+02,7.918083190917968750e+01,6.547763061523437500e+01,3.387362289428710938e+01,2.366891479492187500e+01,4.659115314483642578e+00,-1.314670801162719727e+00,2.540523409843444824e-01,0.000000000000000000e+00
1.403150268554687500e+03,1.434214843750000000e+03,1.537345947265625000e+03,1.401859252929687500e+03,9.960644531250000000e+02,6.569038085937500000e+02,4.282708129882812500e+02,3.825441894531250000e+02,2.825907287597656250e+02,1.827921295166015625e+02,1.248351287841796875e+02,6.680390167236328125e+01,3.476741790771484375e+01,8.302309989929199219e+00,-2.539336204528808594e+00,8.077108860015869141e-01,-1.893636733293533325e-01,6.408771127462387085e-02,-1.238457020372152328e-02,0.000000000000000000e+00
8.285433349609375000e+02,8.515996704101562500e+02,8.980028076171875000e+02,9.129432983398437500e+02,8.400673217773437500e+02,6.609429931640625000e+02,4.187792663574218750e+02,3.203074951171875000e+02,1.890537872314453125e+02,1.175038528442382812e+02,8.709738922119140625e+01,6.004222869873046875e+01,4.611421585083007812e+01,3.702558135986328125e+01,1.779982948303222656e+01,1.181229591369628906e+01,1.843940973281860352e+00,-5.143447518348693848e-01,9.939407557249069214e-02,0.000000000000000000e+00
1.628574951171875000e+03,1.674047973632812500e+03,1.674018310546875000e+03,1.388637695312500000e+03,9.175690307617187500e+02,5.855111083984375000e+02,4.163262939453125000e+02,3.538501281738281250e+02,2.415955200195312500e+02,1.598093719482421875e+02,1.203458023071289062e+02,8.274315643310546875e+01,6.215769195556640625e+01,4.835106277465820312e+01,1.907691764831542969e+01,7.103509426116943359e+00,-5.236525535583496094e-01,1.772235035896301270e-01,-3.424738720059394836e-02,0.000000000000000000e+00
1.283352661132812500e+03,1.294801757812500000e+03,1.212792114257812500e+03,1.139349853515625000e+03,1.135196411132812500e+03,6.595977172851562500e+02,1.795981140136718750e+02,1.471767883300781250e+02,7.936883544921875000e+01,5.074842071533203125e+01,3.497163772583007812e+01,2.287675857543945312e+01,1.665215873718261719e+01,1.280133152008056641e+01,5.455357551574707031e+00,3.486111164093017578e+00,5.137821435928344727e-01,-1.425403654575347900e-01,2.754507958889007568e-02,0.000000000000000000e+00
1.174630493164062500e+03,1.207407104492187500e+03,1.291077026367187500e+03,1.257008056640625000e+03,9.703638916015625000e+02,6.233403930664062500e+02,4.106984252929687500e+02,3.528771362304687500e+02,2.486004486083984375e+02,1.729242706298828125e+02,1.343341064453125000e+02,9.697238922119140625e+01,7.570751190185546875e+01,6.168886566162109375e+01,2.985136985778808594e+01,1.893051910400390625e+01,1.992761731147766113e+00,-5.420150756835937500e-01,1.047412008047103882e-01,0.000000000000000000e+00
1.438610351562500000e+03,1.528129150390625000e+03,1.654759277343750000e+03,1.536852783203125000e+03,1.146596435546875000e+03,7.350390014648437500e+02,4.748132629394531250e+02,4.062838439941406250e+02,2.883696289062500000e+02,2.035222167968750000e+02,1.592711639404296875e+02,1.160790252685546875e+02,9.114634704589843750e+01,7.472004699707031250e+01,3.691265487670898438e+01,2.405520248413085938e+01,3.182131290435791016e+00,-8.797749280929565430e-01,1.700112819671630859e-01,0.000000000000000000e+00
1.656501464843750000e+03,1.760134277343750000e+03,1.880590454101562500e+03,1.572382934570312500e+03,9.959689331054687500e+02,5.997246093750000000e+02,3.873642883300781250e+02,3.282411193847656250e+02,2.325998840332031250e+02,1.653580627441406250e+02,1.302796936035156250e+02,9.591605377197265625e+01,7.596887207031250000e+01,6.287003326416015625e+01,3.237564468383789062e+01,2.249028968811035156e+01,4.384322643280029297e+00,-1.236577153205871582e+00,2.389611899852752686e-01,0.000000000000000000e+00
1.678671386718750000e+03,1.714403320312500000e+03,1.699695922851562500e+03,1.443504394531250000e+03,1.002583618164062500e+03,6.119707641601562500e+02,3.869578552246093750e+02,3.299791564941406250e+02,2.325076141357421875e+02,1.643391113281250000e+02,1.291687469482421875e+02,9.504121398925781250e+01,7.537847900390625000e+01,6.250034332275390625e+01,3.251914978027343750e+01,2.289767646789550781e+01,4.708718776702880859e+00,-1.330993413925170898e+00,2.572065591812133789e-01,0.000000000000000000e+00
1.366449707031250000e+03,1.396162475585937500e+03,1.392938842773437500e+03,1.183423461914062500e+03,8.093120727539062500e+02,5.200644531250000000e+02,3.963234558105468750e+02,3.610249328613281250e+02,2.756253051757812500e+02,1.986667480468750000e+02,1.569963836669921875e+02,1.150553588867187500e+02,9.042235565185546875e+01,7.409590911865234375e+01,3.606832504272460938e+01,2.259049987792968750e+01,2.009829759597778320e+00,-5.388740897178649902e-01,1.041342169046401978e-01,0.000000000000000000e+00
1.342185302734375000e+03,1.381294189453125000e+03,1.385896362304687500e+03,1.173756103515625000e+03,8.064140014648437500e+02,5.206229248046875000e+02,3.944563903808593750e+02,3.625763244628906250e+02,2.809860534667968750e+02,2.037158660888671875e+02,1.604598388671875000e+02,1.164076385498046875e+02,9.022628784179687500e+01,7.266947937011718750e+01,3.222963714599609375e+01,1.613408470153808594e+01,-9.005437493324279785e-01,3.047775030136108398e-01,-5.889644101262092590e-02,0.000000000000000000e+00
1.128005859375000000e+03,1.233977294921875000e+03,1.396410278320312500e+03,1.285600830078125000e+03,8.796145629882812500e+02,5.173090820312500000e+02,3.610454101562500000e+02,3.248068237304687500e+02,2.420215301513671875e+02,1.721808929443359375e+02,1.346912536621093750e+02,9.747686767578125000e+01,7.585443115234375000e+01,6.151473999023437500e+01,2.873099517822265625e+01,1.691848564147949219e+01,4.372288286685943604e-01,-8.967187255620956421e-02,1.732855662703514099e-02,0.000000000000000000e+00
1.139335449218750000e+03,1.170247314453125000e+03,1.207971069335937500e+03,1.108722167968750000e+03,8.277110595703125000e+02,5.268283081054687500e+02,3.565222167968750000e+02,3.177549133300781250e+02,2.388407135009765625e+02,1.742717285156250000e+02,1.386156005859375000e+02,1.027599639892578125e+02,8.139484405517578125e+01,6.727212524414062500e+01,3.376958084106445312e+01,2.202633476257324219e+01,2.821136713027954102e+00,-7.786492705345153809e-01,1.504693478345870972e-01,0.000000000000000000e+00
1.424612060546875000e+03,1.469086425781250000e+03,1.415662231445312500e+03,1.116498046875000000e+03,7.954100341796875000e+02,5.749416503906250000e+02,4.228800048828125000e+02,3.794097290039062500e+02,2.913928222656250000e+02,2.118856201171875000e+02,1.668816375732421875e+02,1.210762481689453125e+02,9.379789733886718750e+01,7.553969573974609375e+01,3.357790756225585938e+01,1.720745277404785156e+01,-9.402613639831542969e-01,3.182194232940673828e-01,-6.149401515722274780e-02,0.000000000000000000e+00
1.452549682617187500e+03,1.419891723632812500e+03,1.315139282226562500e+03,1.123940795898437500e+03,8.682407836914062500e+02,6.415725097656250000e+02,4.880199279785156250e+02,4.295637512207031250e+02,3.155122375488281250e+02,2.230637969970703125e+02,1.753407440185546875e+02,1.280818176269531250e+02,1.008148117065429688e+02,8.280150604248046875e+01,4.110644149780273438e+01,2.679422760009765625e+01,3.484431266784667969e+00,-9.624361991882324219e-01,1.859850883483886719e-01,0.000000000000000000e+00
