6.990061170897557914e+19,7.352676587300873830e+19,7.432221855523956326e+19,7.184312329981394944e+19,6.585056062806268314e+19,5.646150098499508634e+19,4.403427081205684634e+19,3.829924454985629696e+19,2.936207099166510285e+19,2.280937531528288666e+19,1.888999679328465715e+19,1.514005851068484813e+19,9.341570636352323584e+18,1.202462859726526874e+19,0.000000000000000000e+00
7.237877897658735002e+19,7.414306852865625293e+19,7.569614189702938624e+19,7.553388036904871526e+19,7.222167635716420403e+19,6.473773611349757133e+19,5.251456650258153472e+19,4.623386581365528986e+19,3.606203965351814758e+19,2.816558243831925965e+19,2.333101661684865434e+19,1.808741707668258816e+19,1.051975232109569638e+19,8.502491531754602496e+18,0.000000000000000000e+00
7.890362842148451123e+19,7.977321017765999411e+19,8.009856886245844582e+19,7.873758457350429082e+19,7.439437290630073549e+19,6.599799194320791142e+19,5.271924718916180378e+19,4.589730530439305626e+19,3.476250487041713766e+19,2.598651092076488294e+19,2.058216497964122112e+19,1.431895752071289242e+19,6.215663476631666688e+18,1.242432333907230720e+18,0.000000000000000000e+00
8.970518667229082419e+19,8.978241636902581043e+19,8.738461900335795405e+19,8.183614028197239194e+19,7.280819983988503347e+19,6.048058981846981018e+19,4.550633656174195507e+19,3.895546387563859149e+19,2.902448353854252646e+19,2.207441776281229722e+19,1.810534021572696474e+19,1.417813097191571456e+19,8.729912867576348672e+18,8.857274247223967744e+18,0.000000000000000000e+00
9.570591651641321062e+19,9.616502859170735718e+19,9.422541091547329331e+19,8.883378412485974426e+19,7.926582514385997005e+19,6.538602136337383424e+19,4.763624451637195571e+19,3.960227138188712346e+19,2.724215539870833050e+19,1.838779045925145805e+19,1.341122271105358234e+19,8.123438746369523712e+18,2.454734750678515712e+18,-1.935674071622615040e+17,0.000000000000000000e+00
7.744499870389082522e+19,7.491306971572731904e+19,6.922440765984682803e+19,6.179859639691745690e+19,5.386114279116531302e+19,4.624276745979376435e+19,3.905408127255707648e+19,3.620708502843110195e+19,3.174790567082275635e+19,2.804051518968299520e+19,2.477073033639808205e+19,1.961926107454662246e+19,9.001090917892882432e+18,-9.946071546504151040e+17,0.000000000000000000e+00
7.654111218492873114e+19,7.515012442267582464e+19,7.155406609091815014e+19,6.630557812205499187e+19,6.000415383796842496e+19,5.328827084481495040e+19,4.676818888233582592e+19,4.432816147406834893e+19,4.083789815113528115e+19,3.826588536706957312e+19,3.578246463290028851e+19,3.206666288780804096e+19,2.202043394091175117e+19,1.613987302112388710e+19,0.000000000000000000e+00
8.376677714723078144e+19,8.347027844363819418e+19,8.116429469693614490e+19,7.652365194027964826e+19,6.936942004941094912e+19,5.980716093668956570e+19,4.818512511900424602e+19,4.304877414203470643e+19,3.518205871636715930e+19,2.927357569879192371e+19,2.517484923811738419e+19,1.951545178372177920e+19,1.015953581916186214e+19,9.979469212197847040e+17,0.000000000000000000e+00
8.674782584901520589e+19,8.738048483963751629e+19,8.682631338705236787e+19,8.422795630438514688e+19,7.896131319952415130e+19,7.080767801556520141e+19,5.994270873016179098e+19,5.490802299634293146e+19,4.708757501997219840e+19,4.089862637736060518e+19,3.611530219579087258e+19,2.887014069330509824e+19,1.553205199817303654e+19,1.597221646446362624e+18,0.000000000000000000e+00
4.010415445950175642e+19,4.043989253406641357e+19,4.032442182291737805e+19,3.943686964869752422e+19,3.743445666437791744e+19,3.406384879384920064e+19,2.915084601187631104e+19,2.672343440002593587e+19,2.281569310909608755e+19,1.962666958389457715e+19,1.724758150808495718e+19,1.387786864002125005e+19,7.782526919840366592e+18,2.342497703226769408e+18,0.000000000000000000e+00
4.931320205886986650e+19,4.641945018228434534e+19,4.026882611697051238e+19,3.254831495147159552e+19,2.477980350635048960e+19,1.814966592748912640e+19,1.331991596694817997e+19,1.195258089883199078e+19,1.018083665792676659e+19,9.128706284726517760e+18,8.244884753459707904e+18,6.765198838438297600e+18,3.760501290807853056e+18,2.404392614368378880e+17,0.000000000000000000e+00
4.412187110246501581e+19,4.427741241537671987e+19,4.369033917684200243e+19,4.195356820179307725e+19,3.857804111624169062e+19,3.317575565990848102e+19,2.545544240650256384e+19,2.166984146425584026e+19,1.558351683893434778e+19,1.098702387217956864e+19,8.467617771700617216e+18,6.140287006745296896e+18,4.190702532483350528e+18,4.248851579307819008e+18,0.000000000000000000e+00
