7.466051629287368294e+19,7.396756008458413670e+19,7.041794072593720934e+19,6.409307485394645811e+19,5.562485619914126131e+19,4.614995988231644774e+19,3.712337843660102042e+19,3.421186504918040576e+19,2.844363353582102118e+19,5.375067045987614720e+18,2.847550947742187520e+18,1.877512861450764288e+18,0.000000000000000000e+00
6.993539146078538957e+19,7.377184261679349760e+19,7.417970425609374925e+19,7.061848285075052954e+19,6.286227274172098150e+19,5.122181790524715827e+19,3.625754161702974259e+19,2.996032846247755776e+19,1.772098503551693619e+19,7.868841881155665920e+18,1.099536916543438848e+19,6.901818105991790592e+18,0.000000000000000000e+00
8.425914725024189645e+19,8.453844079588304486e+19,8.334021061611880448e+19,7.990417520666764902e+19,7.359639134732602573e+19,6.402928558734940570e+19,5.136839599936923238e+19,4.455899294520364237e+19,3.786002923697838490e+19,1.841524306557376922e+19,2.655386111972055450e+19,1.312313637092510925e+19,0.000000000000000000e+00
8.193981103433213542e+19,8.193253666540276941e+19,8.001892903623537459e+19,7.552343061053833216e+19,6.784331990029041664e+19,5.674825801556557824e+19,4.218408301357957120e+19,3.584337537805582336e+19,2.344473910450952602e+19,1.491072457438658560e+19,1.203053847226456474e+19,3.357456337070981120e+18,0.000000000000000000e+00
8.118489514679415603e+19,8.029866238652763341e+19,7.714140155322931610e+19,7.173022544587390976e+19,6.413596020547623322e+19,5.468607118111355699e+19,4.345493813538167194e+19,3.953079872803517235e+19,2.774561297697393869e+19,9.809859235691888640e+18,-1.284989068899254272e+18,3.242305858683535360e+17,0.000000000000000000e+00
9.691620613971089818e+19,9.526923447832569446e+19,9.073093426398258790e+19,8.371271635951629107e+19,7.468181163408044851e+19,6.426949369364637286e+19,5.304417046735565619e+19,4.878539249707227546e+19,3.989472828073600614e+19,1.863404368047793766e+19,1.106327060551932314e+19,2.974911227878178816e+18,0.000000000000000000e+00
7.948540201397334835e+19,7.861070093165894042e+19,7.655187860278791373e+19,7.318941811342101709e+19,6.765758599807998362e+19,5.880784120648302592e+19,4.495495786869135770e+19,3.823035354930636390e+19,2.339191416786465587e+19,-8.894975195270348800e+16,2.350875947470684160e+17,1.285306587241512960e+17,0.000000000000000000e+00
7.155074996384877773e+19,7.131366886862120550e+19,6.860130562429314662e+19,6.303123249453806387e+19,5.464167290158396211e+19,4.399990447661907968e+19,3.207796586734157824e+19,2.742506575505863475e+19,1.905781085498559693e+19,4.543937685336621056e+18,1.619849045990178816e+18,2.535593557339668480e+17,0.000000000000000000e+00
7.236987733044887552e+19,7.431877928286787994e+19,7.587042768417141555e+19,7.505666593431486464e+19,7.008447644141879296e+19,5.988497557361052877e+19,4.406815336237839155e+19,3.671014678251071078e+19,2.212724709750367846e+19,6.073443296846282752e+18,7.178476122261159936e+18,3.812883399144636416e+18,0.000000000000000000e+00
6.620221083490451456e+19,6.821286136033941914e+19,6.717231874018430157e+19,6.298078250300918989e+19,5.583158637539570483e+19,4.631573544945949082e+19,3.519956294148135322e+19,3.080489193107462554e+19,2.215816976252325069e+19,4.569276755432439808e+18,3.804320677465423872e+18,2.020656218686619648e+18,0.000000000000000000e+00
5.227204502381972685e+19,5.230551415776922829e+19,5.102825548024696013e+19,4.803886808227748250e+19,4.311167940128302694e+19,3.634094177301980774e+19,2.804335632772916838e+19,2.463243816190292787e+19,1.797831363737000346e+19,6.697886186830036992e+18,6.466816671427330048e+18,3.573524940458033152e+18,0.000000000000000000e+00
9.772429440956812493e+19,9.782666334016058163e+19,9.653333859873325056e+19,9.321400975150075085e+19,8.749649651050741760e+19,7.946551404765013606e+19,6.942099154280015462e+19,6.546052427127193600e+19,5.526918177974176973e+19,6.381718319728164864e+18,1.118865506326020096e+18,7.462571647497666560e+17,0.000000000000000000e+00
9.862143432518218547e+19,9.608751741999566029e+19,8.945914235827362202e+19,8.002247386172332442e+19,6.918897259910686310e+19,5.841408850039039590e+19,4.890828711073205453e+19,4.598463731396404838e+19,3.944041447418547405e+19,6.014297817609142272e+18,1.235286470399361024e+18,4.403664671924551680e+17,0.000000000000000000e+00
1.105978779248717988e+20,1.070149917424148808e+20,9.804653927743671501e+19,8.575774641452849562e+19,7.290588045289665331e+19,6.249619254427621786e+19,5.747635901352535654e+19,5.767641295517594419e+19,5.736422202163173786e+19,1.444848658753467187e+19,7.260555215030452224e+18,2.890296111539421184e+18,0.000000000000000000e+00
6.858592565564381594e+19,6.505539381885507994e+19,5.847334338103450010e+19,5.113259913372290253e+19,4.468401621337479578e+19,3.987049944250633421e+19,3.577682413824979763e+19,3.472521163502623130e+19,2.795196492122842726e+19,-2.864469133158776832e+18,7.805165039622553600e+17,-1.969412414122229760e+17,0.000000000000000000e+00
6.534962752849444864e+19,6.323282575246753792e+19,5.815430468907250483e+19,5.131222414932941210e+19,4.387659204854074573e+19,3.700612211856847667e+19,3.124688241130104422e+19,3.054213284129197261e+19,2.323908425062704742e+19,-3.605812374285582336e+18,9.825193299730759680e+17,-2.479109239839129600e+17,0.000000000000000000e+00
7.260996668949004288e+19,6.832014290888477901e+19,5.884429661401356698e+19,4.687091405469568205e+19,3.498131428141432832e+19,2.525785796796796109e+19,1.888982087142421299e+19,1.751153466749537485e+19,1.503458565876717978e+19,2.596800174202290176e+18,1.160663715733831680e+18,7.702398498137702400e+17,0.000000000000000000e+00
7.854971761873597235e+19,7.333462841507813786e+19,6.346535047150960640e+19,5.235782892101881037e+19,4.247558553633554432e+19,3.508561615344841523e+19,2.997733350931274138e+19,2.822760808826535936e+19,2.517287451523389850e+19,4.933598284028575744e+18,-8.251890429235036160e+17,2.082130910227988480e+17,0.000000000000000000e+00
8.618255372703603098e+19,8.535759455076220928e+19,8.232126240433320755e+19,7.702082471008088883e+19,6.971003995560293171e+19,6.101526033282472346e+19,5.173553172797666099e+19,4.838162543907386163e+19,4.093167769689155174e+19,1.061589801587494093e+19,7.416475309697925120e+18,4.165017116224782336e+18,0.000000000000000000e+00
8.960730374913969357e+19,8.954524731286801613e+19,8.703659278684127232e+19,8.141349680834831974e+19,7.250601886020009984e+19,6.079829590233894093e+19,4.723290406888511898e+19,4.193788476793448038e+19,3.144671205257956557e+19,7.329330217103654912e+18,5.929833334363389952e+18,3.334001555027263488e+18,0.000000000000000000e+00
8.742041910195834061e+19,8.494748550969478349e+19,7.864846255900327936e+19,6.967296442351432499e+19,5.946190548947487949e+19,4.960651217874190336e+19,4.158853473941795635e+19,3.942988555083789107e+19,3.464000608094335795e+19,6.723392107815370752e+18,1.893964716498223104e+18,8.098178703671951360e+17,0.000000000000000000e+00
8.580608094568552858e+19,8.450163794267812659e+19,8.081374400172208947e+19,7.506562915310449459e+19,6.784757720931316531e+19,6.001519733275780710e+19,5.245422090640267674e+19,5.003806609459747226e+19,4.375051324920692736e+19,5.535494038817341440e+18,6.721959856481239040e+17,3.662714093887815680e+17,0.000000000000000000e+00
9.007401564880502784e+19,8.821754743990989619e+19,8.348824886168256512e+19,7.674139922304440730e+19,6.903040543019551949e+19,6.133107965474059059e+19,5.502887251837504717e+19,5.150471345098090086e+19,5.340754146814957978e+19,1.296947412338527437e+19,1.786249582414397440e+17,4.226728030967431168e+18,0.000000000000000000e+00
9.162895378889886925e+19,9.075593276035170304e+19,8.703946910925953434e+19,8.079047833567834931e+19,7.296141458619236352e+19,6.501438643318554624e+19,5.868817475896239718e+19,5.725877445848150835e+19,5.285555144663393894e+19,1.638759683915251712e+18,-4.177352537176801280e+17,1.054036599945297920e+17,0.000000000000000000e+00
9.116686863416321638e+19,9.027614107036234547e+19,8.650561663155568640e+19,8.013543328831451955e+19,7.213217611066323763e+19,6.398566136400576512e+19,5.760799694364921037e+19,5.595257663491617587e+19,5.314268670920438579e+19,1.123767074187064115e+19,-6.974295026276761600e+17,1.759765955073802240e+17,0.000000000000000000e+00
6.832880706051165389e+19,6.739194398880930202e+19,6.788183359358815437e+19,6.932327574541644595e+19,6.934407410736745677e+19,6.449911130394460160e+19,5.083432801738634035e+19,4.114565585379629466e+19,2.796266976643645440e+19,1.373878371764246938e+19,-2.285639895370170368e+18,5.767165261958348800e+17,0.000000000000000000e+00
7.890296871450784563e+19,7.984993849709271450e+19,8.004422659976724480e+19,7.795872572075986125e+19,7.191767458622367334e+19,6.071568739472087450e+19,4.353598533648829645e+19,3.549855313842248090e+19,1.920880898585133056e+19,2.736509035070095360e+17,1.503744191509823488e+18,6.921021626326712320e+17,0.000000000000000000e+00
9.341244081398874112e+19,9.080303583848562688e+19,8.441244555943293747e+19,7.554116353407110349e+19,6.555080737005187891e+19,5.575393446619565261e+19,4.707909118825227878e+19,4.439100516066551398e+19,3.794951628933981798e+19,3.440948577159872512e+18,-4.156574859788288000e+17,1.048793991065108480e+17,0.000000000000000000e+00
8.973285038484566835e+19,8.972060622335875482e+19,8.667838949069789594e+19,7.977956975291505050e+19,6.873048944446380442e+19,5.399298303142867763e+19,3.660737762968574362e+19,2.959789864363701043e+19,1.697764040834967142e+19,6.244233736523612160e+18,7.485325628317630464e+18,4.079189513438494720e+18,0.000000000000000000e+00
9.572970115194526106e+19,9.614574755580267725e+19,9.358775574401436877e+19,8.672850962873843712e+19,7.476951747760488448e+19,5.782259522511201894e+19,3.674910687752932557e+19,2.796677754187782554e+19,1.186311033914497434e+19,-1.255745220696342528e+18,5.177507483903590400e+17,5.238004245751398400e+16,0.000000000000000000e+00
6.083278978112552960e+19,5.996629985164735283e+19,5.658284748628295680e+19,5.076394607906914304e+19,4.294298353125661082e+19,3.392156319312196403e+19,2.473288734519328768e+19,2.144045035335293338e+19,1.558072627842305229e+19,5.269699197430398976e+18,4.833794514063720448e+18,2.644447785469870080e+18,0.000000000000000000e+00
7.749980715951220326e+19,7.455855198256024781e+19,6.798746587469185024e+19,5.964394943066249626e+19,5.101713721866688922e+19,4.295719361953398784e+19,3.510946675967813222e+19,3.216824017002849894e+19,2.478834011462854246e+19,-4.796797459617546240e+17,1.323648619286364160e+17,-3.339852468715520000e+16,0.000000000000000000e+00
7.657565444222694195e+19,7.494384724521202483e+19,7.073118719064408064e+19,6.467851201917904486e+19,5.757993740690836685e+19,5.026350995875666330e+19,4.339443420952841421e+19,4.111722688114851840e+19,3.609310745407258624e+19,1.439708661795939942e+19,1.206848811609725338e+19,6.953334074043793408e+18,0.000000000000000000e+00
4.187296960143058534e+19,4.152991317747145114e+19,3.978727520837671322e+19,3.654969065262284800e+19,3.190108743178125312e+19,2.615460205939602227e+19,1.976836584638932582e+19,1.728167846317391872e+19,1.284319851147008410e+19,7.999563918093582336e+18,8.146474064727244800e+18,4.490431326360436736e+18,0.000000000000000000e+00
8.379146778034411930e+19,8.338330267583460147e+19,8.054082762352204186e+19,7.486547405638415155e+19,6.619065716671984435e+19,5.479373096165887181e+19,4.119782108346449920e+19,3.571783533941961523e+19,2.465452075343518106e+19,1.617667889798578176e+18,4.393421003124899840e+17,7.200287185960960000e+16,0.000000000000000000e+00
5.358673107715149005e+19,5.269051914935127245e+19,4.961030329483447501e+19,4.447652957312044237e+19,3.768199631420889498e+19,2.989770687722920346e+19,2.195866117864003994e+19,1.907493904712309146e+19,1.396996153494051226e+19,5.577812042347184128e+18,2.166890577986060288e+18,2.378946479327805440e+17,0.000000000000000000e+00
8.675670990296763597e+19,8.741320630568013005e+19,8.656357408847901491e+19,8.312134622954022502e+19,7.637004576783282995e+19,6.623875860141178880e+19,5.311177723832434688e+19,4.767073839515854438e+19,3.587397698568008499e+19,2.940075126097444864e+18,4.971256625999380480e+17,1.641422426199818240e+18,0.000000000000000000e+00
4.010799395410595021e+19,4.046018072262213632e+19,4.024397715418277478e+19,3.903519166279188480e+19,3.639688492464105062e+19,3.206515655687798784e+19,2.586925020468582810e+19,2.310772999450315981e+19,1.704214765603966157e+19,2.428736798239752192e+18,1.656321495950950400e+18,8.952494428090531840e+17,0.000000000000000000e+00
1.103953478830354596e+20,1.078559949923612099e+20,1.007439139792549315e+20,9.010713293903364096e+19,7.713045921350968934e+19,6.314176859750164070e+19,4.928083683459465216e+19,4.440236091675718451e+19,3.437258726088219034e+19,3.024869187953623040e+18,3.293401882013204480e+17,1.915296341588705280e+17,0.000000000000000000e+00
4.937165209700243866e+19,4.602456278019185050e+19,3.895506365340608102e+19,3.036906971108003021e+19,2.216808955642904576e+19,1.568182197455054438e+19,1.136853021776202957e+19,1.031793806132903936e+19,8.282931154315640832e+18,7.347922134095626240e+17,-4.182363131923660800e+16,1.099598600863744000e+16,0.000000000000000000e+00
7.161987406086379930e+19,6.943025382875253965e+19,6.333991818501292032e+19,5.435024514561867776e+19,4.355491013062557696e+19,3.211673684636021555e+19,2.104743212102765773e+19,1.714399321909729690e+19,1.016704658309120000e+19,-3.146429475533619200e+17,8.978053606670336000e+16,-2.265357522200166400e+16,0.000000000000000000e+00
5.970944513930585702e+19,5.927187909386960896e+19,5.700354262530260992e+19,5.277385333464367104e+19,4.683784954102520218e+19,3.983359103618514944e+19,3.266266635978355507e+19,3.011103412325030298e+19,2.547482459747699917e+19,1.417402979354411008e+19,1.311952007718135398e+19,7.280700467074564096e+18,0.000000000000000000e+00
4.412932579130133709e+19,4.427257896226101658e+19,4.349377728412123136e+19,4.124517485024955597e+19,3.689505825002356736e+19,3.001621004144764518e+19,2.035183708483144909e+19,1.592981022512565453e+19,7.635012041811427328e+18,3.296148943095726080e+18,2.758079288543543296e+18,6.214401924477747200e+17,0.000000000000000000e+00
8.342445959508551270e+19,8.276711876744288666e+19,7.871605173778592563e+19,7.091256702680852070e+19,5.960988216238748467e+19,4.574636874617847808e+19,3.072794370931634995e+19,2.509610881240583373e+19,1.487517516443733197e+19,1.161293598457593856e+18,1.458982935704109056e+18,1.088116564143636480e+18,0.000000000000000000e+00
9.939679233290377626e+19,9.847889363775730483e+19,9.488625258813875814e+19,8.864999855725373030e+19,7.996718162098572493e+19,6.934987513071560294e+19,5.735325769167955558e+19,5.279261979910655181e+19,4.235105484937363456e+19,5.636225796596039680e+18,1.996507232488914944e+18,9.074734007698063360e+17,0.000000000000000000e+00
8.432144997711819571e+19,8.582983919293851238e+19,8.645564602709652275e+19,8.438582858194773606e+19,7.797048609713055334e+19,6.631603667665839718e+19,4.925912367896933171e+19,4.156930648007140966e+19,2.620038792259987046e+19,4.483988188221669376e+18,4.881600180127793152e+18,2.539939205249761280e+18,0.000000000000000000e+00
9.893764507323754086e+19,9.963206143296877363e+19,9.947955477214973133e+19,9.754415922056632730e+19,9.303907305347507814e+19,8.537227523001627443e+19,7.498963970548563968e+19,6.803162226166333440e+19,6.592714381196053709e+19,7.618052624708796416e+18,-2.067245000256651264e+18,5.216107213986201600e+17,0.000000000000000000e+00
9.766562446910999757e+19,9.820171995053450854e+19,9.753723669535784960e+19,9.499725048598600090e+19,8.995299900100549018e+19,8.168730159194361037e+19,7.101348900009882419e+19,6.207621868488438579e+19,6.659544896955534541e+19,1.057714462904234803e+19,8.412612503497867264e+18,1.858178169378648883e+19,0.000000000000000000e+00
6.866544673461108736e+19,6.796198799125302477e+19,6.461990804941858406e+19,5.841430400466944000e+19,4.943759200834342093e+19,3.809980633471726387e+19,2.544407565529461555e+19,1.931887889588473037e+19,1.461239958198026240e+19,3.309424721367400448e+18,-8.868341244074393600e+17,2.237674697040855040e+17,0.000000000000000000e+00
7.319496405007151923e+19,7.284547768211315098e+19,7.001307855435753062e+19,6.425331328053202125e+19,5.549485874036604928e+19,4.409337176107306189e+19,3.116662905758967398e+19,2.495221352665553306e+19,1.990164644688507699e+19,7.315969501558734848e+18,6.917757451181752320e+17,2.189521276064759808e+18,0.000000000000000000e+00
7.249120623955070157e+19,7.206422189402016973e+19,6.910501389120988774e+19,6.321603401088814285e+19,5.434637926273541734e+19,4.278046691657829581e+19,2.977593596445301146e+19,2.280805150328304435e+19,2.023399802563618406e+19,2.121913268145487872e+18,2.913859195478474752e+18,8.213125909847212032e+18,0.000000000000000000e+00
7.405646219675959296e+19,7.359571404816331571e+19,7.058424405866158490e+19,6.472096636215073178e+19,5.603959638318487962e+19,4.500722425342931763e+19,3.253556501463590502e+19,2.724880524503311974e+19,1.959510480408438374e+19,7.237628198568067072e+18,-1.008838408526626816e+18,2.545518024169881600e+17,0.000000000000000000e+00
7.797735584578089779e+19,7.699246610617729024e+19,7.309219489724655206e+19,6.626248166429268378e+19,5.667778371827164774e+19,4.479382663866404045e+19,3.127253401757705830e+19,2.552088533858779136e+19,1.681588575522940518e+19,8.276866797932642304e+18,1.880752778620436480e+17,-4.376137023933644800e+16,0.000000000000000000e+00
5.677063967426058650e+19,5.700613747274416128e+19,5.561143775923588301e+19,5.197855458404073472e+19,4.583200750784269517e+19,3.737832879480320819e+19,2.723004537764000563e+19,2.307517125618145690e+19,1.556515389523886080e+19,5.762814769325146112e+18,3.112340010867621888e+18,6.812116373985034240e+17,0.000000000000000000e+00
3.649060509676942131e+19,3.594997303036870656e+19,3.407925295175434240e+19,3.096152395952108339e+19,2.677449132197334221e+19,2.180804347879751680e+19,1.645762198594650112e+19,1.422060950414321254e+19,1.101768485343173018e+19,3.532608814253604864e+18,-4.440839847254425600e+17,1.120520202606346240e+17,0.000000000000000000e+00
7.557617198429949133e+19,7.459477429362570035e+19,7.048020387039490867e+19,6.326968138223058944e+19,5.333916943708795699e+19,4.143645029106398003e+19,2.869819906495348736e+19,2.340916550530446131e+19,1.641841779934652006e+19,6.469986013694394368e+18,-1.061632009090105344e+18,2.678727809244856320e+17,0.000000000000000000e+00
5.531782857220109107e+19,5.257672849196947866e+19,4.586762288848961536e+19,3.693202822899590758e+19,2.764566077293933363e+19,1.973412925332363674e+19,1.457309204128727040e+19,1.347134070832549069e+19,1.228882804728030822e+19,4.205871669778055168e+18,1.149947806690050048e+18,1.105100926416322560e+18,0.000000000000000000e+00
5.045186949473422541e+19,4.793391310033649664e+19,4.174012220851617792e+19,3.345712288447961498e+19,2.479933303188304691e+19,1.735646614458361446e+19,1.238429754240847053e+19,1.133157893048736154e+19,9.928426171584741376e+18,3.462387679511969792e+18,2.518780753240653824e+18,1.437801943706632192e+18,0.000000000000000000e+00
6.867703998521435750e+19,6.827346644126243226e+19,6.490206472333846118e+19,5.855798378614069658e+19,5.014055377244572877e+19,4.137208048232746189e+19,3.476427508413785702e+19,3.345491506513104077e+19,3.114406487996445491e+19,4.513812441125093376e+18,3.097132871702282240e+17,2.720776741663539200e+17,0.000000000000000000e+00
6.520487462367448269e+19,6.188092782760532378e+19,5.429064721734670746e+19,4.453694113999696691e+19,3.458681830546132173e+19,2.600083315922829312e+19,1.961433966050069709e+19,1.788184138763730944e+19,1.461024563870144922e+19,2.814871538019336192e+18,1.584705355831574528e+18,8.802406967730503680e+17,0.000000000000000000e+00
5.073233292074732749e+19,4.887670034068930560e+19,4.405832812647258522e+19,3.723895030281981133e+19,2.949718777657923994e+19,2.193094908757357363e+19,1.549573842764247859e+19,1.352646692280729600e+19,1.014738951420982067e+19,2.014231497367617536e+18,1.364738708846149632e+18,7.564692913095966720e+17,0.000000000000000000e+00
4.230933058212279091e+19,4.085282072294745702e+19,3.689717371039540838e+19,3.117293365726334157e+19,2.456896335563141939e+19,1.804632612812934349e+19,1.250783756939375411e+19,1.083226101350032998e+19,8.035224378717241344e+18,1.377595023431827456e+18,8.208092757932113920e+17,4.401829518298316800e+17,0.000000000000000000e+00
7.807205458325798912e+19,7.572104363637525709e+19,6.937917051852606669e+19,6.037184811848276378e+19,5.023907001429445837e+19,4.054540606791430963e+19,3.260254726300001894e+19,3.034398765182720410e+19,2.584406479133999104e+19,5.213931417913786368e+18,2.807328063619072000e+18,1.838034896455467008e+18,0.000000000000000000e+00
7.453664091484192768e+19,7.325751306755244032e+19,6.917677681613157171e+19,6.288486550664852275e+19,5.526689039750948454e+19,4.745698453862586778e+19,4.066040179004014592e+19,3.871923160338766234e+19,3.417496104090573210e+19,5.247617705409773568e+18,1.547491147838914560e+18,1.088782249714778112e+18,0.000000000000000000e+00
6.587858937847794893e+19,6.420048834388715110e+19,5.976136407836943974e+19,5.338302675689668608e+19,4.596053162103668736e+19,3.841968945160939110e+19,3.151766573694320640e+19,2.928859722665059942e+19,2.447935315796767539e+19,4.011445303516332032e+18,1.806178471186006016e+18,1.053707141593956352e+18,0.000000000000000000e+00
