7.890362842148451123e+19,7.977321017765999411e+19,8.009856886245844582e+19,7.873758457350429082e+19,7.439438170239375770e+19,6.599795675883582259e+19,5.271937913055713690e+19,4.589649166578850202e+19,3.476512610613775565e+19,2.597433272997563597e+19,2.064896031102861312e+19,1.408069554999708877e+19,9.848925983338397696e+18,6.998881892980228096e+18,2.654048995881517056e+18,2.058038514519375872e+18,1.411221112666193920e+18,1.134610718994202624e+18,1.481672457654894592e+18,0.000000000000000000e+00
8.970518667229082419e+19,8.978241636902581043e+19,8.738461900335795405e+19,8.183613148587936973e+19,7.280820863597805568e+19,6.048054583800469914e+19,4.550650368750937702e+19,3.895443473275499315e+19,2.902780186463515443e+19,2.205900480881413325e+19,1.818988716234480026e+19,1.387654592753303552e+19,1.139556281064253030e+19,9.791785463554506752e+18,7.653556404925497344e+18,7.411504967384563712e+18,7.291768700875571200e+18,6.826085944093835264e+18,8.827356535832182784e+18,0.000000000000000000e+00
9.570591651641321062e+19,9.616502859170735718e+19,9.422541091547329331e+19,8.883378412485974426e+19,7.926582514385997005e+19,6.538600377118778982e+19,4.763631488511613338e+19,3.960183597528252416e+19,2.724355837554537267e+19,1.838128135041502413e+19,1.344692055507258573e+19,7.996100456466087936e+18,4.919981382274383872e+18,2.958021080008097792e+18,4.323731894572154880e+17,2.566185578596925440e+17,4.126299635318784000e+16,9.775024302142259200e+16,1.875701897080340480e+17,0.000000000000000000e+00
7.744499870389082522e+19,7.491306971572731904e+19,6.922440765984682803e+19,6.179859199887094579e+19,5.386116038335135744e+19,4.624270148909609779e+19,3.905432316511518720e+19,3.620556990140802662e+19,3.175278750245008179e+19,2.801783886187174298e+19,2.489511588782512538e+19,1.917556415227389542e+19,1.402645993993378202e+19,1.011084614574905754e+19,2.495559342539931648e+18,4.142281208627200000e+17,-6.845405634704179200e+16,2.316739933949132800e+16,-4.476962240200704000e+15,0.000000000000000000e+00
8.376677714723078144e+19,8.347027844363819418e+19,8.116429469693614490e+19,7.652365194027964826e+19,6.936943324355048243e+19,5.980711695622445466e+19,4.818528784672515686e+19,4.304776259133715251e+19,3.518531546980863181e+19,2.925843982172395930e+19,2.525787336113074995e+19,1.921929832678031360e+19,1.441718019295700582e+19,1.092974701295383347e+19,4.418373182566694912e+18,3.074142702040776704e+18,1.578950924288655360e+18,6.384580898251079680e+17,6.226538471264092160e+17,0.000000000000000000e+00
4.010415445950175642e+19,4.043989253406641357e+19,4.032442182291737805e+19,3.943686525065101312e+19,3.743446546047093965e+19,3.406381360947711181e+19,2.915097355522513306e+19,2.672263835360742605e+19,2.281825277216555008e+19,1.961478386319831859e+19,1.731276715444928512e+19,1.364534392097918157e+19,1.062283153619969638e+19,8.404646541754630144e+18,4.203573965353910272e+18,3.314986600936505344e+18,2.372145209636028416e+18,1.701608730631602176e+18,2.092837645221625856e+18,0.000000000000000000e+00
4.931320205886986650e+19,4.641945018228434534e+19,4.026882611697051238e+19,3.254831495147159552e+19,2.477980790439700070e+19,1.814965053432633754e+19,1.331997204204119654e+19,1.195222795559947469e+19,1.018197245343825920e+19,9.123427529401565184e+18,8.273837093642305536e+18,6.661922810752925696e+18,5.146970610026414080e+18,3.993648608309149696e+18,1.630624947137150976e+18,1.083991402674651136e+18,4.839127970092154880e+17,1.052984247058432000e+17,6.300366124403916800e+16,0.000000000000000000e+00
4.412187110246501581e+19,4.427741241537671987e+19,4.369033917684200243e+19,4.195356820179307725e+19,3.857804551428820173e+19,3.317574686381545882e+19,2.545547319282814157e+19,2.166965454727911834e+19,1.558411937130636902e+19,1.098422781411013427e+19,8.482954859396464640e+18,6.085578606682046464e+18,5.043909536864272384e+18,4.490789492273184768e+18,3.940389639449214976e+18,3.851851465622552576e+18,3.647699094379429888e+18,2.925514293610807296e+18,3.315400292186456064e+18,0.000000000000000000e+00
9.460724051747432038e+19,9.421085338152153907e+19,9.325971425084414362e+19,9.176993756785881907e+19,8.974822595544848794e+19,8.721969225919155405e+19,8.419810236466777293e+19,8.282641323050559078e+19,8.070816449717652685e+19,7.748087796732841165e+19,7.192079280120004608e+19,5.678966122542111130e+19,4.076619679886475264e+19,2.829653647221063680e+19,3.418878904889245696e+18,-1.213052867816980480e+17,2.843940512333824000e+16,-9.624951917117440000e+15,1.859964846997504000e+15,0.000000000000000000e+00
4.356530271453131571e+19,4.232311845793510195e+19,3.885702679862706176e+19,3.368958163282401690e+19,2.751453521523402342e+19,2.114694891845766349e+19,1.547570422627277210e+19,1.358607694570717184e+19,1.112010875960557568e+19,9.726246873957662720e+18,8.841678774295592960e+18,7.414356001035386880e+18,6.176001343438716928e+18,5.245601201084432384e+18,3.379616993928806400e+18,2.935878290214223872e+18,2.489943312023158784e+18,2.043123914166501376e+18,2.560520688532193280e+18,0.000000000000000000e+00
