6.954222369487873638e+19,7.027790692502365798e+19,6.913379910562506342e+19,6.496923168965604147e+19,5.673224033017213747e+19,4.467341252323652403e+19,2.731792714302488576e+19,9.845377859315564544e+18,0.000000000000000000e+00
6.789838784065594982e+19,6.465657016513514701e+19,5.654277688452028826e+19,4.558504840015118336e+19,3.418576704118351462e+19,2.415623527786663117e+19,1.825605577210435994e+19,7.194408045747634176e+18,0.000000000000000000e+00
9.699228354825997517e+19,9.671005210754940928e+19,9.351869761769701376e+19,8.664429583414381773e+19,7.451228453326343373e+19,5.806388964889722880e+19,3.122837982962882970e+19,2.283141612537328435e+19,0.000000000000000000e+00
7.470702123668209664e+19,7.378891143530309222e+19,6.942458914484623770e+19,6.172224630948469146e+19,5.205125869091579494e+19,4.086005550945822310e+19,3.463092191587467264e+19,5.099537678404157440e+18,0.000000000000000000e+00
6.373585672022156902e+19,6.426594447011191194e+19,6.248246184306855117e+19,5.729738051075597926e+19,4.811731603789604454e+19,3.597190388929632666e+19,2.015534116280834458e+19,9.624455186969788416e+18,0.000000000000000000e+00
9.730553001296684646e+19,9.151845726835389235e+19,7.723737572419462758e+19,5.856374962511675392e+19,4.014085175959040819e+19,2.542464948385506918e+19,1.875054353451057152e+19,7.846921467588509696e+18,0.000000000000000000e+00
1.047555129395212452e+20,1.002666555640559698e+20,8.843171471281461658e+19,7.162503736746783539e+19,5.292728358523004518e+19,3.564177112501007155e+19,2.238495283184507290e+19,1.150044082676957184e+19,0.000000000000000000e+00
6.380824856579434086e+19,6.309573424466991514e+19,6.014175991720784691e+19,5.496604202591741542e+19,4.756256844121794150e+19,3.820612031303018086e+19,2.647159346070709862e+19,1.081038732917735424e+19,0.000000000000000000e+00
4.577311766505901261e+19,4.535097117069069517e+19,4.338826814831984640e+19,3.988107234631902822e+19,3.483500007008292045e+19,2.835217176057610240e+19,2.041064116570816512e+19,6.562638560032194560e+18,0.000000000000000000e+00
4.974197201128390656e+19,5.004082366975993446e+19,4.888956462673428480e+19,4.542021401496151654e+19,3.922988438574543667e+19,3.079485338991303066e+19,2.025065122875047936e+19,8.502204009463939072e+18,0.000000000000000000e+00
5.293872290420542669e+19,5.318940275924533248e+19,5.177337691820471091e+19,4.804491979427676160e+19,4.150118073961440870e+19,3.246529082845822976e+19,2.038717099050165862e+19,8.296886155895373824e+18,0.000000000000000000e+00
3.815003202587407155e+19,3.608465880672475546e+19,3.373860665728329318e+19,3.112799001996636979e+19,2.839389602782694605e+19,2.520883734155519590e+19,2.299751055088838246e+19,9.277370152406482944e+18,0.000000000000000000e+00
4.898911880755963494e+19,4.798944723363220685e+19,4.491506758683564442e+19,3.995304637747324518e+19,3.332773235612293530e+19,2.573104379209764045e+19,1.672315514356603290e+19,8.043156805355831296e+18,0.000000000000000000e+00
6.751223935698101862e+19,6.674999632395553997e+19,6.313825455833926861e+19,5.647243892666820198e+19,4.680993953786573619e+19,3.528614728314545766e+19,2.126033055751392461e+19,8.198882286465187840e+18,0.000000000000000000e+00
6.466409522271564595e+19,6.420864232211873792e+19,6.117133820741078221e+19,5.518080743314764595e+19,4.601888930019252634e+19,3.494381873588391117e+19,2.017787015606147482e+19,9.447680105502474240e+18,0.000000000000000000e+00
6.998424935947724390e+19,7.403819271155246694e+19,7.386343193538723840e+19,6.883226024073075098e+19,5.859319454650859520e+19,4.457524372706217165e+19,2.479127800969795994e+19,9.837264563014205440e+18,0.000000000000000000e+00
8.874233994180086989e+19,8.520037318408326349e+19,7.573398268921092506e+19,6.245864642121092301e+19,4.791914006210569830e+19,3.423352542824759296e+19,2.432553368026506854e+19,1.238973132887293952e+19,0.000000000000000000e+00
8.215980132081755750e+19,7.980866722863251456e+19,7.199278882258681856e+19,6.007357700214620160e+19,4.594987515434028237e+19,3.206578767655233126e+19,1.980538200485003264e+19,1.064152323387188838e+19,0.000000000000000000e+00
5.946784285226486989e+19,5.815524587102588109e+19,5.422357261000586035e+19,4.813624083203332506e+19,4.069555097775688909e+19,3.203496616660251443e+19,2.508867171575555686e+19,4.122724676340285440e+18,0.000000000000000000e+00
7.229529525771357389e+19,7.101168580102927155e+19,6.760823551817888563e+19,6.216159796180444774e+19,5.476774730287126938e+19,4.559906497438207181e+19,3.484537945984912589e+19,1.783317040592217702e+19,0.000000000000000000e+00
8.615605109876011827e+19,8.675834597626976666e+19,8.571579784690558566e+19,8.171325886245214618e+19,7.372243496228775526e+19,6.141877230412549325e+19,4.505360165388890931e+19,3.034133782880426394e+19,0.000000000000000000e+00
8.427596538010035814e+19,8.452364576741969101e+19,8.289584958882290074e+19,7.839831926563772826e+19,7.019471787526612582e+19,5.823017978748207104e+19,4.190375152896180224e+19,2.510210115077721293e+19,0.000000000000000000e+00
7.685501835661226803e+19,7.531106653670316442e+19,7.076910274961630822e+19,6.375658911147491328e+19,5.501541009800455782e+19,4.508143689025768653e+19,3.559396216041111552e+19,1.318054517154617754e+19,0.000000000000000000e+00
7.504988414659474227e+19,7.429247016863845581e+19,7.093939511052625510e+19,6.484391815041515520e+19,5.653602588312574362e+19,4.594414449973631386e+19,3.711015790878864179e+19,8.701398133021605888e+18,0.000000000000000000e+00
8.600792489226613555e+19,8.533491822295095706e+19,8.145336949801798861e+19,7.400906884755593626e+19,6.335406670063914189e+19,4.955807209446860390e+19,3.639809658645485978e+19,5.310238191146500096e+18,0.000000000000000000e+00
8.196420260028271821e+19,8.187179084699140096e+19,7.939212824356585472e+19,7.365059727057538253e+19,6.380663888077127680e+19,5.020919408434452890e+19,3.130374255561985229e+19,1.364452588432811622e+19,0.000000000000000000e+00
7.434258151058597478e+19,7.323044748932310630e+19,6.937656687499149312e+19,6.287634209251000320e+19,5.391160157878720922e+19,4.349538696914429542e+19,3.085703077246376346e+19,1.995622400506462208e+19,0.000000000000000000e+00
8.824692639060407091e+19,8.742726246232961843e+19,8.381359875038799462e+19,7.714825370969361613e+19,6.799676334501632410e+19,5.587109402720495206e+19,4.627561646918520013e+19,8.812487840089767936e+18,0.000000000000000000e+00
1.035845770364049162e+20,9.880857120422966067e+19,8.763394426007243981e+19,7.296790610284275302e+19,5.832256955054083277e+19,4.541220517226479616e+19,4.048394336792163123e+19,1.567184500604010496e+19,0.000000000000000000e+00
6.296225353305790874e+19,6.088786651758408499e+19,5.539659318716845261e+19,4.749968957024868762e+19,3.862701776218934477e+19,2.915328912671322931e+19,2.303282026730278093e+19,7.586138200200970240e+18,0.000000000000000000e+00
7.001896753863589888e+19,6.815542287290440090e+19,6.272567821317911347e+19,5.447123540513914880e+19,4.452801750362593690e+19,3.357595150413987840e+19,2.444803466876210381e+19,4.095751457087684608e+18,0.000000000000000000e+00
7.789867479369724723e+19,7.670712084853686272e+19,7.339521150576859546e+19,6.779064889527343514e+19,6.013143770204628582e+19,4.935273170091166925e+19,3.960926867388628992e+19,8.926412088134336512e+18,0.000000000000000000e+00
8.095094546068248986e+19,8.022760754709423718e+19,7.695601509669326029e+19,7.076779213175599923e+19,6.167219214214181683e+19,4.925184491199345459e+19,3.662634860331139072e+19,5.373738835941261312e+18,0.000000000000000000e+00
8.122282389990591693e+19,8.012150907306036429e+19,7.628745045435429683e+19,6.967974621123444736e+19,6.069816117937412506e+19,4.891365272747560141e+19,3.789144448320720077e+19,4.672905176594513920e+18,0.000000000000000000e+00
9.285037046986964992e+19,9.079408141578901914e+19,8.513451683562599219e+19,7.651709885097810330e+19,6.627743062438392627e+19,5.439755932998513459e+19,4.655512991715190374e+19,1.253355294734417920e+19,0.000000000000000000e+00
8.588276528465313792e+19,8.381391540973679411e+19,7.971836653766652723e+19,7.358336433356013568e+19,6.596309784218881229e+19,5.542770057014149120e+19,4.817999259872578765e+19,4.650453698911141888e+18,0.000000000000000000e+00
1.005431167677439672e+20,9.912516898037799322e+19,9.464155407635395379e+19,8.701870153363410125e+19,7.723095457628841574e+19,6.326617613916123955e+19,5.519851396840135066e+19,1.154881054229869363e+19,0.000000000000000000e+00
9.696801512761170330e+19,9.498546372133624218e+19,8.956545193854002790e+19,8.118537013581735526e+19,7.079692039379904102e+19,5.824680440329404416e+19,4.805778408032174080e+19,1.626803649450396877e+19,0.000000000000000000e+00
9.269363288830692557e+19,9.116826721295374746e+19,8.655140909182930125e+19,7.899852067300809114e+19,6.922883649268350976e+19,5.654506386870606234e+19,4.626569887430266061e+19,1.482563886707113984e+19,0.000000000000000000e+00
8.240217766404449894e+19,8.119791336446702387e+19,7.775324898776108237e+19,7.201833267672331059e+19,6.436605280479766118e+19,5.431904540366890598e+19,4.536589374250287104e+19,1.695994486821224448e+19,0.000000000000000000e+00
1.021670514615040082e+20,1.030648071036296233e+20,1.036144133839362458e+20,1.022186405470792581e+20,9.799567147148928614e+19,8.685520855263032115e+19,7.858507791268524851e+19,6.155031457673773056e+18,0.000000000000000000e+00
1.102100054069645148e+20,1.101575543042730885e+20,1.062739824779450122e+20,9.705716353039178138e+19,8.225745554555011072e+19,6.178864801570933965e+19,4.142081083767049421e+19,9.857904595290816512e+18,0.000000000000000000e+00
1.112341345175401923e+20,1.084860415433559245e+20,1.000711536005443748e+20,8.703128874274888090e+19,7.124667342611755827e+19,5.387014119432703181e+19,4.014490236042713498e+19,7.192045195259543552e+18,0.000000000000000000e+00
9.750328377629212672e+19,9.572074672924865331e+19,8.913088096277784166e+19,7.819893822510333952e+19,6.470027355331598746e+19,4.983992090513270374e+19,3.987068416045980058e+19,1.206820114356240384e+19,0.000000000000000000e+00
7.950709317936611328e+19,7.847402723827987251e+19,7.602800969066427187e+19,7.184733662837158707e+19,6.467611948187700429e+19,5.263982726526428774e+19,3.467892879256662835e+19,-7.244728157465477120e+17,0.000000000000000000e+00
6.656694083207036928e+19,6.522552345204411597e+19,6.079592975331596698e+19,5.357069140152549376e+19,4.427168615881926246e+19,3.365756385422317978e+19,2.362347571472079258e+19,6.404098329155731456e+18,0.000000000000000000e+00
9.895132299788707430e+19,9.274461504346364314e+19,7.872941300308665958e+19,6.098161527701477786e+19,4.351322104774682214e+19,2.899747513491783680e+19,2.032870775822955315e+19,6.518913731374612480e+18,0.000000000000000000e+00
7.548900270244941005e+19,7.081299085575061504e+19,6.101528672110379008e+19,4.931384417366048768e+19,3.933840178536041677e+19,3.153236400838331597e+19,3.356103113135095808e+19,4.546602076888629248e+18,0.000000000000000000e+00
1.022381502814025155e+20,9.878193663455841485e+19,8.832386581626932429e+19,7.276258769951837389e+19,5.538547052754187059e+19,3.887427153899710054e+19,2.990124290662413107e+19,8.112583817824305152e+18,0.000000000000000000e+00
7.158668640189100851e+19,7.120353738593665024e+19,6.777891930522832077e+19,6.082613113870771814e+19,5.070156418735564390e+19,3.791619668897169408e+19,2.564795809643311923e+19,3.111048634460798976e+18,0.000000000000000000e+00
7.235834565249676083e+19,7.453190861679597978e+19,7.600453291838799872e+19,7.416694112511852544e+19,6.669932203205459968e+19,5.298203046820026778e+19,3.179617203225886720e+19,6.449654394429374464e+18,0.000000000000000000e+00
6.625040462857319219e+19,6.830033410739876659e+19,6.664635635792137421e+19,6.116095441959806566e+19,5.236057330204173926e+19,4.071119043115037491e+19,2.903651219575039590e+19,4.499160624051257344e+18,0.000000000000000000e+00
9.951173967651799040e+19,9.475687085587510067e+19,8.320447810469311283e+19,6.763172548459469210e+19,5.067842606466072576e+19,3.444486255822241792e+19,2.040745038296435917e+19,6.077631336636481536e+18,0.000000000000000000e+00
8.666118433274645709e+19,8.626061025651510477e+19,8.412002824300265472e+19,7.948072249248553370e+19,7.177081501712488858e+19,5.998478484113352294e+19,4.630425215001899827e+19,6.671356070763429888e+18,0.000000000000000000e+00
8.722132833249368474e+19,8.648606291676731802e+19,8.429115623274971136e+19,8.045129219264898662e+19,7.591896452546795930e+19,6.772890911835055718e+19,6.788847024577341030e+19,4.358471514207551488e+18,0.000000000000000000e+00
7.113991524510701978e+19,7.028764419999924224e+19,6.653113633542347162e+19,5.986491608347338342e+19,5.064540553145535693e+19,3.945724140013695795e+19,2.772646168344133632e+19,9.403536912670523392e+18,0.000000000000000000e+00
5.860759814883246080e+19,5.776143159228209562e+19,5.441542419491323904e+19,4.865461658406459802e+19,4.085071405866863821e+19,3.162855148460441600e+19,2.198752335886915994e+19,7.918055471859105792e+18,0.000000000000000000e+00
5.228938652121300992e+19,5.226630557312273613e+19,5.061098641945945702e+19,4.679848702475082138e+19,4.064991244911116288e+19,3.233910647600814490e+19,2.281416478793347891e+19,7.193708756352368640e+18,0.000000000000000000e+00
7.208809888852895334e+19,7.074733241938634342e+19,6.736637374639374336e+19,6.213817836413281894e+19,5.510537653743570125e+19,4.535528565431808819e+19,3.488272547179816550e+19,4.425240182437969920e+18,0.000000000000000000e+00
7.090614148085579776e+19,6.851374051825706598e+19,6.234084034736449126e+19,5.364717782840010342e+19,4.437615295759751578e+19,3.480230499231937331e+19,3.091885191324709683e+19,3.526099705417170944e+18,0.000000000000000000e+00
7.446206763819964826e+19,7.242348951741923328e+19,6.743175070778130432e+19,6.025138562454362522e+19,5.233115037088245350e+19,4.313657674258238669e+19,3.975258781554363597e+19,4.831836833610465280e+18,0.000000000000000000e+00
5.961184369113143706e+19,5.735050891261011558e+19,5.148725320633181798e+19,4.331913525521180262e+19,3.412960178821346099e+19,2.528204282573252198e+19,1.701875994420523827e+19,1.034368312609341440e+19,0.000000000000000000e+00
9.774391849310067098e+19,9.778823320974655488e+19,9.611301729366704128e+19,9.170272662107612774e+19,8.494321060848599040e+19,7.335438444000601702e+19,6.789580178930742067e+19,5.175763521022984192e+18,0.000000000000000000e+00
9.870132923810290074e+19,9.565313116218694042e+19,8.781936590098058445e+19,7.679391189838698906e+19,6.505662527187818906e+19,5.240673519822228685e+19,4.779602554612036403e+19,4.799999924672397312e+18,0.000000000000000000e+00
9.434368318224990208e+19,9.255109220088204493e+19,8.761153181505185382e+19,7.952811584168919040e+19,6.902216349103371059e+19,5.435258930440909619e+19,4.337602838487944397e+19,8.830687506308530176e+18,0.000000000000000000e+00
7.910830471001826918e+19,7.949827069806483866e+19,7.729394339842044723e+19,7.167780512950806118e+19,6.198969591587143680e+19,4.953118243809971405e+19,3.160055352051472794e+19,2.326317015234510848e+19,0.000000000000000000e+00
1.027311712952972739e+20,1.018353771819156111e+20,9.809147851668717568e+19,9.090592373856639386e+19,7.956157617954566963e+19,6.421421024900179558e+19,4.413791957418403430e+19,3.005228501795497574e+19,0.000000000000000000e+00
7.822098123421699277e+19,7.822838754454169190e+19,7.742016733328913203e+19,7.527579420368411034e+19,7.151554799957390131e+19,6.570589568417293926e+19,5.922986895359554355e+19,3.852351413559702323e+19,0.000000000000000000e+00
1.107047856394637148e+20,1.064147199663003402e+20,9.586086849109242675e+19,8.169308062505920102e+19,6.867350835386594099e+19,5.735790642684179251e+19,6.355507501838263910e+19,1.400492160665727795e+19,0.000000000000000000e+00
6.865896401405372006e+19,6.454280589603241984e+19,5.701939318492862874e+19,4.898295274635106714e+19,4.269994308300649267e+19,3.724276340914493850e+19,3.557844805134319616e+19,-9.977945014203842560e+17,0.000000000000000000e+00
6.540952452392917402e+19,6.288655875455529779e+19,5.692645806410249011e+19,4.905825170066767872e+19,4.111925877863664845e+19,3.347108008508260352e+19,3.047557720343943578e+19,-1.568707873964294144e+18,0.000000000000000000e+00
7.271884472891893350e+19,6.764857000273222042e+19,5.660730502293120614e+19,4.314160370974457856e+19,3.079779128498244813e+19,2.118157253961632973e+19,1.794406604918803661e+19,2.458808441259425792e+18,0.000000000000000000e+00
8.819924277033068134e+19,8.262594147443644826e+19,7.028596414623200051e+19,5.514867530533752013e+19,4.333235578302418125e+19,3.577607647034290995e+19,5.009300209356767232e+19,1.104030400663833805e+19,0.000000000000000000e+00
