7.842843708814576845e+19,7.712873517927733658e+19,7.246209996774021530e+19,6.461385193937279386e+19,5.452553368736523878e+19,4.202393694597074125e+19,3.248201659933995827e+19,7.048762337485914112e+18,0.000000000000000000e+00
7.402321296513564672e+19,7.424830498557394944e+19,7.512277736946977997e+19,7.571667197814321971e+19,7.537146930748666675e+19,6.995654606450379981e+19,6.767055583724122931e+19,6.666211455857065984e+18,0.000000000000000000e+00
8.701999455930836582e+19,8.648184958820968038e+19,8.512007365088352666e+19,8.299784908350842470e+19,8.135534583737850266e+19,7.599545535038908006e+19,8.215632686407378534e+19,7.075081897075802112e+18,0.000000000000000000e+00
8.472322032200056832e+19,8.377255618034637210e+19,8.287701715366235341e+19,8.197776617572296294e+19,8.139786615104785613e+19,7.564631203005857792e+19,7.853167683194742374e+19,1.181934647782460621e+19,0.000000000000000000e+00
8.435523577041649664e+19,8.396789981418356736e+19,8.271187930326342042e+19,8.035376111321874432e+19,7.785056896095879168e+19,7.179966620223773082e+19,7.510139406733279232e+19,9.214039931914027008e+18,0.000000000000000000e+00
8.443812135496476262e+19,8.361176359990040986e+19,8.145933324908704563e+19,7.806470104949142323e+19,7.439117992453367398e+19,6.828586893242374554e+19,6.931727680997530010e+19,1.924803956073037824e+19,0.000000000000000000e+00
8.769039758508897075e+19,8.720243432468198195e+19,8.537705150852733338e+19,8.178031147956043776e+19,7.760077751131412890e+19,6.870827051348970701e+19,7.158447858254243430e+19,1.136674021283201024e+19,0.000000000000000000e+00
8.440809149338694451e+19,8.438358557822707302e+19,8.395865512041722675e+19,8.260358180597399552e+19,8.110108597247855821e+19,7.541877469576010138e+19,7.989049728201811558e+19,7.828375455206998016e+18,0.000000000000000000e+00
8.138029155718948454e+19,8.090968298831531213e+19,7.820428624966084198e+19,7.287327773410983936e+19,6.493571417719491789e+19,5.421994422163419955e+19,4.310045118854017843e+19,1.611727585814983475e+19,0.000000000000000000e+00
6.027958150072631296e+19,6.011359482735073690e+19,6.067292958653992141e+19,6.091593924846446182e+19,5.903662318794414490e+19,5.130850780002752922e+19,4.024554285874072781e+19,1.176469195383111680e+19,0.000000000000000000e+00
9.707043683476229325e+19,9.656548831872942080e+19,9.380136886305869005e+19,8.809551924141280461e+19,7.874086551620157440e+19,6.483243485097466266e+19,4.801678549074522931e+19,1.199205336626914918e+19,0.000000000000000000e+00
