6.990061170897557914e+19,7.352676587300873830e+19,7.432221855523956326e+19,7.184311890176743834e+19,6.585057822024872755e+19,5.646144381039044198e+19,4.403449511242891264e+19,3.829784157301925478e+19,2.936659218347851776e+19,2.278837684221562061e+19,1.900516403922442650e+19,1.472924908071052902e+19,1.073243635281454694e+19,9.342780099142877184e+18,8.789872535173857280e+18,1.241949290961358029e+19,0.000000000000000000e+00
7.890362842148451123e+19,7.977321017765999411e+19,8.009856886245844582e+19,7.873758457350429082e+19,7.439438170239375770e+19,6.599796115688233370e+19,5.271937913055713690e+19,4.589650485992803533e+19,3.476508212567264461e+19,2.597453943816165786e+19,2.064782341600549274e+19,1.408474834985707110e+19,7.008619167955812352e+18,2.640730336656359424e+18,1.301255793676386304e+18,1.458189775503622144e+18,0.000000000000000000e+00
8.970518667229082419e+19,8.978241636902581043e+19,8.738461900335795405e+19,8.183613148587936973e+19,7.280820863597805568e+19,6.048054583800469914e+19,4.550650368750937702e+19,3.895443913080150426e+19,2.902779746658864333e+19,2.205902899806994432e+19,1.818974972339132826e+19,1.387703521020739584e+19,9.749320125466542080e+18,7.763225542970572800e+18,6.768238988089098240e+18,8.707652704916209664e+18,0.000000000000000000e+00
9.570591651641321062e+19,9.616502859170735718e+19,9.422541091547329331e+19,8.883378412485974426e+19,7.926582514385997005e+19,6.538599937314127872e+19,4.763632368120915558e+19,3.960178319872439091e+19,2.724373209838256128e+19,1.838047320936860877e+19,1.345135268644415078e+19,7.980288929502855168e+18,2.939393154010316800e+18,4.349663876313251840e+17,2.103013771365580800e+16,1.504406097509744640e+17,0.000000000000000000e+00
7.744499870389082522e+19,7.491306971572731904e+19,6.922440765984682803e+19,6.179859199887094579e+19,5.386115598530484634e+19,4.624271028518912000e+19,3.905429677683612058e+19,3.620574582326847078e+19,3.175222015445014938e+19,2.802047329173189427e+19,2.488066390698963763e+19,1.922711365543054541e+19,1.032877044988588851e+19,2.086289778600312832e+18,-3.399893706331914240e+17,8.118096356809113600e+16,0.000000000000000000e+00
7.654111218492873114e+19,7.515012442267582464e+19,7.155406609091815014e+19,6.630557372400848077e+19,6.000417582820098048e+19,5.328819167997775053e+19,4.676849234754509210e+19,4.432628350820810752e+19,4.084394106704153805e+19,3.823780823814268518e+19,3.593645783344008397e+19,3.151735567466417357e+19,2.388020508273672192e+19,1.710804468642716058e+19,1.287078525821098394e+19,1.507431980997174886e+19,0.000000000000000000e+00
8.376677714723078144e+19,8.347027844363819418e+19,8.116429469693614490e+19,7.652365194027964826e+19,6.936942884550397133e+19,5.980712575231747686e+19,4.818526585649260134e+19,4.304791212491853005e+19,3.518482948566915482e+19,2.926069821860741120e+19,2.524548406410896998e+19,1.926349209714714214e+19,1.101257982094396621e+19,4.332676146786205696e+18,1.503123379756990464e+18,7.455032433704960000e+17,0.000000000000000000e+00
8.674782584901520589e+19,8.738048483963751629e+19,8.682631338705236787e+19,8.422795630438514688e+19,7.896133079171019571e+19,7.080762523900706816e+19,5.994291543834781286e+19,5.490674756285471130e+19,4.709168279541356954e+19,4.087953885550241382e+19,3.621999989201095885e+19,2.849667617576819098e+19,1.679648487255729766e+19,6.727186522442825728e+18,2.290016501404532736e+18,1.246905559525883904e+18,0.000000000000000000e+00
4.010415445950175642e+19,4.043989253406641357e+19,4.032442182291737805e+19,3.943686525065101312e+19,3.743446106242442854e+19,3.406381800752362291e+19,2.915095596303908864e+19,2.672275270281671475e+19,2.281788333625861734e+19,1.961649690231439360e+19,1.730337842465970586e+19,1.367883724418449408e+19,8.456378563841490944e+18,4.166788154579222528e+18,2.221515827482460160e+18,2.135488663335731200e+18,0.000000000000000000e+00
4.931320205886986650e+19,4.641945018228434534e+19,4.026882611697051238e+19,3.254831495147159552e+19,2.477980790439700070e+19,1.814965383286122086e+19,1.331995994741329101e+19,1.195230382190179123e+19,1.018172726234526515e+19,9.124569921982824448e+18,8.267570427119796224e+18,6.684275882145611776e+18,4.034477598217076736e+18,1.590000878708850688e+18,4.629443543532830720e+17,1.102400508678635520e+17,0.000000000000000000e+00
4.412187110246501581e+19,4.427741241537671987e+19,4.369033917684200243e+19,4.195356820179307725e+19,3.857804551428820173e+19,3.317574466479220326e+19,2.545548418794441933e+19,2.166958637755819622e+19,1.558433707460866867e+19,1.098321626341258035e+19,8.488503544826036224e+18,6.065787397382078464e+18,4.442934897941676032e+18,4.006203656708816896e+18,3.489102513532043264e+18,3.542539328397770752e+18,0.000000000000000000e+00
7.228396588990096998e+19,7.063389800377194906e+19,6.623083771964529050e+19,5.976508042767132262e+19,5.204533012421882675e+19,4.395766563792643686e+19,3.638463856413088154e+19,3.366713400343134208e+19,2.990127809099621990e+19,2.725867666042729267e+19,2.501402147329933312e+19,2.072625158041475482e+19,1.342360980905210675e+19,6.680809121983234048e+18,3.348830118595264512e+18,2.910044165007998976e+18,0.000000000000000000e+00
6.991688008302015283e+19,6.726988060594012160e+19,6.186012946565431296e+19,5.535023777694141645e+19,5.014706288128216269e+19,4.891973962384696934e+19,5.460169465879802675e+19,5.941738406464297370e+19,6.858232365555122176e+19,7.520444909318098125e+19,7.521230400424981299e+19,6.655837343746673869e+19,4.250033334405352653e+19,1.533213769449917645e+19,7.620238866141675520e+17,-1.343719774554685440e+17,0.000000000000000000e+00
7.211925904806012518e+19,7.032552897264589210e+19,6.647846533040649011e+19,6.153868064420423270e+19,5.701390002483625984e+19,5.465858778846566810e+19,5.646391991057619354e+19,5.876541325179040563e+19,6.346794092090464666e+19,6.664685773522364006e+19,6.544743568485489050e+19,5.695232297563429274e+19,3.551057739758383923e+19,1.052345877479292928e+19,-8.618798833813422080e+17,2.057953680325345280e+17,0.000000000000000000e+00
7.241662856486191104e+19,7.235099651677670605e+19,7.189112797748264960e+19,7.088886595416018125e+19,6.909844320972229837e+19,6.627318650950071091e+19,6.213612007836562227e+19,6.003956251042932326e+19,5.660357547948978995e+19,5.300512461043007488e+19,4.889920514468662477e+19,3.989714280827060224e+19,2.362867860374342861e+19,8.268671588015013888e+18,1.147899004210642944e+18,-1.285364053903933440e+17,0.000000000000000000e+00
7.912482377271397581e+19,7.895856881850122240e+19,7.884458024902642893e+19,7.871988683434360832e+19,7.836324044666516275e+19,7.747037543225989530e+19,7.562594907471216640e+19,7.450624161735717683e+19,7.252866440168577434e+19,6.957056030854977946e+19,6.499674586862950810e+19,5.370031502634726195e+19,3.207391526650485146e+19,1.107579514247131955e+19,1.091936817294344192e+18,-1.576565671251148800e+17,0.000000000000000000e+00
9.460724051747432038e+19,9.421085338152153907e+19,9.325970545475112141e+19,9.176993756785881907e+19,8.974821715935546573e+19,8.721973623965666509e+19,8.419797042327243981e+19,8.282724885934270054e+19,8.070547289271173120e+19,7.749338601160599142e+19,7.185216568344077926e+19,5.703445649422915994e+19,2.892039936981073920e+19,2.523348949176156160e+18,-5.243661662573035520e+17,1.252055294033264640e+17,0.000000000000000000e+00
4.356530271453131571e+19,4.232311845793510195e+19,3.885702679862706176e+19,3.368958163282401690e+19,2.751453521523402342e+19,2.114695331650417459e+19,1.547569433066812211e+19,1.358614181689321062e+19,1.111989875288467046e+19,9.727223240283127808e+18,8.836328000959021056e+18,7.433441873626136576e+18,5.266182959244771328e+18,3.381341577916973056e+18,2.328214772304052224e+18,2.577204403094159360e+18,0.000000000000000000e+00
6.379953163760933274e+19,5.985588249593957581e+19,5.119829715250577408e+19,4.013573243345148314e+19,2.889340416032558285e+19,1.934596866336987546e+19,1.277885179247774925e+19,1.116327008855392256e+19,9.347076990584225792e+18,8.640519273703276544e+18,8.125263935671631872e+18,7.173266086412943360e+18,5.505298150983729152e+18,3.850831118831976448e+18,2.653467354230423552e+18,2.396079928505270272e+18,0.000000000000000000e+00
6.882150261896459059e+19,6.833112922906951680e+19,6.655973243383866982e+19,6.345640924295253197e+19,5.904405588654791066e+19,5.347807294004815462e+19,4.700990551858610176e+19,4.422024660682539008e+19,3.998684976295759053e+19,3.641080034380218368e+19,3.308743408987249050e+19,2.652619960618896589e+19,1.530143823034004275e+19,4.856190466409889792e+18,6.146062981844172800e+16,-4.622994349490176000e+15,0.000000000000000000e+00
7.640076172466638029e+19,7.679637480443320730e+19,7.618014691557638144e+19,7.423980795971449651e+19,7.108799630604343706e+19,6.725266665189566054e+19,6.372421069306016563e+19,6.264395371290977894e+19,6.148119377825759232e+19,6.026615426472791245e+19,5.766774880354906931e+19,5.044824110636256461e+19,3.572360997448869478e+19,2.109129823692940902e+19,1.293922325997027328e+19,1.320997140124034662e+19,0.000000000000000000e+00
8.572340646736979558e+19,8.518577166966639821e+19,8.386783545996292915e+19,8.178772658597815910e+19,7.903475178016656589e+19,7.579157950632034304e+19,7.231542511659489690e+19,7.090514752234428826e+19,6.883923554249736192e+19,6.639276059804460646e+19,6.264709391811870720e+19,5.335886828741119181e+19,3.546029013377587610e+19,1.797525479602153062e+19,9.015297157879562240e+18,7.727412250230652928e+18,0.000000000000000000e+00
6.893103156927712461e+19,6.636383464614107546e+19,5.989224554449338368e+19,5.082305582417838080e+19,4.060850484120911872e+19,3.070850874178378138e+19,2.245790542834801050e+19,1.986420147888953754e+19,1.654085831470402765e+19,1.466282648376495309e+19,1.330139139504340992e+19,1.090420425832896922e+19,6.991418408050884608e+18,3.421931698923765760e+18,1.628670702657732608e+18,1.134018013507354624e+18,0.000000000000000000e+00
7.233343951510437888e+19,7.098498526066035917e+19,6.720036948083212288e+19,6.157034657908418150e+19,5.493402424731657830e+19,4.829211639647987302e+19,4.274854149695419187e+19,4.106170154394583040e+19,3.902306624856077107e+19,3.750120581627694285e+19,3.531765268932775117e+19,2.980766567100737126e+19,1.903155011926779494e+19,8.294737160418885632e+18,2.979394486540435456e+18,1.423971736696651776e+18,0.000000000000000000e+00
7.131921480527170765e+19,7.007176168895519130e+19,6.695306732551274496e+19,6.228727653890575565e+19,5.646193639159968563e+19,4.995139379200314573e+19,4.327833457772829082e+19,4.066465470101638349e+19,3.687960131556029235e+19,3.383006403448170086e+19,3.084568161344185958e+19,2.451209001717307802e+19,1.329807856650892083e+19,2.194704786194956288e+18,-4.121394954465443840e+17,9.840860996829184000e+16,0.000000000000000000e+00
7.665116010472957542e+19,7.522443381652743782e+19,7.144009951167591219e+19,6.580939931076526080e+19,5.893779908283963802e+19,5.152352829395540378e+19,4.430653188132673946e+19,4.161923310406546227e+19,3.783156068191200870e+19,3.490429349188861952e+19,3.204852754301950362e+19,2.612703730288767795e+19,1.562033948334856602e+19,5.674504744161247232e+18,8.728183748102717440e+17,-9.859076812124979200e+16,0.000000000000000000e+00
7.217721650498345370e+19,7.102779144735293440e+19,6.822773115559346176e+19,6.402307994372223795e+19,5.870381861040239411e+19,5.263863099661326746e+19,4.623915666360814797e+19,4.366394649972886733e+19,3.987403547190126182e+19,3.672283954474175693e+19,3.362296882036683571e+19,2.724493276508009267e+19,1.601858039590577766e+19,5.464415010128134144e+18,3.775323669622947840e+17,-6.998327086284800000e+16,0.000000000000000000e+00
7.610830922386400870e+19,7.422759898259967181e+19,6.980160288591760589e+19,6.371898581380497408e+19,5.695758743730808422e+19,5.049317154952000307e+19,4.520945962614941286e+19,4.357978548169238118e+19,4.152102472547250995e+19,3.979005037572521984e+19,3.725941001518946714e+19,3.088548173534409523e+19,1.844892110673254810e+19,6.228382077385965568e+18,3.992445605149409280e+17,-7.295637607415808000e+16,0.000000000000000000e+00
7.500011585227508941e+19,7.321311478802284544e+19,6.869461018102621798e+19,6.226469257007123661e+19,5.487648460481180467e+19,4.754111916838328730e+19,4.124850417145846170e+19,3.920869019960842650e+19,3.656547084350468915e+19,3.459476777453014221e+19,3.224364687648463258e+19,2.673018100337396941e+19,1.627794089524697498e+19,6.062544387835953152e+18,1.196595205973737472e+18,-5.545960702319001600e+16,0.000000000000000000e+00
6.902220747149882163e+19,6.944778444214580019e+19,6.758859384246029517e+19,6.283326762498025062e+19,5.544044171088415949e+19,4.654701991938542797e+19,3.828442313311387648e+19,3.570167691653781914e+19,3.281418565916085453e+19,3.136297764505465651e+19,2.962007359414599680e+19,2.510509402142801920e+19,1.593630943835743846e+19,6.473146010112622592e+18,1.733500477712105472e+18,1.513965148522414080e+17,0.000000000000000000e+00
1.118558335762568315e+20,1.105168395198581965e+20,1.054295487517200220e+20,9.683252890679063347e+19,8.514472909962477568e+19,7.106395658381374259e+19,5.547055073729917747e+19,4.899712765025635533e+19,3.933670413940713062e+19,3.259194357286174720e+19,2.859182571301267046e+19,2.358202852440014848e+19,1.773614290281745613e+19,1.404732867062897050e+19,1.174478419629860454e+19,1.472558440845515162e+19,0.000000000000000000e+00
9.126995004829047194e+19,9.121697118001771315e+19,8.863626785604606362e+19,8.297852406713863373e+19,7.401337893313681818e+19,6.197995424284934144e+19,4.755167448000993690e+19,4.128716739833757696e+19,3.182641080104596275e+19,2.510175590412609126e+19,2.111650783953105715e+19,1.611785969882418381e+19,1.037864429732180787e+19,6.596108793493323776e+18,4.903126418776391680e+18,5.904827141412880384e+18,0.000000000000000000e+00
