sample_idx,pulse,ne_rmse,te_rmse,ne_start,te_start
0,11298,1.3596116861258301e+18,2.2863917350769043,6.990061170897558e+19,785.990966796875
1,11512,8.782029581293978e+17,6.51864767074585,7.237877897658735e+19,1365.2030029296875
2,12426,2.3724782585800294e+17,1.9140620231628418,7.890362842148451e+19,698.78564453125
3,12442,9.11268433872552e+17,4.002167701721191,8.970518667229082e+19,961.0379638671875
4,12444,1.4628373424347546e+17,2.7194106578826904,9.570591651641321e+19,854.2415771484375
5,12491,2.6671301949548134e+17,3.3169796466827393,7.744499870389083e+19,1563.9368896484375
6,12492,1.5185965320167752e+18,6.679338455200195,7.654111218492873e+19,1611.2344970703125
7,12500,1.791405261156516e+17,6.650995254516602,8.376677714723078e+19,1403.1502685546875
8,12513,2.6414620960043827e+17,4.169226169586182,8.67478258490152e+19,1049.04833984375
9,12514,2.3540750109114368e+17,2.152766704559326,4.010415445950176e+19,828.5433349609375
10,12519,8.90411059070894e+16,6.255059719085693,4.931320205886987e+19,1628.574951171875
11,12855,3.04294137954304e+17,12.129378318786621,4.4121871102465016e+19,1283.3526611328125
12,13130,6.173244455471022e+17,7.125916957855225,8.432354344725748e+19,1551.39794921875
13,13560,2.126902164717568e+17,5.989477157592773,6.864574348624134e+19,1528.488525390625
14,13640,3.119523738807173e+17,6.463689804077148,7.228396588990097e+19,1650.117431640625
15,13662,2.3047017848635392e+17,4.479506015777588,7.781316797342836e+19,1471.7796630859375
16,13663,5.420455229579592e+17,6.415743350982666,6.991688008302015e+19,1691.0196533203125
17,13664,2.962152013913129e+17,4.611395835876465,7.363908758285582e+19,1074.4786376953125
18,13671,3.111020047158477e+17,5.916271209716797,6.862002810829092e+19,1128.274658203125
19,13672,6.148079383090299e+17,5.8565216064453125,7.211925465001361e+19,1533.4354248046875
20,13681,3.320140974008566e+17,5.307859420776367,7.241662856486191e+19,1029.06640625
21,13686,4.47232608070271e+17,4.984748363494873,7.912482377271398e+19,1124.06591796875
22,13701,2.0534133844973978e+17,4.42282247543335,8.139085566490916e+19,1534.0487060546875
23,13711,9.90012089399509e+17,4.937140941619873,9.460724051747432e+19,1174.6304931640625
24,13734,2.619037728154583e+17,6.333122730255127,4.3565302714531316e+19,1438.6103515625
25,13735,2.2267446924673024e+17,9.18950366973877,6.379953163760933e+19,1656.50146484375
26,13751,2.3935775431196672e+17,5.849855422973633,6.882149822091808e+19,1391.4776611328125
27,13764,1.3062481262223032e+18,6.623508930206299,7.640076172466638e+19,1539.8387451171875
28,13767,7.95039059700351e+17,5.1378326416015625,8.57234064673698e+19,1369.005126953125
29,13778,1.4097254332550349e+17,5.344268321990967,6.8931031569277125e+19,1678.67138671875
30,13780,2.5097058996610662e+17,5.118141174316406,7.148539059464726e+19,1322.93359375
31,13781,2.4387686736121037e+17,5.1145734786987305,7.233343951510438e+19,1377.87158203125
32,13786,3.7504015205924864e+17,4.913109302520752,7.131921480527171e+19,1366.44970703125
33,13787,3.07596967804928e+17,5.713230133056641,7.175978031842853e+19,1335.1505126953125
34,13789,2.115025377553285e+17,4.93688440322876,7.665116010472958e+19,1342.185302734375
35,13790,2.2651648929169408e+17,4.93032169342041,7.217721650498345e+19,1262.459716796875
36,13791,2.6781325267776307e+17,4.515032768249512,7.610830922386401e+19,1546.5225830078125
37,13792,2.2058355890795315e+17,5.16587495803833,7.500011585227509e+19,1395.3934326171875
38,13793,2.00927160041472e+17,7.391408920288086,6.902220747149882e+19,1128.005859375
39,13800,1.1011170006518989e+17,4.7238969802856445,6.9459157790423515e+19,1711.6622314453125
40,13831,1.5223965816413225e+18,1.3735110759735107,1.1185583357625683e+20,812.3715209960938
41,13834,6.234109296016097e+17,2.532323122024536,9.126995004829047e+19,788.6710205078125
42,13853,2.132535100225618e+17,4.0614471435546875,7.599289568731962e+19,1139.33544921875
43,13880,4.552424815591424e+17,4.781973838806152,1.0786099117319782e+20,1424.612060546875
44,13883,8.530524542777426e+17,3.256911516189575,1.2249643212084976e+20,1179.96875
45,13888,4.724879434836869e+17,2.2382326126098633,1.0268648714274446e+20,1452.5496826171875
46,13889,1.9221499068022784e+17,4.412263870239258,8.456196154862443e+19,1619.102294921875
47,14258,6.794438975789466e+17,5.405450344085693,8.585787234140029e+19,1736.9715576171875
48,14259,7.369938480052306e+17,5.968829154968262,9.298634047580694e+19,1745.7330322265625
49,14261,2.0743475704941773e+17,6.516166687011719,7.981279259625993e+19,1547.00390625
