sample_idx,pulse,ne_rmse,te_rmse,ne_start,te_start
0,11027,1.0048508921695437e+18,5.862611293792725,6.954222369487874e+19,1536.93017578125
1,11093,5.0528922719852954e+17,3.868077516555786,6.789838784065595e+19,1488.5867919921875
2,11174,1.843704253286187e+18,5.314383506774902,9.699228354825998e+19,1844.35791015625
3,11226,9.083723889644667e+17,7.1073713302612305,7.47070212366821e+19,1536.3245849609375
4,11227,7.582662369067663e+17,7.976199150085449,6.373585672022157e+19,1590.6109619140625
5,11240,5.899170566404833e+17,5.6588850021362305,9.730553001296685e+19,1915.99658203125
6,11242,5.205161919329075e+17,6.750265121459961,1.0475551293952125e+20,1919.6270751953125
7,11261,5.820304658928763e+17,3.692005157470703,6.380824856579434e+19,1231.450927734375
8,11268,4.0899399883790746e+17,3.7258312702178955,4.577311766505901e+19,1447.7291259765625
9,11269,5.415364490742989e+17,6.145227909088135,4.974197201128391e+19,1249.65966796875
10,11270,5.113027311687434e+17,3.785006284713745,5.293872290420543e+19,1406.8756103515625
11,11271,6.526998577812603e+17,4.456179618835449,3.815003202587407e+19,1809.805419921875
12,11274,5.86216169220866e+17,4.470642566680908,4.8989118807559635e+19,1538.501708984375
13,11294,1.0072060460762399e+18,6.147496223449707,6.751223935698102e+19,972.78662109375
14,11297,1.3919436501743043e+18,6.587560176849365,6.466409522271565e+19,1001.431884765625
15,11298,1.2828571158529966e+18,3.661917209625244,6.998424935947724e+19,787.8441772460938
16,11306,5.401718177052754e+17,5.939755916595459,8.874233994180087e+19,1581.2562255859375
17,11308,6.187474197518746e+17,5.730445384979248,8.215980132081756e+19,1730.5216064453125
18,11334,4.692913539440968e+17,5.331755638122559,5.946784285226487e+19,1461.6336669921875
19,11337,6.843078621423206e+17,6.40413236618042,7.229529525771357e+19,1072.769775390625
20,11339,1.22854907546121e+18,3.847203016281128,8.615605109876012e+19,778.0458374023438
21,11340,2.2165207461574738e+18,4.43720006942749,8.427596538010036e+19,883.3087768554688
22,11341,8.388872398186742e+17,4.4538140296936035,7.685501835661227e+19,1185.5428466796875
23,11342,7.456914660172759e+17,5.180086135864258,7.504988414659474e+19,982.2423095703125
24,11359,5.694278292555694e+17,4.466628074645996,8.600792489226614e+19,912.3855590820312
25,11365,6.253975409545708e+17,4.49613094329834,8.196420260028272e+19,825.6226806640625
26,11375,1.0195829048727306e+18,5.958656311035156,7.434258151058597e+19,1115.107177734375
27,11385,9.340431679744901e+17,4.163889408111572,8.824692639060407e+19,1016.3317260742188
28,11387,8.991038495396987e+17,6.7826337814331055,1.0358457703640492e+20,1332.265625
29,11418,9.929046983337574e+17,6.000813007354736,6.296225353305791e+19,1569.0491943359375
30,11421,4.288760896458588e+17,6.204781532287598,7.00189675386359e+19,1347.600341796875
31,11425,1.1236456331277763e+18,6.14612340927124,7.789867479369725e+19,1175.4095458984375
32,11427,5.999747705360876e+17,6.515129566192627,8.095094546068249e+19,1411.9482421875
33,11428,1.2642823787302093e+18,7.265681743621826,8.122282389990592e+19,1437.595947265625
34,11438,9.855844935134085e+17,5.198650360107422,9.285037046986965e+19,1183.8084716796875
35,11440,1.2201578775959306e+18,7.076502799987793,8.588276528465314e+19,919.3743896484375
36,11442,2.9046576575435244e+18,3.0697224140167236,1.0054311676774397e+20,1171.13232421875
37,11443,8.831522035634012e+17,3.575155019760132,9.69680151276117e+19,1317.0401611328125
38,11444,1.3326303579749745e+18,4.7276153564453125,9.269363288830693e+19,874.7555541992188
39,11468,7.257347802173276e+17,7.145669460296631,8.24021776640445e+19,1217.283447265625
40,11470,2.1072395982780498e+18,9.445413589477539,1.02167051461504e+20,1358.6136474609375
41,11471,1.4586280683262444e+18,5.136343002319336,1.1021000540696451e+20,1568.7576904296875
