sample_idx,pulse,ne_rmse,te_rmse,ne_start,te_start
0,11027,8.451473092714168e+17,2.997540235519409,6.951595416306791e+19,1537.2647705078125
1,11093,5.082584583493386e+17,2.2931816577911377,6.776079055750955e+19,1485.5953369140625
2,11174,1.8367246909120184e+18,2.383294105529785,9.693579503887136e+19,1841.9427490234375
3,11226,2.71998784207061e+17,3.0087831020355225,7.462896470720302e+19,1535.3677978515625
4,11227,7.780489249916191e+17,3.8291780948638916,6.370202694645816e+19,1588.2899169921875
5,11240,5.384214295535944e+17,2.983586549758911,9.70585972935544e+19,1913.5833740234375
6,11242,8.762843103389286e+17,3.516643762588501,1.0456037161582356e+20,1920.0908203125
7,11261,8.533997625131663e+17,2.030278444290161,6.375643078180051e+19,1230.9073486328125
8,11268,5.175757886025892e+17,2.0887539386749268,4.5737550662923715e+19,1445.689697265625
9,11269,6.826040314361283e+17,3.98014760017395,4.972382127333258e+19,1252.7257080078125
10,11270,6.646687290443694e+17,2.016899585723877,5.291044786318554e+19,1404.979248046875
11,11271,7.341624681247539e+17,2.796818971633911,3.814227387182848e+19,1804.44580078125
12,11274,6.61461934662484e+17,2.5257771015167236,4.8939997026077114e+19,1534.0218505859375
13,11294,7.701944949591245e+17,3.9836692810058594,6.745273818573229e+19,976.8444213867188
14,11297,9.426393560388731e+17,4.341757774353027,6.4613495697605394e+19,1006.0635986328125
15,11298,9.444267496287764e+17,2.260410785675049,6.990061170897558e+19,785.990966796875
16,11306,7.713039021915505e+17,2.984515905380249,8.857964740526211e+19,1579.9931640625
17,11308,8.3069952032401e+17,2.5965464115142822,8.202077907060156e+19,1729.530029296875
18,11334,2.4067543309851034e+17,3.371269702911377,5.9400455983621734e+19,1459.970458984375
19,11337,1.312824717584892e+18,4.231677055358887,7.2245065168510255e+19,1076.3975830078125
20,11339,2.2939002513517445e+18,2.454329252243042,8.613662932536708e+19,779.9876708984375
21,11340,2.3091739796900413e+18,2.850576639175415,8.424736928168516e+19,885.4727783203125
22,11341,1.0627626506408428e+18,2.9920270442962646,7.677887057931901e+19,1185.34619140625
23,11342,5.872758235521352e+17,3.3951125144958496,7.499220816464812e+19,985.0762329101562
24,11359,3.2396938313728e+17,2.928612470626831,8.593934175497198e+19,914.8441772460938
25,11365,9.562036186738852e+17,2.9613614082336426,8.192250911935745e+19,828.5751953125
26,11375,1.545949769975726e+18,3.795449733734131,7.428021721105852e+19,1117.8388671875
27,11385,5.123664055894016e+17,2.729767322540283,8.81851514293091e+19,1017.7116088867188
28,11387,1.0011996889316065e+18,4.486716270446777,1.0339756330265975e+20,1335.7484130859375
29,11418,2.4649018316213453e+17,3.8577263355255127,6.286903253920855e+19,1567.6435546875
30,11421,2.865051221486469e+17,4.0947794914245605,6.992709674506545e+19,1349.08740234375
31,11425,3.4944493011389645e+17,4.012873649597168,7.784912640170315e+19,1178.714599609375
32,11427,3.6957736597559706e+17,4.312986850738525,8.089523980357285e+19,1415.166748046875
33,11428,1.7202862720915866e+17,4.4595537185668945,8.115892028409958e+19,1440.9481201171875
34,11438,8.26259829810004e+17,3.3425941467285156,9.275718466039238e+19,1185.2879638671875
35,11440,1.9264993342835917e+17,4.620811462402344,8.583166878028713e+19,925.04931640625
36,11442,7.758032927509709e+16,1.7973576784133911,1.0046765508570644e+20,1168.5595703125
37,11443,9.047884620942541e+17,2.18695330619812,9.688022132315705e+19,1312.7581787109375
38,11444,8.570661527554621e+17,3.0545928478240967,9.26174147422695e+19,877.6676635742188
39,11468,1.128843643067564e+18,4.6973958015441895,8.23497353574461e+19,1221.188232421875
40,11470,2.116856064413532e+17,5.373499870300293,1.0216949677536418e+20,1363.18310546875
41,11471,1.8706499847480934e+17,3.0981595516204834,1.1014337500232129e+20,1567.5247802734375
42,11472,4.888953713894359e+17,3.407780647277832,1.1109084616220842e+20,1351.1649169921875
43,11473,5.93444221222912e+17,4.528018951416016,9.739032434970093e+19,1291.54150390625
44,11475,8.806542677639168e+16,6.785345554351807,7.946986811369613e+19,1917.787841796875
45,11476,4.83005768635777e+17,4.693933010101318,6.649351544556749e+19,1425.48779296875
46,11478,4.765149391801549e+17,4.22269344329834,9.871617704312439e+19,1578.554931640625
47,11480,1.8090740694174925e+17,5.625272750854492,7.532360976535283e+19,1099.74951171875
48,11482,5.308162794229596e+17,3.5585317611694336,1.02057337793238e+20,1448.8963623046875
49,11484,1.470605392084992e+17,4.065974712371826,7.152614289361915e+19,1307.6234130859375
50,11512,6.063972928318341e+17,6.467000484466553,7.237877897658735e+19,1365.2030029296875
51,11514,3.336421992436859e+17,3.8252134323120117,6.616873290486199e+19,1545.6968994140625
52,11515,4.21222938960724e+17,5.330059051513672,9.931709973012257e+19,1472.98388671875
53,11522,6.447327278069187e+17,5.218843936920166,8.662841009014571e+19,1306.5208740234375
54,11523,7.460699213555302e+16,4.823323726654053,8.718203618496348e+19,1431.6287841796875
55,11558,6.586784522572923e+17,2.2992262840270996,7.1074366759905526e+19,1631.697998046875
56,11559,6.095597631512248e+17,2.712395191192627,5.855019484576953e+19,1719.892333984375
57,11567,5.557503856423731e+17,2.6919162273406982,5.22601527060537e+19,1285.0611572265625
58,11571,2.987206791533691e+17,4.833622932434082,7.203356311179126e+19,1492.0726318359375
59,11573,1.2488489291481088e+17,3.706653594970703,7.080094900440321e+19,1379.9300537109375
60,11574,2.0718647357997056e+17,4.4240336418151855,7.438002647858151e+19,1301.638916015625
61,11577,7.855926742697902e+17,2.4199461936950684,5.951236867514329e+19,1201.11083984375
62,11578,1.5214895876276224e+17,3.835973024368286,9.771329049719734e+19,1126.9046630859375
63,11579,1.516809447664517e+17,3.621769428253174,9.856605412351436e+19,1532.5233154296875
64,11582,8.092284462353613e+16,4.884959697723389,9.426531878951505e+19,1206.586669921875
65,11807,1.8711761010619843e+18,1.7090154886245728,7.906444739020954e+19,1126.0018310546875
66,12104,1.2420796655526216e+18,2.2632806301116943,1.0267203516190897e+20,1262.8662109375
67,12124,2.804858560503087e+18,5.591376781463623,7.820861392742777e+19,1746.2496337890625
68,12135,6.717431242964337e+17,2.7634212970733643,1.1052446573250845e+20,1148.43359375
69,12157,1.0004891810817638e+17,3.4237611293792725,6.85340331048593e+19,1484.9442138671875
70,12158,1.346525848487854e+17,3.97361159324646,6.530757780580178e+19,1349.495361328125
71,12159,1.5114532798490214e+17,3.321132183074951,7.2532174042801635e+19,1477.7752685546875
72,12195,2.340178558325883e+17,5.674571514129639,8.798876985649529e+19,1862.7562255859375
73,12196,9.513112042471424e+16,3.925615072250366,7.847005140423383e+19,1850.4481201171875
74,12198,8.190585955837542e+16,5.6759352684021,8.442474249747798e+19,1647.0421142578125
75,12218,2.6425810208843366e+17,4.422782897949219,9.508821088392865e+19,1358.1868896484375
76,12235,6.5977961315251e+17,4.5683088302612305,8.615844363606216e+19,1004.6185302734375
77,12236,8.680524042207232e+17,3.089596748352051,8.895494151014764e+19,895.391357421875
78,12238,1.1427736994772419e+18,2.6903750896453857,9.263495415175578e+19,1078.765625
79,12240,5.1972017987413606e+17,3.4157421588897705,8.958524314784e+19,971.1600341796875
80,12262,3.687108820934328e+17,3.6472127437591553,8.914319549300893e+19,1174.7762451171875
81,12263,2.0648696084640563e+17,2.9503417015075684,9.413080893501945e+19,1313.471435546875
82,12264,1.9751504904296858e+17,3.543525218963623,8.736965684912718e+19,1319.4835205078125
83,12265,1.2065199648617267e+17,4.784121036529541,8.168916636366432e+19,1097.0386962890625
84,12277,1.0885417659059405e+17,3.9613699913024902,8.577737929415406e+19,1047.96826171875
85,12278,2.8673789219622093e+17,3.4155945777893066,9.003552394573985e+19,1274.764404296875
86,12294,2.878724335772631e+17,3.5744926929473877,9.158941535076404e+19,1257.112548828125
87,12296,3.977155521575649e+17,2.8770484924316406,9.62982454205287e+19,1080.4346923828125
88,12299,4.525455856946381e+17,3.310731887817383,9.131557538279666e+19,1162.256103515625
89,12300,2.6115424948269875e+17,3.1261096000671387,9.194686218290751e+19,1141.116943359375
90,12301,5.79225268133036e+17,3.2625842094421387,9.22607859467771e+19,1044.0440673828125
91,12325,9.093242911562138e+16,3.366553783416748,9.159636426425159e+19,1118.5618896484375
92,12327,8.832813961796649e+17,2.474299192428589,9.75825277783292e+19,1160.9991455078125
93,12329,6.025773145590333e+17,3.0677874088287354,9.597205110689314e+19,1018.2483520507812
94,12330,3.1478055830552576e+17,2.971548080444336,9.3936951840903e+19,1050.1796875
95,12332,5.5216501566314906e+17,2.4341020584106445,9.254898113855672e+19,1153.709228515625
96,12333,8.771675617734164e+17,3.206127643585205,9.403624213893769e+19,1158.92626953125
97,12334,7.74249373583278e+16,3.4224069118499756,9.11341471681206e+19,1138.6849365234375
98,12416,6.747952998556631e+17,2.8379673957824707,9.255068758060302e+19,924.0441284179688
99,12417,4.156054309752013e+17,4.190845966339111,1.1234619817005888e+20,1026.3466796875
100,12421,9.437478011986248e+17,2.910374641418457,9.667877320076244e+19,1058.96484375
101,12424,1.4860817054407066e+17,8.48061752319336,6.834101163957997e+19,823.2396240234375
102,12426,1.5300137233206477e+17,1.904701828956604,7.890362842148451e+19,698.78564453125
103,12429,2.130080268717916e+17,3.0747756958007812,8.502705496717368e+19,1025.1947021484375
104,12434,8.062467940391322e+16,3.1901979446411133,9.336047349641354e+19,1334.9530029296875
105,12442,6.328800611789701e+17,4.00150203704834,8.970518667229082e+19,961.0379638671875
106,12444,1.1330567826466406e+17,2.706242084503174,9.570591651641321e+19,854.2415771484375
107,12447,3.9315041423877734e+17,4.314780235290527,9.371032050418582e+19,1050.5166015625
108,12448,9.132325052371436e+17,3.9789071083068848,9.608710400362362e+19,1065.0657958984375
109,12451,4.1336874944639795e+17,2.801906108856201,7.83366762457381e+19,1355.0589599609375
110,12465,7.206940004403118e+17,2.5880541801452637,1.0192921390227653e+20,799.6329956054688
111,12480,7.597382080984515e+17,2.466325044631958,9.754677166019392e+19,817.2713012695312
112,12489,4.182471107401482e+17,6.923497676849365,6.080440039089635e+19,1431.9056396484375
113,12491,7.36489223707689e+16,3.2972190380096436,7.744499870389083e+19,1563.9368896484375
114,12492,1.0593547830700278e+18,6.56569242477417,7.654111218492873e+19,1611.2344970703125
115,12494,6.98219020695896e+17,6.83261251449585,4.185806462180445e+19,1376.65234375
116,12500,8.146928472267162e+16,6.623922348022461,8.376677714723078e+19,1403.1502685546875
117,12503,4.24993267411583e+17,2.801776170730591,3.748498582074399e+19,1223.4281005859375
118,12511,1.772300044033065e+17,7.355123996734619,5.35615434647824e+19,1582.2684326171875
119,12513,1.1176732405845197e+17,4.149106025695801,8.67478258490152e+19,1049.04833984375
120,12514,1.4870319240052736e+17,2.147401809692383,4.010415445950176e+19,828.5433349609375
121,12516,9.997273397827994e+16,1.8663074970245361,1.1033607980825182e+20,1012.9706420898438
122,12519,7.259264388379443e+16,6.226556777954102,4.931320205886987e+19,1628.574951171875
