sample_idx,pulse,ne_rmse,te_rmse,ne_start,te_start
0,12426,1.5300137233206477e+17,1.904701828956604,7.890362842148451e+19,698.78564453125
1,12442,6.328800611789701e+17,4.00150203704834,8.970518667229082e+19,961.0379638671875
2,12444,1.1330567826466406e+17,2.706242084503174,9.570591651641321e+19,854.2415771484375
3,12491,7.36489223707689e+16,3.2972190380096436,7.744499870389083e+19,1563.9368896484375
4,12500,8.146928472267162e+16,6.623922348022461,8.376677714723078e+19,1403.1502685546875
5,12514,1.4870319240052736e+17,2.147401809692383,4.010415445950176e+19,828.5433349609375
6,12519,7.259264388379443e+16,6.226556777954102,4.931320205886987e+19,1628.574951171875
7,12855,2.1556394472977203e+17,12.12905502319336,4.4121871102465016e+19,1283.3526611328125
8,13711,1.1451449681012326e+17,4.9341254234313965,9.460724051747432e+19,1174.6304931640625
9,13734,1.8407089087342182e+17,6.328654766082764,4.3565302714531316e+19,1438.6103515625
10,13735,1.7455362130260787e+17,9.18338680267334,6.379953163760933e+19,1656.50146484375
11,13778,1.038005548613632e+17,5.331589221954346,6.8931031569277125e+19,1678.67138671875
12,13786,6.07985906745344e+16,4.91005802154541,7.131921480527171e+19,1366.44970703125
13,13789,6.655555195319091e+16,4.915616989135742,7.665116010472958e+19,1342.185302734375
14,13793,7.982192424648704e+16,7.388946533203125,6.902220747149882e+19,1128.005859375
15,13853,7.087975938654208e+16,4.056235313415527,7.599289568731962e+19,1139.33544921875
16,13880,1.6639258214478643e+17,4.760759353637695,1.0786099117319782e+20,1424.612060546875
17,13888,2.6953848950095872e+17,2.22334885597229,1.0268648714274446e+20,1452.5496826171875
