sample_idx,pulse,ne_rmse,te_rmse,ne_start,te_start
0,14517,1.1494506899953418e+18,5.758286952972412,7.842843708814577e+19,1502.59716796875
1,14518,1.9466868488058962e+18,6.8780670166015625,7.402321296513565e+19,1037.95166015625
2,14519,3.1081214596297523e+18,5.568842887878418,8.701999455930837e+19,680.9036865234375
3,14521,3.615577961685582e+18,4.637326240539551,8.472322032200057e+19,917.8167114257812
4,14522,2.57348145672251e+18,7.841207504272461,8.43552357704165e+19,1076.1181640625
5,14523,1.9106379856997253e+18,7.577084064483643,8.443812135496476e+19,1189.2469482421875
6,14525,3.8914696183503913e+18,9.663763046264648,8.769039758508897e+19,1410.213134765625
7,14526,2.895971790562001e+18,4.987311840057373,8.440809149338694e+19,957.03076171875
8,14527,8.287196434797691e+17,5.007369041442871,8.138029155718948e+19,882.5701904296875
9,14530,2.1301843443654328e+18,4.368028163909912,6.027958150072631e+19,731.9583740234375
10,14533,8.170330718270915e+17,4.6607208251953125,9.70704368347623e+19,1323.620361328125
11,14547,7.113396303891005e+17,5.762320518493652,7.65362303533014e+19,1102.248046875
12,14548,1.0820933707272028e+18,4.763328552246094,9.013809518647181e+19,1083.845703125
13,14550,2.2862958914950922e+18,6.248016357421875,7.214529108535935e+19,1060.6185302734375
14,14558,5.0973912255483085e+17,8.334778785705566,6.521052171539474e+19,1424.4901123046875
15,14561,1.3095756607248138e+18,11.325711250305176,6.667239719131362e+19,1449.6888427734375
16,14569,1.906824948094075e+17,7.020303726196289,5.3530502052507025e+19,1754.2606201171875
17,14575,2.832993757387817e+17,7.5121541023254395,3.794148105836403e+19,1424.669189453125
18,14581,7.479700664268882e+17,4.92429780960083,9.816516338793421e+19,762.2542724609375
19,14593,1.8411674050830008e+18,10.130049705505371,9.3140835053649e+19,1403.3768310546875
20,14600,1.0809557197898383e+18,4.428549289703369,7.378810219474505e+19,876.5187377929688
21,14605,4.872120740628922e+18,20.321603775024414,1.1253577156687351e+20,1555.4161376953125
22,14614,7.640272655194522e+17,7.767951011657715,6.557876575172297e+19,1355.7132568359375
