sample_idx,pulse,ne_rmse,te_rmse,ne_start,te_start
0,11298,1.0680894408800338e+18,2.261125326156616,6.990061170897558e+19,785.990966796875
1,12426,1.6295226180108288e+17,1.9051415920257568,7.890362842148451e+19,698.78564453125
2,12442,7.147704502651453e+17,4.001508712768555,8.970518667229082e+19,961.0379638671875
3,12444,1.1370701718867149e+17,2.706254720687866,9.570591651641321e+19,854.2415771484375
4,12491,9.436636713792307e+16,3.2992234230041504,7.744499870389083e+19,1563.9368896484375
5,12492,1.1976831727294218e+18,6.583547592163086,7.654111218492873e+19,1611.2344970703125
6,12500,8.41715922459689e+16,6.628100395202637,8.376677714723078e+19,1403.1502685546875
7,12513,1.1960097503916851e+17,4.150877475738525,8.67478258490152e+19,1049.04833984375
8,12514,1.6669221624322458e+17,2.147733449935913,4.010415445950176e+19,828.5433349609375
9,12519,7.28738869322711e+16,6.230870723724365,4.931320205886987e+19,1628.574951171875
10,12855,2.4195916446354637e+17,12.129061698913574,4.4121871102465016e+19,1283.3526611328125
11,13640,2.2098512117025997e+17,6.407407283782959,7.228396588990097e+19,1650.117431640625
12,13663,2.0452180715005542e+17,6.368712425231934,6.991688008302015e+19,1691.0196533203125
13,13672,1.8710119645918003e+17,5.78643274307251,7.2119259048060125e+19,1533.4354248046875
14,13681,8.572911918619034e+16,5.243651866912842,7.241662856486191e+19,1029.06640625
15,13686,1.1214297048809472e+17,4.907286643981934,7.912482377271398e+19,1124.06591796875
16,13711,1.7177661570809856e+17,4.93424129486084,9.460724051747432e+19,1174.6304931640625
17,13734,2.0649445126936986e+17,6.328967571258545,4.3565302714531316e+19,1438.6103515625
18,13735,1.8864123429257216e+17,9.183982849121094,6.379953163760933e+19,1656.50146484375
19,13751,6.219871565329203e+16,5.827794551849365,6.882150261896459e+19,1391.4776611328125
20,13764,1.0104669914057933e+18,6.6200785636901855,7.640076172466638e+19,1539.8387451171875
21,13767,5.630819978958602e+17,5.120966911315918,8.57234064673698e+19,1369.005126953125
22,13778,1.0844332001905869e+17,5.332862377166748,6.8931031569277125e+19,1678.67138671875
23,13781,1.0379965291823104e+17,5.021097183227539,7.233343951510438e+19,1377.87158203125
24,13786,9.937430759499366e+16,4.91016149520874,7.131921480527171e+19,1366.44970703125
25,13789,7.142120873367962e+16,4.918251991271973,7.665116010472958e+19,1342.185302734375
26,13790,6.512635863577395e+16,4.890669345855713,7.217721650498345e+19,1262.459716796875
27,13791,8.375355448911462e+16,4.475152969360352,7.610830922386401e+19,1546.5225830078125
28,13792,7.80372021262418e+16,5.103060245513916,7.500011585227509e+19,1395.3934326171875
29,13793,8.495919475877478e+16,7.389000415802002,6.902220747149882e+19,1128.005859375
30,13831,1.200941300560429e+18,1.3729668855667114,1.1185583357625683e+20,812.3715209960938
31,13834,4.823530710457385e+17,2.5271568298339844,9.126995004829047e+19,788.6710205078125
32,13853,7.558495618885222e+16,4.056654930114746,7.599289568731962e+19,1139.33544921875
33,13880,1.7996381980668723e+17,4.762988090515137,1.0786099117319782e+20,1424.612060546875
34,13883,4.752794660676567e+17,3.178408145904541,1.2249643212084976e+20,1179.96875
35,13888,2.9046643920522445e+17,2.2244603633880615,1.0268648714274446e+20,1452.5496826171875
36,14261,1.1785257975231283e+17,6.375514507293701,7.981279259625993e+19,1547.00390625
