sample_idx,pulse,ne_rmse,te_rmse,ne_start,te_start
0,11226,1.8053017137420698e+17,3.632720708847046,7.466051629287368e+19,1535.77783203125
1,11298,3.3954987521972634e+17,2.726128101348877,6.993539146078539e+19,786.7412719726562
2,11340,7.104205761072333e+17,3.341463088989258,8.42591472502419e+19,884.5468139648438
3,11365,2.911346673970053e+17,3.489255666732788,8.193981103433214e+19,827.3076782226562
4,11428,7.564740329534915e+17,5.23266077041626,8.118489514679416e+19,1439.5369873046875
5,11443,1.5571732067149414e+17,2.5546762943267822,9.69162061397109e+19,1314.54345703125
6,11475,3.1756380019254886e+17,8.128070831298828,7.948540201397335e+19,1915.306396484375
7,11484,1.1243550071062528e+17,4.722040176391602,7.155074996384878e+19,1305.8419189453125
8,11512,3.246601513174303e+17,7.6611714363098145,7.2369877330448876e+19,1363.3079833984375
9,11514,1.7145569575174144e+17,4.5651679039001465,6.6202210834904515e+19,1547.533935546875
10,11567,1.4402520851100467e+17,3.2493035793304443,5.227204502381973e+19,1284.39599609375
11,11578,3.566021323354276e+17,4.531668663024902,9.772429440956812e+19,1125.51806640625
12,11579,2.5831568841690317e+17,4.253620147705078,9.862143432518219e+19,1532.782958984375
13,12135,5.2853173477860966e+17,3.2372946739196777,1.105978779248718e+20,1148.01708984375
14,12157,5.890120211318702e+17,3.9891512393951416,6.858592565564382e+19,1486.214111328125
15,12158,8.10059969083736e+17,4.674376487731934,6.534962752849445e+19,1349.2772216796875
16,12159,1.5180634063162573e+17,3.857234239578247,7.260996668949004e+19,1478.5758056640625
17,12196,3.297225090101412e+17,4.594909191131592,7.854971761873597e+19,1850.6312255859375
18,12235,2.3607119379745997e+17,5.331126689910889,8.618255372703603e+19,1003.5022583007812
19,12240,2.0928697028575232e+17,4.009930610656738,8.96073037491397e+19,969.8302612304688
20,12264,2.277937782057861e+17,4.169775485992432,8.742041910195834e+19,1318.7091064453125
21,12277,2.947905435593605e+17,4.646994590759277,8.580608094568553e+19,1046.5343017578125
22,12278,1.3424746978953134e+18,3.998732089996338,9.007401564880503e+19,1274.3758544921875
