sample_idx,pulse
0,11027
1,11093
2,11174
3,11226
4,11227
5,11228
6,11240
7,11242
8,11261
9,11268
10,11269
11,11270
12,11271
13,11274
14,11294
15,11297
16,11298
17,11306
18,11308
19,11334
20,11337
21,11339
22,11340
23,11341
24,11342
25,11359
26,11365
27,11375
28,11385
29,11387
30,11418
31,11421
32,11425
33,11427
34,11428
35,11438
36,11440
37,11442
38,11443
39,11444
40,11468
41,11470
42,11471
43,11472
44,11473
45,11475
46,11476
47,11478
48,11480
49,11482
50,11484
51,11512
52,11514
53,11515
54,11522
55,11523
56,11558
57,11559
58,11567
59,11571
60,11573
61,11574
62,11577
63,11578
64,11579
65,11582
66,11807
67,12104
68,12124
69,12135
70,12157
71,12158
72,12159
73,12195
74,12196
75,12198
76,12218
77,12235
78,12236
79,12238
80,12240
81,12262
82,12263
83,12264
84,12265
85,12277
86,12278
87,12294
88,12296
89,12299
90,12300
91,12301
92,12325
93,12327
94,12329
95,12330
96,12332
97,12333
98,12334
99,12416
100,12417
101,12421
102,12424
103,12426
104,12429
105,12434
106,12442
107,12444
108,12447
109,12448
110,12451
111,12465
112,12480
113,12489
114,12491
115,12492
116,12494
117,12500
118,12503
119,12511
120,12513
121,12514
122,12516
123,12519
124,12522
125,12525
126,12656
127,12770
128,12839
129,12847
130,12855
131,12857
132,12866
133,12867
134,12871
135,13116
136,13130
137,13131
138,13132
139,13133
140,13134
141,13135
142,13136
143,13137
144,13138
145,13182
146,13193
147,13253
148,13259
149,13307
150,13320
151,13321
152,13322
153,13323
154,13324
155,13326
156,13327
157,13336
158,13339
159,13342
160,13345
161,13347
162,13365
163,13367
164,13368
165,13379
166,13382
167,13384
168,13394
169,13417
170,13443
171,13448
172,13471
173,13473
174,13509
175,13510
176,13511
177,13537
178,13560
179,13562
180,13563
181,13564
182,13565
183,13566
184,13567
185,13570
186,13584
187,13585
188,13586
189,13587
190,13588
191,13597
192,13618
193,13619
194,13633
195,13640
196,13642
197,13643
198,13659
199,13661
200,13662
201,13663
202,13664
203,13666
204,13668
205,13669
206,13670
207,13671
208,13672
209,13673
210,13681
211,13683
212,13684
213,13685
214,13686
215,13689
216,13690
217,13691
218,13701
219,13711
220,13720
221,13724
222,13734
223,13735
224,13751
225,13759
226,13760
227,13762
228,13763
229,13764
230,13766
231,13767
232,13778
233,13779
234,13780
235,13781
236,13786
237,13787
238,13789
239,13790
240,13791
241,13792
242,13793
243,13800
244,13808
245,13811
246,13820
247,13821
248,13822
249,13824
250,13825
251,13826
252,13829
253,13830
254,13831
255,13834
256,13852
257,13853
258,13855
259,13857
260,13858
261,13859
262,13860
263,13861
264,13866
265,13872
266,13879
267,13880
268,13883
269,13884
270,13888
271,13889
272,13890
273,13899
274,13902
275,13903
276,13904
277,13905
278,13906
279,13913
280,13916
281,13923
282,14048
283,14051
284,14160
285,14193
286,14194
287,14238
288,14239
289,14241
290,14257
291,14258
292,14259
293,14260
294,14261
295,14262
296,14270
297,14271
298,14285
299,14286
300,14287
301,14302
302,14303
303,14304
304,14306
305,14307
306,14319
307,14321
308,14346
309,14367
310,14383
311,14391
312,14392
313,14400
314,14402
315,14411
316,14413
317,14423
318,14444
319,14446
320,14457
321,14459
322,14517
323,14518
324,14519
325,14521
326,14522
327,14523
328,14525
329,14530
330,14533
331,14547
332,14548
333,14550
334,14558
335,14561
336,14569
337,14575
338,14581
339,14593
340,14600
341,14605
342,14620
343,14654
344,14664
345,14691
