sample_idx,pulse
0,14517
1,14518
2,14519
3,14521
4,14522
5,14523
6,14525
7,14526
8,14527
9,14530
10,14533
11,14547
12,14548
13,14550
14,14558
15,14561
16,14569
17,14575
18,14581
19,14593
20,14600
21,14605
22,14614
23,14620
24,14654
25,14664
26,14690
27,14691
28,11306
29,11308
30,11327
31,11334
32,11335
33,11336
34,11337
35,11338
36,11339
37,11340
38,11341
39,11342
40,11359
41,11365
42,11375
43,11385
44,11387
45,11416
46,11418
47,11419
48,11421
49,11425
50,11427
51,11428
52,11436
53,11438
54,11440
55,11442
56,11443
57,11444
58,11445
59,11468
60,11469
61,11470
62,11471
63,11472
64,11473
65,11475
66,11476
67,11478
68,11480
69,11482
70,11484
