sample_idx,pulse
0,11298
1,11512
2,12426
3,12442
4,12444
5,12491
6,12492
7,12500
8,12513
9,12514
10,12519
11,12855
12,13130
13,13473
14,13560
15,13640
16,13662
17,13663
18,13664
19,13671
20,13672
21,13681
22,13686
23,13701
24,13711
25,13734
26,13735
27,13751
28,13764
29,13767
30,13778
31,13780
32,13781
33,13786
34,13787
35,13789
36,13790
37,13791
38,13792
39,13793
40,13800
41,13831
42,13834
43,13853
44,13880
45,13883
46,13888
47,13889
48,14258
49,14259
50,14261
51,14346
