sample_idx,pulse
0,11298
1,11428
2,11475
3,11512
4,11578
5,12157
6,12158
7,12196
8,12426
9,12434
10,12442
11,12444
12,12491
13,12492
14,12500
15,12511
16,12513
17,12514
18,12516
19,12519
20,12525
21,12839
22,12855
23,12857
24,13130
25,13132
26,13345
27,13368
28,13379
29,13443
30,13473
31,13560
32,13567
33,13584
34,13619
35,13640
36,13662
37,13663
38,13664
39,13668
40,13669
41,13670
42,13671
43,13672
44,13673
45,13681
46,13684
47,13686
48,13691
49,13701
50,13711
51,13734
52,13735
53,13751
54,13763
55,13764
56,13766
57,13767
58,13778
59,13779
60,13780
61,13781
62,13786
63,13787
64,13789
65,13790
66,13791
67,13792
68,13793
69,13800
70,13820
71,13826
72,13829
73,13831
74,13834
75,13852
76,13853
77,13880
78,13883
79,13884
80,13888
81,13889
82,13890
83,13899
84,13904
85,13905
86,13906
87,13916
88,14257
89,14258
90,14259
91,14261
92,14271
93,14304
94,14306
95,14319
96,14346
97,14383
98,14605
99,14654
