sample_idx,pulse,removed_as_outlier,ne_max_abs_robust_z,te_max_abs_robust_z,ne_bad_count,te_bad_count,ne_bad_fraction,te_bad_fraction
0,11027,False,1.8723994252434673,2.78216313356296,0,0,0.0,0.0
1,11093,False,1.2402886372189297,1.6039264818439523,0,0,0.0,0.0
2,11174,False,5.033001896485074,2.7405699118842826,0,0,0.0,0.0
3,11226,False,0.23024516793616673,4.199682434780854,0,0,0.0,0.0
4,11227,False,1.6649766439032514,4.413581266931707,0,0,0.0,0.0
5,11228,False,1.853314632531337,3.1151125102348276,0,0,0.0,0.0
6,11240,False,1.1530145962086626,2.5437386576628573,0,0,0.0,0.0
7,11242,False,1.9565556268120303,3.478523688178517,0,0,0.0,0.0
8,11261,False,1.9036568731909946,0.6844477158811482,0,0,0.0,0.0
9,11268,False,1.6589816977987795,0.6863759752995595,0,0,0.0,0.0
10,11269,False,1.4395633579854548,0.6186149555784849,0,0,0.0,0.0
11,11270,False,1.3149377379435279,0.7593761700201032,0,0,0.0,0.0
12,11271,False,2.1641776026270403,1.4355561241693702,0,0,0.0,0.0
13,11274,False,1.5131138119978382,0.7123467027748823,0,0,0.0,0.0
14,11294,False,1.6422343677140567,0.9716727911634734,0,0,0.0,0.0
15,11297,False,2.1796370454678,0.9804484625048188,0,0,0.0,0.0
16,11298,False,2.174994175746381,1.5650749235927726,0,0,0.0,0.0
17,11306,False,1.8454139927287863,3.0856418909143417,0,0,0.0,0.0
18,11308,False,1.8247162821279852,2.926018908654559,0,0,0.0,0.0
19,11334,False,0.9778290017525035,1.516381265770325,0,0,0.0,0.0
20,11337,False,3.3801829808160386,0.9288144998990837,0,0,0.0,0.0
21,11339,False,6.478691170598702,1.6556736626409798,0,0,0.0,0.0
22,11340,False,6.423630940276147,1.3958691193706247,0,0,0.0,0.0
23,11341,False,2.596477844033629,1.2504779885006028,0,0,0.0,0.0
24,11342,False,1.0733789677175825,1.079625934606936,0,0,0.0,0.0
