sample_idx,pulse,removed_as_outlier,ne_max_abs_robust_z,te_max_abs_robust_z,ne_bad_count,te_bad_count,ne_bad_fraction,te_bad_fraction
0,11027,False,4.038659501039384,2.4695178064979593,0,0,0.0,0.0
1,11030,True,6.770471499135976,19562920786889.64,0,8,0.0,0.0625
2,11032,True,6.112527110215447,69746333675057.76,0,23,0.0,0.1796875
3,11033,True,2.836666932903735,5864516196102.326,0,5,0.0,0.0390625
4,11086,True,1.4582086319203609,7593032562120.006,0,6,0.0,0.046875
5,11088,True,5.599614820569965,11442337025840.9,0,7,0.0,0.0546875
6,11089,True,8.422679098998614,103273740362159.39,1,18,0.0078125,0.140625
7,11090,True,1.3987018607888713,3965215195404.057,0,4,0.0,0.03125
8,11092,True,1.6113497811963744,13702785729171.936,0,7,0.0,0.0546875
9,11093,False,2.8784385369416974,0.7041869778291866,0,0,0.0,0.0
10,11096,True,1.7725690992354093,9634266108069.426,0,7,0.0,0.0546875
11,11141,True,4.4533708008425945,1774720137022.4849,0,6,0.0,0.046875
12,11144,True,4.22531536975996,7449922236163.784,0,6,0.0,0.046875
13,11147,True,1.7089329400389321,2655053643679.8535,0,6,0.0,0.046875
14,11151,True,3.7399190941904044,3288256628349.6304,0,6,0.0,0.046875
15,11174,False,8.945437966948122,2.4441707514441524,1,0,0.0078125,0.0
16,11208,True,3.5008199467754753,5657892550081.598,0,4,0.0,0.03125
17,11209,True,2.115319480278987,9390435912871.865,0,6,0.0,0.046875
18,11211,True,3.858525261884642,4655153793505.807,0,4,0.0,0.03125
19,11215,True,2.0394810517945583,3120255955925.487,0,1,0.0,0.0078125
20,11217,True,5.551212721349791,4898339136078.115,0,3,0.0,0.0234375
21,11224,True,1.703054448163238,9199500357302.258,0,7,0.0,0.0546875
22,11225,True,3.331059250605901,3612108370818.1245,0,6,0.0,0.046875
23,11226,False,0.5058370834998585,3.6524131176269243,0,0,0.0,0.0
24,11227,False,3.1442198301186326,3.848323037007112,0,0,0.0,0.0
25,11228,False,1.121489611402385,2.842144267224809,0,0,0.0,0.0
26,11229,True,1.6910771025600468,8471115356223.008,0,6,0.0,0.046875
27,11236,True,4.200282976975107,3494586633249.7334,0,3,0.0,0.0234375
28,11237,True,3.8361026088352936,12640817339372.396,0,7,0.0,0.0546875
29,11238,True,3.8477759397736175,5550437267534.5205,0,3,0.0,0.0234375
30,11239,True,2.5676295828344475,834532487123.871,0,1,0.0,0.0078125
31,11240,False,3.5066826837421288,2.2748162098109215,0,0,0.0,0.0
32,11241,True,1.2072853190156618,1310439513759.8008,0,1,0.0,0.0078125
33,11242,False,1.3482608405676626,3.180357042895962,0,0,0.0,0.0
34,11243,True,4.3750141531636615,26121431036.74036,0,1,0.0,0.0078125
35,11244,True,1.9859625018213303,606020798201.3763,0,1,0.0,0.0078125
36,11261,False,1.099318790779515,0.5296569662000941,0,0,0.0,0.0
37,11263,True,1.4096142433430578,6239007362932.808,0,6,0.0,0.046875
38,11266,True,4.706767113155262,7649699830822.37,0,6,0.0,0.046875
39,11268,False,1.84223779231224,0.6744907594765952,0,0,0.0,0.0
40,11269,False,1.6183336280208336,0.6744907594765952,0,0,0.0,0.0
41,11270,False,1.4460946085136672,0.6744907594765952,0,0,0.0,0.0
42,11271,False,2.350813693848848,1.6202749179878713,0,0,0.0,0.0
43,11274,False,1.6987068919769825,0.8400200251543923,0,0,0.0,0.0
44,11291,True,3.1080314263937305,6880078996930.804,0,6,0.0,0.046875
45,11292,True,1.0960065182827676,4036495692974.7046,0,6,0.0,0.046875
46,11293,True,0.6740096989723081,5372275583145.51,0,6,0.0,0.046875
47,11294,False,1.309365805689326,0.7410005899630699,0,0,0.0,0.0
48,11296,True,0.8190736883970761,5396863283069.61,0,6,0.0,0.046875
49,11297,False,1.9443646551024356,0.7138201705628774,0,0,0.0,0.0
50,11298,False,1.5675732409703331,1.3870770165374178,0,0,0.0,0.0
51,11305,True,7.320271899064737,10232469354678.66,0,7,0.0,0.0546875
52,11306,False,6.773922258457599,2.735244745309145,0,0,0.0,0.0
53,11308,False,1.8659150821978059,2.608261214300377,0,0,0.0,0.0
54,11310,True,7.163147285779964,9850034118100.697,0,7,0.0,0.0546875
55,11312,True,1.6879674988634048,3224603724225.5938,0,3,0.0,0.0234375
