sample_idx,pulse,removed_as_outlier,ne_max_abs_robust_z,te_max_abs_robust_z,ne_bad_count,te_bad_count,ne_bad_fraction,te_bad_fraction
0,11298,False,10.15202657968845,1.9494969091323642,2,0,0.015625,0.0
1,11428,True,3.2781257320419415,4497071308242.508,0,2,0.0,0.015625
2,11475,True,0.9335720574582556,245273153453.51456,0,1,0.0,0.0078125
3,11512,False,6.2048001588374815,1.886786560502934,0,0,0.0,0.0
4,11578,True,2.0337706201800496,3121861815854.6035,0,2,0.0,0.015625
5,12157,True,1.7201301112110323,1225709014618.8132,0,1,0.0,0.0078125
6,12158,True,1.7449134587488506,2385054171109.4795,0,2,0.0,0.015625
7,12196,True,0.8224669675927446,6796751172858.084,0,2,0.0,0.015625
8,12426,False,0.9725166429275681,2.383930329849825,0,0,0.0,0.0
9,12434,True,1.4957739290423435,3812904864786.8335,0,2,0.0,0.015625
10,12442,False,6.54604834671161,3.199602249228246,0,0,0.0,0.0
11,12444,False,1.740310491561274,3.866647259946361,0,0,0.0,0.0
12,12491,False,1.2694198770275291,0.84389491432401,0,0,0.0,0.0
13,12492,False,11.527708463611791,1.8000560643482204,2,0,0.015625,0.0
14,12500,False,0.7297316316966999,2.62358027991235,0,0,0.0,0.0
15,12511,True,1.8755575004508658,6458832959358.178,0,2,0.0,0.015625
16,12513,False,1.1816313735651371,1.1979491054320262,0,0,0.0,0.0
17,12514,False,3.0104628601763226,1.9480715631519485,0,0,0.0,0.0
18,12516,True,2.9358205351528674,672385500587.9481,0,1,0.0,0.0078125
19,12519,False,2.3521560298151525,1.521566573981083,0,0,0.0,0.0
20,12525,True,1.4164727601887122,705376064409.1168,0,1,0.0,0.0078125
21,12839,True,12.407996356597861,1032913356725.9442,3,1,0.0234375,0.0078125
22,12855,False,2.670515497513526,3.3287581900906797,0,0,0.0,0.0
23,12857,True,1.0401900903608836,469809792293.6088,0,1,0.0,0.0078125
24,13130,False,3.97642613910289,3.149600018560602,0,0,0.0,0.0
25,13132,True,8.311215812336242,2.8476970633505876,17,0,0.1328125,0.0
26,13345,True,3.9932539091707584,3817481227881.446,0,2,0.0,0.015625
27,13368,True,2.191330381987486,3793703051178.172,0,2,0.0,0.015625
28,13379,True,3.3240721517043865,418902215374.86206,0,1,0.0,0.0078125
29,13443,True,0.9298520884936723,3210046136007.7686,0,2,0.0,0.015625
30,13473,False,3.2527268890434518,3.183154123391071,0,0,0.0,0.0
31,13560,False,0.5954614042004669,1.7292237730538862,0,0,0.0,0.0
32,13567,True,1.1791979822079313,950991182727.3687,0,1,0.0,0.0078125
33,13584,True,1.2739085434568431,2687687206795.771,0,2,0.0,0.015625
34,13619,True,2.5198718484036813,3540046331163.008,0,2,0.0,0.015625
35,13640,False,1.4895214398755823,1.0076098962366706,0,0,0.0,0.0
36,13662,False,0.6598247678913314,0.7255064952160846,0,0,0.0,0.0
37,13663,False,3.724682539861822,0.9500797677144435,0,0,0.0,0.0
38,13664,False,1.1235908450653653,1.1339274472818726,0,0,0.0,0.0
39,13668,True,1.8168300537804805,3348342420021.468,0,2,0.0,0.015625
40,13669,True,1.2139425401030002,1040325543665.9407,0,1,0.0,0.0078125
41,13670,True,1.849379446164692,781065038256.2316,0,1,0.0,0.0078125
