sample_idx,pulse,removed_as_outlier,ne_max_abs_robust_z,te_max_abs_robust_z,ne_bad_count,te_bad_count,ne_bad_fraction,te_bad_fraction
0,11298,False,11.082643120659153,3.384979702555244,2,0,0.015625,0.0
1,11512,True,6.796124378637452,1167759679194.5503,0,2,0.0,0.015625
2,12426,False,1.250843380533628,3.652652773648864,0,0,0.0,0.0
3,12442,False,7.166705287114459,5.2041202358575305,0,0,0.0,0.0
4,12444,False,2.904604608006505,6.2370467842910235,0,0,0.0,0.0
5,12491,False,1.3219373004803856,0.6744907594765952,0,0,0.0,0.0
6,12492,False,12.576574694319891,1.5418471615868714,3,0,0.0234375,0.0
7,12500,False,1.22311931240179,3.368290412482349,0,0,0.0,0.0
8,12513,False,1.927793339027625,1.2075904770747998,0,0,0.0,0.0
9,12514,False,4.100207804995366,2.616729411320353,0,0,0.0,0.0
10,12519,False,4.0064312058700855,1.4157370513594807,0,0,0.0,0.0
11,12855,False,3.6576105015770466,5.503304755726466,0,0,0.0,0.0
12,13130,True,4.376205686015991,414142809013.24426,0,1,0.0,0.0078125
13,13473,True,3.813134596008922,10450086928.87893,0,1,0.0,0.0078125
14,13560,True,0.7819302423040743,639087184469.6288,0,2,0.0,0.015625
15,13640,False,1.6755337543152728,2.0744154783201165,0,0,0.0,0.0
16,13662,True,0.4743245640687323,1370570412953.1802,0,2,0.0,0.015625
17,13663,False,4.361739486776592,1.0398806019685345,0,0,0.0,0.0
18,13664,True,1.3037168704170576,889358307593.8784,0,2,0.0,0.015625
19,13671,True,1.662282577180965,244114448968.55978,0,1,0.0,0.0078125
20,13672,False,3.3649019811014114,2.330140025218927,0,0,0.0,0.0
21,13681,False,1.918626954241599,2.0428259091097676,0,0,0.0,0.0
22,13686,False,3.5045602404660303,2.0182403134572104,0,0,0.0,0.0
23,13701,True,0.6571678408124333,234035048651.4026,0,1,0.0,0.0078125
24,13711,False,4.370958660253203,0.7825987615946174,0,0,0.0,0.0
25,13734,False,4.236308910712267,2.4099947846798173,0,0,0.0,0.0
26,13735,False,3.161616243711845,2.082565132424125,0,0,0.0,0.0
27,13751,False,0.8969967066120563,0.5861479312558803,0,0,0.0,0.0
28,13764,False,10.510552743893147,1.1491993209234763,2,0,0.015625,0.0
29,13767,False,5.524683239149497,0.7886776343771316,0,0,0.0,0.0
30,13778,False,2.311845811165748,1.4103680010170525,0,0,0.0,0.0
31,13780,True,0.7818069595031438,1828192892657.3645,0,2,0.0,0.015625
32,13781,False,0.6746938431146381,2.3804935259795026,0,0,0.0,0.0
33,13786,False,1.365616986825314,0.7365077851573165,0,0,0.0,0.0
34,13787,True,1.1283889520724781,933513023199.444,0,2,0.0,0.015625
35,13789,False,0.6744907594765952,0.8126508057907172,0,0,0.0,0.0
36,13790,False,0.6784489851600448,0.8294832757502532,0,0,0.0,0.0
37,13791,False,0.6744907594765952,0.8281784406102508,0,0,0.0,0.0
38,13792,False,0.6744907594765952,1.791994536754774,0,0,0.0,0.0
39,13793,False,0.689293746694394,0.9953540314581589,0,0,0.0,0.0
40,13800,True,1.934663042592025,1050183507059.165,0,2,0.0,0.015625
41,13831,False,12.580198323300218,7.067349470509342,3,0,0.0234375,0.0
42,13834,False,4.575635291427286,6.186353715843044,0,0,0.0,0.0
43,13853,False,0.6744907594765952,1.0394206064150238,0,0,0.0,0.0
44,13880,False,4.9775981434822105,0.8074460796801284,0,0,0.0,0.0
45,13883,False,6.074308141284127,1.5060535535474409,0,0,0.0,0.0
46,13888,False,4.474622337776853,2.0063895251186366,0,0,0.0,0.0
47,13889,True,1.1178784251282046,330593447509.6359,0,1,0.0,0.0078125
48,14258,True,5.144444884336193,2056282733787.0437,0,2,0.0,0.015625
49,14259,True,1.9171826071978728,145492340797.0034,0,1,0.0,0.0078125
50,14261,False,1.4762046254207748,3.9938452069808466,0,0,0.0,0.0
51,14346,True,6.357884216131904,9.54617638036443,0,14,0.0,0.109375
