sample_idx,pulse,removed_as_outlier,ne_max_abs_robust_z,te_max_abs_robust_z,ne_bad_count,te_bad_count,ne_bad_fraction,te_bad_fraction
0,11027,True,8.928817867362502,7051758384730.319,1,3,0.0078125,0.0234375
1,11093,True,6.564802425949627,7377777217966.366,0,4,0.0,0.03125
2,11174,True,18.9266548483738,3324642719148.898,3,3,0.0234375,0.0234375
3,11226,False,1.4408105233658726,4.201918385094103,0,0,0.0,0.0
4,11227,True,7.106346752893934,3808985897585.4946,0,2,0.0,0.015625
5,11228,True,1.8739833658429874,863880678884.7062,0,1,0.0,0.0078125
6,11240,True,7.844885194638876,8209124438662.641,0,3,0.0,0.0234375
7,11242,True,1.984993073472836,5308411694820.893,0,2,0.0,0.015625
8,11261,True,1.9319767743495655,3699154791426.083,0,4,0.0,0.03125
9,11268,True,1.6594084295372211,3592967022193.776,0,3,0.0,0.0234375
10,11269,True,1.8081107146848396,3445085108432.9526,0,3,0.0,0.0234375
11,11270,True,1.3446801507622008,1030132771503.1969,0,1,0.0,0.0078125
12,11271,True,2.160811336959984,1330451091805.9812,0,1,0.0,0.0078125
13,11274,True,2.477671784890625,1638712516989.477,0,1,0.0,0.0078125
14,11294,True,3.3677285235096357,1650316487210.2983,0,1,0.0,0.0078125
15,11297,True,4.6615743785183446,2400515035436.042,0,2,0.0,0.015625
16,11298,False,3.6878405465304422,1.5650749235927726,0,0,0.0,0.0
17,11306,True,14.502069510757032,6719062673439.305,2,4,0.015625,0.03125
18,11308,True,4.501728963327954,2536752132949.407,0,1,0.0,0.0078125
19,11334,True,0.9772504907890177,6631917193176.195,0,3,0.0,0.0234375
20,11337,True,3.694960071171691,4566807697357.38,0,4,0.0,0.03125
21,11339,True,6.537302786550054,345590592845.802,0,1,0.0,0.0078125
22,11340,False,6.502168801124541,1.3859534978855022,0,0,0.0,0.0
23,11341,True,2.6178133729475266,4234712454820.1523,0,4,0.0,0.03125
24,11342,True,4.458634738633096,3319979196422.6436,0,3,0.0,0.0234375
25,11359,True,1.285194847432169,815046761467.8579,0,2,0.0,0.015625
26,11365,False,2.7992207151644823,1.6262557176297052,0,0,0.0,0.0
27,11375,True,5.076703514067432,1325120604924.3079,0,1,0.0,0.0078125
28,11385,True,5.928389669697723,1724093738361.9058,0,4,0.0,0.03125
29,11387,True,2.6273814929069297,6178597697648.1875,0,4,0.0,0.03125
30,11418,True,0.9518505085679787,11193733313105.197,0,4,0.0,0.03125
31,11421,True,0.7185381317530809,8418390533146.742,0,4,0.0,0.03125
32,11425,True,1.1173817183412509,9589229986668.598,0,4,0.0,0.03125
33,11427,True,0.5342026022397252,9437349021764.447,0,4,0.0,0.03125
34,11428,False,1.2671391553881137,0.6744907594765952,0,0,0.0,0.0
35,11438,True,1.8460026965576413,2153686195125.5002,0,3,0.0,0.0234375
36,11440,True,0.6773643212620626,2029113532817.2688,0,4,0.0,0.03125
37,11442,True,2.6663044583052895,2827677475237.0005,0,3,0.0,0.0234375
38,11443,False,2.9445185091964907,1.3613302689091806,0,0,0.0,0.0
39,11444,True,4.6685586047009,1408276923928.4917,0,3,0.0,0.0234375
40,11468,True,3.029564087640744,10091414838189.074,0,4,0.0,0.03125
41,11470,True,2.538827132668184,6479718465482.1455,0,2,0.0,0.015625
42,11471,True,1.9272618884635564,6995414024773.967,0,3,0.0,0.0234375
43,11472,True,1.841773163684113,1268511147822.6365,0,1,0.0,0.0078125
44,11473,True,2.002822133916993,7342314504666.896,0,3,0.0,0.0234375
45,11475,False,1.0774639648087085,2.3248727399464153,0,0,0.0,0.0
46,11476,True,1.1232966642669846,3324116223514.217,0,1,0.0,0.0078125
47,11478,True,1.430113237529921,2106020972584.964,0,1,0.0,0.0078125
48,11480,True,12.155782619683812,4370990237549.026,1,3,0.0078125,0.0234375
49,11482,True,1.3519252693256616,304063229558.9223,0,1,0.0,0.0078125
50,11484,False,0.6961855293113285,1.5648319128034436,0,0,0.0,0.0
51,11512,False,1.5330437305111995,1.323494632977362,0,0,0.0,0.0
52,11514,False,0.5637910101898542,1.5167415953059677,0,0,0.0,0.0
53,11515,True,1.2024792853914743,10462122440788.406,0,4,0.0,0.03125
54,11522,True,6.433770579216119,4486649782249.484,0,2,0.0,0.015625
55,11523,True,1.8219085269888429,6992862273787.0625,0,3,0.0,0.0234375
56,11558,True,21.34359122041154,4084910456185.1396,3,2,0.0234375,0.015625
57,11559,True,1.4935604275602365,5290209161564.678,0,2,0.0,0.015625
58,11567,False,1.396554777054065,2.5826281415705137,0,0,0.0,0.0
59,11571,True,12.17232230242394,3325650683302.283,1,1,0.0078125,0.0078125
60,11573,True,0.6182662133950579,5414779572517.11,0,2,0.0,0.015625
61,11574,True,0.2670868529267415,4820924658822.286,0,2,0.0,0.015625
62,11577,True,2.064368285989506,4031866583829.947,0,4,0.0,0.03125
63,11578,False,1.8173464370868744,1.381291101799653,0,0,0.0,0.0
64,11579,False,1.1694169967945156,0.6927166029707533,0,0,0.0,0.0
65,11582,True,1.66418328945643,3133448579284.6763,0,2,0.0,0.015625
66,11807,True,5.1581520340429226,2388498745481.768,0,2,0.0,0.015625
67,12104,True,6.923865854743556,3646579201077.0576,0,3,0.0,0.0234375
68,12124,True,9.535195697366635,13747794834303.178,7,3,0.0546875,0.0234375
69,12135,False,1.8813269023277246,0.6972473064871282,0,0,0.0,0.0
70,12157,False,1.622352506657543,1.0970878119548635,0,0,0.0,0.0
71,12158,False,1.6862595928564872,1.0583026127101738,0,0,0.0,0.0
72,12159,False,1.4198052066135531,1.0208808410065597,0,0,0.0,0.0
73,12195,True,16.82146057237191,7192059661894.052,2,2,0.015625,0.015625
74,12196,False,0.8931773978326504,1.6646491834624633,0,0,0.0,0.0
75,12198,True,1.269575468298245,4354729016235.961,0,2,0.0,0.015625
76,12218,True,0.9729914394926367,3714708443773.785,0,2,0.0,0.015625
77,12235,False,1.6233266168104354,0.900098891560304,0,0,0.0,0.0
