pulse,t
11027,0.1
11093,0.09656897857172775
11174,0.0934039793847351
11226,0.09239897801859664
11227,0.09279497637732315
11228,0.09251297935231018
11240,0.0919129766462593
11242,0.09773197695000457
11261,0.09733797534687805
11268,0.09750898107273864
11269,0.09930397495014953
11270,0.09168498142941284
11271,0.09617897793038177
11274,0.09324297978861618
11294,0.09540998190641403
11297,0.09481298178434372
11298,0.09147797524929047
11306,0.09159798099978256
11308,0.09929797723276901
11334,0.09251997619867325
11337,0.09738297760486603
11339,0.09121497720479965
11340,0.09614697843790054
11341,0.09104298055171967
11342,0.0941859781742096
11359,0.09685298055410385
11365,0.09963998198509216
11375,0.09546598047018051
11385,0.0915689766407013
11387,0.09971097856760025
11418,0.09999697655439377
11421,0.09999697655439377
11425,0.09799697995185852
11427,0.09599697589874268
11428,0.09404497593641281
11438,0.09999697655439377
11440,0.0969969779253006
11442,0.0929979756474495
11443,0.09099797904491425
11444,0.09029798209667206
11468,0.09999697655439377
11470,0.09999697655439377
11471,0.09999798238277435
11472,0.09999697655439377
11473,0.09999798238277435
11475,0.09999697655439377
11476,0.09999697655439377
11478,0.09999697655439377
11480,0.09999798238277435
11482,0.09999697655439377
11484,0.09999697655439377
11512,0.09999798238277435
11514,0.09999597817659378
11515,0.09999697655439377
11522,0.09999697655439377
11523,0.09999597817659378
11558,0.09399697929620743
11559,0.09449698030948639
11567,0.09599697589874268
11571,0.09499698132276535
11573,0.09499797970056534
11574,0.09499698132276535
11577,0.09499797970056534
11578,0.09599798172712326
11579,0.0969969779253006
11582,0.09899698197841644
11807,0.09000297635793686
12104,0.09999697655439377
12124,0.09999697655439377
12135,0.09999798238277435
12157,0.09999697655439377
12158,0.09999697655439377
12159,0.09999697655439377
12195,0.09999798238277435
12196,0.09999798238277435
12198,0.09999697655439377
12218,0.09999798238277435
12235,0.09999697655439377
12236,0.09999697655439377
12238,0.09999697655439377
12240,0.09999697655439377
12262,0.09999798238277435
12263,0.09999697655439377
12264,0.09999697655439377
12265,0.09999697655439377
12277,0.09999697655439377
12278,0.09999798238277435
12294,0.09999798238277435
12296,0.09999798238277435
12299,0.09999697655439377
12300,0.09999697655439377
12301,0.09999697655439377
12325,0.09999697655439377
12327,0.09999597817659378
12329,0.09999798238277435
12330,0.09999697655439377
12332,0.09999798238277435
12333,0.09999697655439377
12334,0.09999798238277435
12416,0.09999697655439377
12417,0.09999697655439377
12421,0.09999697655439377
12424,0.09999697655439377
12426,0.09999697655439377
12429,0.09999697655439377
12434,0.09999798238277435
12442,0.09999697655439377
12444,0.09999597817659378
12447,0.09999697655439377
12448,0.09999697655439377
12451,0.09999697655439377
12465,0.09999597817659378
12480,0.09999697655439377
12489,0.09999697655439377
12491,0.09999798238277435
12492,0.09999697655439377
12494,0.09999798238277435
12500,0.09999697655439377
12503,0.09999697655439377
12511,0.09999697655439377
12513,0.09999697655439377
12514,0.09999697655439377
12516,0.09999697655439377
12519,0.09999697655439377
12522,0.09999798238277435
12525,0.09999697655439377
12656,0.09008097648620605
12770,0.09999697655439377
12839,0.09999597817659378
12847,0.09999798238277435
12855,0.09999798238277435
12857,0.09999697655439377
12866,0.09999697655439377
12867,0.09999697655439377
12871,0.09999597817659378
13116,0.09999597817659378
13130,0.09999697655439377
13131,0.09999697655439377
13132,0.09999597817659378
13133,0.09999697655439377
13134,0.09999697655439377
13135,0.09999798238277435
13136,0.09999697655439377
13137,0.09999798238277435
13138,0.09999697655439377
13182,0.09999697655439377
13193,0.09999697655439377
13253,0.09999698400497437
13259,0.09999698400497437
13307,0.09999698400497437
13320,0.09999698400497437
13321,0.09999798238277435
13322,0.09999798238277435
13323,0.09999698400497437
13324,0.09999698400497437
13326,0.09999698400497437
13327,0.09999798238277435
13336,0.09999698400497437
13339,0.09999698400497437
13342,0.09999698400497437
13345,0.09999698400497437
13347,0.09999698400497437
13365,0.09999698400497437
13367,0.09999698400497437
13368,0.09999798238277435
13379,0.09999698400497437
13382,0.09999698400497437
13384,0.09999698400497437
13394,0.09999597817659378
13417,0.09999597817659378
13443,0.09999698400497437
13448,0.09999798238277435
13471,0.09999698400497437
13473,0.09999597817659378
13509,0.09999698400497437
13510,0.09999698400497437
13511,0.09999698400497437
13537,0.09999698400497437
13560,0.09999798238277435
13562,0.09999698400497437
13563,0.09999698400497437
13564,0.09999698400497437
13565,0.09999698400497437
13566,0.09999698400497437
13567,0.09999698400497437
13570,0.09999698400497437
13584,0.09999698400497437
13585,0.09999597817659378
13586,0.09999698400497437
13587,0.09999698400497437
13588,0.09999698400497437
13597,0.09999698400497437
13618,0.09999697655439377
13619,0.09999697655439377
13633,0.09999697655439377
13640,0.09999697655439377
13642,0.09999697655439377
13643,0.09999697655439377
13659,0.09999697655439377
13661,0.09999697655439377
13662,0.09999798238277435
13663,0.09999697655439377
13664,0.09999798238277435
13666,0.09999697655439377
13668,0.09999697655439377
13669,0.09999597817659378
13670,0.09999697655439377
13671,0.09999697655439377
13672,0.09999597817659378
13673,0.09999697655439377
13681,0.09999697655439377
13683,0.09999697655439377
13684,0.09999697655439377
13685,0.09999697655439377
13686,0.09999597817659378
13689,0.09999798238277435
13690,0.09999697655439377
13691,0.09999697655439377
13701,0.09999697655439377
13711,0.09999697655439377
13720,0.09999697655439377
13724,0.09999697655439377
13734,0.09999697655439377
13735,0.09999798238277435
13751,0.09999697655439377
13759,0.09999697655439377
13760,0.09999697655439377
13762,0.09999697655439377
13763,0.09999697655439377
13764,0.09999697655439377
13766,0.09999697655439377
13767,0.09999697655439377
13778,0.09999697655439377
13779,0.09999697655439377
13780,0.09999697655439377
13781,0.09999697655439377
13786,0.09999697655439377
13787,0.09999697655439377
13789,0.09999697655439377
13790,0.09999697655439377
13791,0.09999697655439377
13792,0.09999697655439377
13793,0.09999697655439377
13800,0.09999697655439377
13808,0.09499797970056534
13811,0.09499698132276535
13820,0.09999798238277435
13821,0.09999697655439377
13822,0.09999798238277435
13824,0.09999697655439377
13825,0.09999697655439377
13826,0.09999697655439377
13829,0.09999697655439377
13830,0.09999798238277435
13831,0.09999697655439377
13834,0.09999697655439377
13852,0.09999697655439377
13853,0.09999697655439377
13855,0.09999697655439377
13857,0.09999798238277435
13858,0.09999697655439377
13859,0.09999697655439377
13860,0.09999798238277435
13861,0.09999697655439377
13866,0.09999697655439377
13872,0.09999697655439377
13879,0.09999697655439377
13880,0.09999798238277435
13883,0.09999697655439377
13884,0.09999597817659378
13888,0.09999697655439377
13889,0.09999697655439377
13890,0.09999697655439377
13899,0.09999697655439377
13902,0.09999697655439377
13903,0.09999697655439377
13904,0.09999697655439377
13905,0.09999798238277435
13906,0.09999697655439377
13913,0.09999697655439377
13916,0.09999697655439377
13923,0.09499698132276535
14048,0.09999697655439377
14051,0.09999697655439377
14160,0.09999697655439377
14193,0.09999697655439377
14194,0.09999697655439377
14238,0.09999798238277435
14239,0.09999697655439377
14241,0.09249798208475113
14257,0.09199697524309158
14258,0.09199697524309158
14259,0.09199697524309158
14260,0.09199798107147217
14261,0.09199798107147217
14262,0.0919959768652916
14270,0.0919959768652916
14271,0.09199697524309158
14285,0.09599697589874268
14286,0.09699797630310059
14287,0.09649697691202164
14302,0.09649697691202164
14303,0.09649697691202164
14304,0.09649697691202164
14306,0.09649797528982162
14307,0.0969969779253006
14319,0.09674698114395142
14321,0.09674698114395142
14346,0.0969969779253006
14367,0.0929979756474495
14383,0.09999697655439377
14391,0.09999697655439377
14392,0.09999798238277435
14400,0.09999697655439377
14402,0.09999597817659378
14411,0.09999697655439377
14413,0.09999697655439377
14423,0.09999697655439377
14444,0.09999697655439377
14446,0.09999697655439377
14457,0.09999697655439377
14459,0.09999798238277435
14517,0.09999597817659378
14518,0.09999597817659378
14519,0.09999597817659378
14521,0.09999697655439377
14522,0.09999697655439377
14523,0.09999798238277435
14525,0.09999697655439377
14530,0.09999697655439377
14533,0.09999697655439377
14547,0.09999597817659378
14548,0.09999798238277435
14550,0.09999697655439377
14558,0.09999697655439377
14561,0.09999697655439377
14569,0.09999697655439377
14575,0.09999697655439377
14581,0.09999798238277435
14593,0.09999697655439377
14600,0.09999798238277435
14605,0.09999697655439377
14620,0.09999697655439377
14654,0.09999798238277435
14664,0.09799697995185852
14691,0.09599697589874268
