pulse,t
11298,0.09147797524929047
11428,0.09404497593641281
11475,0.09999697655439377
11512,0.09999798238277435
11578,0.09599798172712326
12157,0.09999697655439377
12158,0.09999697655439377
12196,0.09999798238277435
12426,0.09999697655439377
12434,0.09999798238277435
12442,0.09999697655439377
12444,0.09999597817659378
12491,0.09999798238277435
12492,0.09999697655439377
12500,0.09999697655439377
12511,0.09999697655439377
12513,0.09999697655439377
12514,0.09999697655439377
12516,0.09999697655439377
12519,0.09999697655439377
12525,0.09999697655439377
12839,0.09999597817659378
12855,0.09999798238277435
12857,0.09999697655439377
13130,0.09999697655439377
13132,0.09999597817659378
13345,0.09999698400497437
13368,0.09999798238277435
13379,0.09999698400497437
13443,0.09999698400497437
13473,0.09999597817659378
13560,0.09999798238277435
13567,0.09999698400497437
13584,0.09999698400497437
13619,0.09999697655439377
13640,0.09999697655439377
13662,0.09999798238277435
13663,0.09999697655439377
13664,0.09999798238277435
13668,0.09999697655439377
13669,0.09999597817659378
13670,0.09999697655439377
13671,0.09999697655439377
13672,0.09999597817659378
13673,0.09999697655439377
13681,0.09999697655439377
13684,0.09999697655439377
13686,0.09999597817659378
13691,0.09999697655439377
13701,0.09999697655439377
13711,0.09999697655439377
13734,0.09999697655439377
13735,0.09999798238277435
13751,0.09999697655439377
13763,0.09999697655439377
13764,0.09999697655439377
13766,0.09999697655439377
13767,0.09999697655439377
13778,0.09999697655439377
13779,0.09999697655439377
13780,0.09999697655439377
13781,0.09999697655439377
13786,0.09999697655439377
13787,0.09999697655439377
13789,0.09999697655439377
13790,0.09999697655439377
13791,0.09999697655439377
13792,0.09999697655439377
13793,0.09999697655439377
13800,0.09999697655439377
13820,0.09999798238277435
13826,0.09999697655439377
13829,0.09999697655439377
13831,0.09999697655439377
13834,0.09999697655439377
13852,0.09999697655439377
13853,0.09999697655439377
13880,0.09999798238277435
13883,0.09999697655439377
13884,0.09999597817659378
13888,0.09999697655439377
13889,0.09999697655439377
13890,0.09999697655439377
13899,0.09999697655439377
13904,0.09999697655439377
13905,0.09999798238277435
13906,0.09999697655439377
13916,0.09999697655439377
14257,0.09199697524309158
14258,0.09199697524309158
14259,0.09199697524309158
14261,0.09199798107147217
14271,0.09199697524309158
14304,0.09649697691202164
14306,0.09649797528982162
14319,0.09674698114395142
14346,0.0969969779253006
14383,0.09999697655439377
14605,0.09999697655439377
14654,0.09999798238277435
