sample_index,trial_index,equilibrium_index,pulse,t_s,naive_rmse,vae_rmse,delta_naive_minus_vae
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.820619062500000000e+05,3.357736875000000000e+05,-1.537117812500000000e+05
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,1.415295156250000000e+05,5.082839375000000000e+05,-3.667544218750000000e+05
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,9.440842187500000000e+04,1.686467343750000000e+05,-7.423831250000000000e+04
3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,3.662860156250000000e+04,1.149702812500000000e+05,-7.834167968750000000e+04
4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,3.512760625000000000e+05,1.956274875000000000e+06,-1.604998812500000000e+06
5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.753851562500000000e+04,6.218983984375000000e+04,-3.465132421875000000e+04
6.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.119622875000000000e+06,2.986695250000000000e+06,-1.867072375000000000e+06
7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.447424531250000000e+05,7.929306250000000000e+04,6.544939062500000000e+04
8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.968199375000000000e+05,5.325722500000000000e+05,-3.357523125000000000e+05
9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,3.155107500000000000e+05,5.911488750000000000e+05,-2.756381250000000000e+05
