sample_index,trial_index,equilibrium_index,pulse,t_s,naive_rmse,vae_rmse,delta_naive_minus_vae
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.029421718750000000e+05,6.585050000000000000e+04,3.709167187500000000e+04
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.004914648437500000e+04,1.476746289062500000e+04,5.281683593750000000e+03
2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,2.893768945312500000e+04,9.823539062500000000e+03,1.911415039062500000e+04
3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,9.127684375000000000e+04,6.152601562500000000e+04,2.975082812500000000e+04
4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,4.817559375000000000e+04,4.148965234375000000e+04,6.685941406250000000e+03
5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.124660937500000000e+04,2.345506250000000000e+04,-2.208453125000000000e+03
6.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,2.472271484375000000e+04,3.499940234375000000e+04,-1.027668750000000000e+04
7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.681326171875000000e+04,2.557429296875000000e+04,-8.761031250000000000e+03
8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.142769218750000000e+05,3.370907812500000000e+05,-2.228138593750000000e+05
9.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.638134570312500000e+04,5.471925000000000000e+04,-3.833790429687500000e+04
