sample_index,trial_index,equilibrium_index,pulse,t_s,naive_rmse,vae_rmse,delta_naive_minus_vae
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.029421718750000000e+05,6.806287500000000000e+04,3.487929687500000000e+04
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.004914648437500000e+04,9.179777343750000000e+03,1.086936914062500000e+04
2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,2.893768945312500000e+04,2.917627148437500000e+04,-2.385820312500000000e+02
3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,9.127684375000000000e+04,7.758154687500000000e+04,1.369529687500000000e+04
4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,4.817559375000000000e+04,3.514622265625000000e+04,1.302937109375000000e+04
5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.124660937500000000e+04,1.940183984375000000e+04,1.844769531250000000e+03
6.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,2.472271484375000000e+04,1.897292382812500000e+04,5.749791015625000000e+03
7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.681326171875000000e+04,2.440769921875000000e+04,-7.594437500000000000e+03
8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.142769218750000000e+05,2.716829492187500000e+04,8.710862695312500000e+04
9.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.638134570312500000e+04,1.426062988281250000e+04,2.120715820312500000e+03
1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.883574414062500000e+04,3.328921875000000000e+04,-4.453474609375000000e+03
1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,5.707716796875000000e+04,1.146338085937500000e+04,4.561378710937500000e+04
1.200000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,3.893809375000000000e+04,3.038196679687500000e+04,8.556126953125000000e+03
1.300000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,3.757861718750000000e+04,1.332162597656250000e+04,2.425699121093750000e+04
1.400000000000000000e+01,1.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,4.397985546875000000e+04,1.634455957031250000e+04,2.763529589843750000e+04
1.500000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,3.115296875000000000e+04,1.398805175781250000e+04,1.716491699218750000e+04
1.600000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,8.489039843750000000e+04,3.555809765625000000e+04,4.933230078125000000e+04
1.700000000000000000e+01,1.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,7.782275000000000000e+04,1.552126562500000000e+04,6.230148437500000000e+04
1.800000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.434682500000000000e+05,6.202105468750000000e+04,8.144719531250000000e+04
1.900000000000000000e+01,1.900000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.015188046875000000e+05,1.167279882812500000e+04,8.984600585937500000e+04
2.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,8.220804687500000000e+04,3.708438281250000000e+04,4.512366406250000000e+04
2.100000000000000000e+01,2.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,6.391947656250000000e+04,3.112622265625000000e+04,3.279325390625000000e+04
2.200000000000000000e+01,2.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,3.152744140625000000e+04,1.887930468750000000e+04,1.264813671875000000e+04
2.300000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.548953808593750000e+04,2.013273242187500000e+04,-4.643194335937500000e+03
2.400000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,7.396468750000000000e+04,1.635600292968750000e+04,5.760868457031250000e+04
2.500000000000000000e+01,2.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,7.190139843750000000e+04,3.289695703125000000e+04,3.900444140625000000e+04
2.600000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.031542382812500000e+04,1.325076171875000000e+04,-2.935337890625000000e+03
2.700000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.545976757812500000e+04,1.245665917968750000e+04,3.003108398437500000e+03
2.800000000000000000e+01,2.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,5.044475390625000000e+04,2.378851367187500000e+04,2.665624023437500000e+04
2.900000000000000000e+01,2.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,9.674547656250000000e+04,7.214228906250000000e+04,2.460318750000000000e+04
3.000000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,7.311886718750000000e+04,3.821050781250000000e+04,3.490835937500000000e+04
3.100000000000000000e+01,3.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.074530703125000000e+05,7.323728125000000000e+04,3.421578906250000000e+04
3.200000000000000000e+01,3.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,4.858395703125000000e+04,1.949679101562500000e+04,2.908716601562500000e+04
3.300000000000000000e+01,3.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,3.843140234375000000e+04,9.151849609375000000e+03,2.927955273437500000e+04
3.400000000000000000e+01,3.400000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,2.579061523437500000e+04,3.004793164062500000e+04,-4.257316406250000000e+03
3.500000000000000000e+01,3.500000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.915283593750000000e+04,1.470973632812500000e+04,4.443099609375000000e+03
3.600000000000000000e+01,3.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,8.705226562500000000e+04,6.018126562500000000e+04,2.687100000000000000e+04
3.700000000000000000e+01,3.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,9.360582031250000000e+04,5.323088281250000000e+04,4.037493750000000000e+04
3.800000000000000000e+01,3.800000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,7.646789062500000000e+04,1.081050703125000000e+05,-3.163717968750000000e+04
3.900000000000000000e+01,3.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,3.580646875000000000e+04,3.163454882812500000e+04,4.171919921875000000e+03
4.000000000000000000e+01,4.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.271003359375000000e+05,1.494063671875000000e+04,1.121596992187500000e+05
4.100000000000000000e+01,4.100000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,3.327335156250000000e+04,3.322005078125000000e+04,5.330078125000000000e+01
4.200000000000000000e+01,4.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,5.610618750000000000e+04,3.225706054687500000e+04,2.384912695312500000e+04
4.300000000000000000e+01,4.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.272996796875000000e+05,8.642359375000000000e+04,4.087608593750000000e+04
4.400000000000000000e+01,4.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.107779765625000000e+05,6.071093750000000000e+04,5.006703906250000000e+04
4.500000000000000000e+01,4.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,5.295012890625000000e+04,1.032894531250000000e+04,4.262118359375000000e+04
4.600000000000000000e+01,4.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,8.384689843750000000e+04,3.219639257812500000e+04,5.165050585937500000e+04
4.700000000000000000e+01,4.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,6.618542187500000000e+04,6.429516015625000000e+04,1.890261718750000000e+03
4.800000000000000000e+01,4.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,3.340285546875000000e+04,6.118716015625000000e+04,-2.778430468750000000e+04
4.900000000000000000e+01,4.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,5.127515234375000000e+04,1.568512304687500000e+04,3.559002929687500000e+04
5.000000000000000000e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,2.235276562500000000e+04,3.035921093750000000e+04,-8.006445312500000000e+03
5.100000000000000000e+01,5.100000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.640614648437500000e+04,9.612678710937500000e+03,1.679346777343750000e+04
5.200000000000000000e+01,5.200000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,2.192636914062500000e+04,5.733859375000000000e+03,1.619250976562500000e+04
5.300000000000000000e+01,5.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.740043359375000000e+04,1.194001367187500000e+04,1.546041992187500000e+04
5.400000000000000000e+01,5.400000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,4.679162890625000000e+04,1.134072558593750000e+04,3.545090332031250000e+04
5.500000000000000000e+01,5.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,1.281165859375000000e+05,5.139512109375000000e+04,7.672146484375000000e+04
5.600000000000000000e+01,5.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,6.152261718750000000e+04,3.809466015625000000e+04,2.342795703125000000e+04
5.700000000000000000e+01,5.700000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,2.219162890625000000e+04,1.175573242187500000e+04,1.043589648437500000e+04
5.800000000000000000e+01,5.800000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.734252187500000000e+05,1.410573750000000000e+05,3.236784375000000000e+04
5.900000000000000000e+01,5.900000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,9.727503906250000000e+04,4.128473828125000000e+04,5.599030078125000000e+04
6.000000000000000000e+01,6.000000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.483505156250000000e+05,1.223904609375000000e+05,2.596005468750000000e+04
6.100000000000000000e+01,6.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.286588437500000000e+05,6.380043750000000000e+04,6.485840625000000000e+04
6.200000000000000000e+01,6.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,3.996053125000000000e+04,1.676205468750000000e+04,2.319847656250000000e+04
6.300000000000000000e+01,6.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,6.544585546875000000e+04,1.320540722656250000e+04,5.224044824218750000e+04
6.400000000000000000e+01,6.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,6.232256250000000000e+04,3.552630468750000000e+04,2.679625781250000000e+04
6.500000000000000000e+01,6.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,7.028127343750000000e+04,3.418620312500000000e+04,3.609507031250000000e+04
6.600000000000000000e+01,6.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,4.086044140625000000e+04,2.635466210937500000e+04,1.450577929687500000e+04
6.700000000000000000e+01,6.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.304045703125000000e+04,9.712481445312500000e+03,1.332797558593750000e+04
6.800000000000000000e+01,6.800000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.434445937500000000e+05,4.886169921875000000e+04,9.458289453125000000e+04
6.900000000000000000e+01,6.900000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.169731835937500000e+04,2.278172460937500000e+04,-1.084406250000000000e+03
7.000000000000000000e+01,7.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.978394335937500000e+04,1.224856835937500000e+04,7.535375000000000000e+03
7.100000000000000000e+01,7.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,8.543290625000000000e+04,3.762640234375000000e+04,4.780650390625000000e+04
7.200000000000000000e+01,7.200000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,6.132029296875000000e+04,6.678146093750000000e+04,-5.461167968750000000e+03
7.300000000000000000e+01,7.300000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,7.247996093750000000e+04,3.357393359375000000e+04,3.890602734375000000e+04
7.400000000000000000e+01,7.400000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.514766093750000000e+05,5.301408593750000000e+04,9.846252343750000000e+04
7.500000000000000000e+01,7.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,2.878950195312500000e+04,6.821894531250000000e+03,2.196760742187500000e+04
7.600000000000000000e+01,7.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.387241406250000000e+05,5.114725390625000000e+04,8.757688671875000000e+04
7.700000000000000000e+01,7.700000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,3.039043945312500000e+04,3.647772265625000000e+04,-6.087283203125000000e+03
7.800000000000000000e+01,7.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,5.451106640625000000e+04,2.210004687500000000e+04,3.241101953125000000e+04
7.900000000000000000e+01,7.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,6.921325000000000000e+04,3.266664648437500000e+04,3.654660351562500000e+04
8.000000000000000000e+01,8.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,6.281164453125000000e+04,3.330555859375000000e+04,2.950608593750000000e+04
8.100000000000000000e+01,8.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,6.370388671875000000e+04,1.791320117187500000e+04,4.579068554687500000e+04
8.200000000000000000e+01,8.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,8.438557031250000000e+04,9.353826562500000000e+04,-9.152695312500000000e+03
8.300000000000000000e+01,8.300000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,4.917717187500000000e+04,4.260317968750000000e+04,6.573992187500000000e+03
8.400000000000000000e+01,8.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,5.546979296875000000e+04,1.637362695312500000e+04,3.909616601562500000e+04
8.500000000000000000e+01,8.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.298891992187500000e+04,1.721284570312500000e+04,5.776074218750000000e+03
8.600000000000000000e+01,8.600000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.185240625000000000e+04,1.272651757812500000e+04,-8.741113281250000000e+02
8.700000000000000000e+01,8.700000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.263703906250000000e+04,1.498465234375000000e+04,7.652386718750000000e+03
8.800000000000000000e+01,8.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,6.666827343750000000e+04,2.842487695312500000e+04,3.824339648437500000e+04
8.900000000000000000e+01,8.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.005683515625000000e+05,1.977067187500000000e+04,8.079767968750000000e+04
9.000000000000000000e+01,9.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,4.301982421875000000e+04,7.422231933593750000e+03,3.559759228515625000e+04
9.100000000000000000e+01,9.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,6.645939062500000000e+04,2.529004687500000000e+04,4.116934375000000000e+04
9.200000000000000000e+01,9.200000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,7.895247656250000000e+04,1.147618671875000000e+05,-3.580939062500000000e+04
9.300000000000000000e+01,9.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.185506250000000000e+04,9.229027343750000000e+03,2.626035156250000000e+03
9.400000000000000000e+01,9.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,2.174844726562500000e+04,2.477992968750000000e+04,-3.031482421875000000e+03
9.500000000000000000e+01,9.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,9.496388281250000000e+04,2.824646093750000000e+04,6.671742187500000000e+04
9.600000000000000000e+01,9.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,5.618784765625000000e+04,1.622013183593750000e+04,3.996771582031250000e+04
9.700000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,2.688533007812500000e+04,1.356210449218750000e+04,1.332322558593750000e+04
9.800000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,5.349212500000000000e+04,1.471185742187500000e+04,3.878026757812500000e+04
9.900000000000000000e+01,9.900000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,2.783820507812500000e+04,1.933391015625000000e+04,8.504294921875000000e+03
1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,4.031136328125000000e+04,7.451886718750000000e+03,3.285947656250000000e+04
1.010000000000000000e+02,1.010000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,2.089652031250000000e+05,5.776198437500000000e+04,1.512032187500000000e+05
1.020000000000000000e+02,1.020000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.746325195312500000e+04,4.427812500000000000e+03,1.303543945312500000e+04
1.030000000000000000e+02,1.030000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.711051171875000000e+04,1.363632031250000000e+04,3.474191406250000000e+03
1.040000000000000000e+02,1.040000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,8.528469531250000000e+04,1.466470410156250000e+04,7.061999121093750000e+04
1.050000000000000000e+02,1.050000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,4.129229687500000000e+04,2.989265820312500000e+04,1.139963867187500000e+04
