sample_index,trial_index,equilibrium_index,pulse,t_s,naive_rmse,vae_rmse,delta_naive_minus_vae
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.029421718750000000e+05,1.049548828125000000e+05,-2.012710937500000000e+03
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.004914648437500000e+04,7.860564453125000000e+03,1.218858203125000000e+04
2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,2.893768945312500000e+04,2.507963085937500000e+04,3.858058593750000000e+03
3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,9.127684375000000000e+04,6.408668359375000000e+04,2.719016015625000000e+04
4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,4.817559375000000000e+04,3.087349609375000000e+04,1.730209765625000000e+04
5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.124660937500000000e+04,1.447204492187500000e+04,6.774564453125000000e+03
6.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,2.472271484375000000e+04,9.740932617187500000e+03,1.498178222656250000e+04
7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.681326171875000000e+04,2.777125390625000000e+04,-1.095799218750000000e+04
8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.142769218750000000e+05,1.353397187500000000e+05,-2.106279687500000000e+04
9.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.638134570312500000e+04,7.973641601562500000e+03,8.407704101562500000e+03
1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.883574414062500000e+04,2.964595898437500000e+04,-8.102148437500000000e+02
1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,5.707716796875000000e+04,1.076123925781250000e+04,4.631592871093750000e+04
1.200000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,3.893809375000000000e+04,4.593496484375000000e+04,-6.996871093750000000e+03
1.300000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,3.757861718750000000e+04,1.380332910156250000e+04,2.377528808593750000e+04
1.400000000000000000e+01,1.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,4.397985546875000000e+04,1.316741210937500000e+04,3.081244335937500000e+04
1.500000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,3.115296875000000000e+04,8.340455078125000000e+03,2.281251367187500000e+04
1.600000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,8.489039843750000000e+04,3.254096484375000000e+04,5.234943359375000000e+04
1.700000000000000000e+01,1.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,7.782275000000000000e+04,2.132810156250000000e+04,5.649464843750000000e+04
1.800000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.434682500000000000e+05,4.447103906250000000e+04,9.899721093750000000e+04
1.900000000000000000e+01,1.900000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.015188046875000000e+05,1.741419140625000000e+04,8.410461328125000000e+04
2.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,8.220804687500000000e+04,4.354322265625000000e+04,3.866482421875000000e+04
2.100000000000000000e+01,2.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,6.391947656250000000e+04,3.340876171875000000e+04,3.051071484375000000e+04
2.200000000000000000e+01,2.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,3.152744140625000000e+04,2.516348632812500000e+04,6.363955078125000000e+03
2.300000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.548953808593750000e+04,2.383585156250000000e+04,-8.346313476562500000e+03
2.400000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,7.396468750000000000e+04,3.398496484375000000e+04,3.997972265625000000e+04
2.500000000000000000e+01,2.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,7.190139843750000000e+04,3.391745312500000000e+04,3.798394531250000000e+04
2.600000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.031542382812500000e+04,2.320968945312500000e+04,-1.289426562500000000e+04
