sample_index,trial_index,equilibrium_index,pulse,t_s,naive_rmse,vae_rmse,delta_naive_minus_vae
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,3.231852500000000000e+05,5.895316406250000000e+04,2.642320859375000000e+05
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,2.720106562500000000e+05,1.045077734375000000e+05,1.675028828125000000e+05
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,4.626782421875000000e+04,1.029821250000000000e+05,-5.671430078125000000e+04
3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.881300625000000000e+05,2.013390312500000000e+05,-1.320896875000000000e+04
4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,4.941812187500000000e+05,2.869295000000000000e+05,2.072517187500000000e+05
5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.060342968750000000e+05,9.332770312500000000e+04,1.127065937500000000e+05
6.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,3.501784765625000000e+04,2.580825390625000000e+04,9.209593750000000000e+03
7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,2.924362500000000000e+05,2.205484531250000000e+05,7.188779687500000000e+04
8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,3.070907031250000000e+04,2.891556640625000000e+04,1.793503906250000000e+03
9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,1.162995312500000000e+04,4.325972656250000000e+04,-3.162977343750000000e+04
1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,7.380508125000000000e+05,8.987228750000000000e+05,-1.606720625000000000e+05
1.100000000000000000e+01,1.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,6.997078750000000000e+05,6.230345000000000000e+05,7.667337500000000000e+04
1.200000000000000000e+01,1.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,6.001976875000000000e+05,2.611847656250000000e+05,3.390129218750000000e+05
1.300000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.630889062500000000e+05,1.296010859375000000e+05,3.348782031250000000e+04
1.400000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.386118250000000000e+06,9.043571875000000000e+05,4.817610625000000000e+05
1.500000000000000000e+01,1.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,6.011335000000000000e+05,2.075766718750000000e+05,3.935568281250000000e+05
1.600000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,3.095275937500000000e+05,1.100280546875000000e+05,1.994995390625000000e+05
